"","team_id","player_id","rank","player","avg"
"1",782,77124,1,"Cc Wong","0.470"
"2",90,12930,2,"Jessica Clements","0.464"
"3",290,35886,2,"Maryn Jordan","0.464"
"4",235,53057,4,"Korbe Otis","0.459"
"5",2743,1202,5,"Victoria Altamirano","0.457"
"6",51,26950,6,"Shaylon Govan","0.453"
"7",1104,71380,7,"Ashley Trierweiler","0.446"
"8",428,52206,8,"Jess Oakland","0.445"
"9",1395,31707,9,"Kelci Hill","0.444"
"10",193,16282,10,"Claire Davidson","0.436"
"11",5,40579,11,"Meagan Lee","0.435"
"12",311,987,11,"Angelina Allen","0.435"
"13",703,2459,11,"Reese Atwood","0.435"
"14",732,16672,14,"Abby Dayton","0.433"
"15",742,59389,15,"Emma Ritter","0.432"
"16",27,33061,16,"Kayt Houston","0.428"
"17",234,4210,17,"Jaysoni Beachum","0.427"
"18",386,592,17,"Haley Ahr","0.427"
"19",2,4933,19,"Kaydee Bennett","0.425"
"20",77,480,20,"Ailana Agbayani","0.424"
"21",275,68861,21,"Sophie Sun","0.421"
"22",742,27405,21,"Addy Greene","0.421"
"23",522,29216,23,"Kinzie Hansen","0.420"
"24",2699,10081,23,"Kendal Calvert","0.420"
"25",703,43649,25,"Ashton Maloney","0.419"
"26",104,46633,26,"Madelyn Mcnally","0.418"
"27",522,53734,26,"Ella Parker","0.418"
"28",587,62114,26,"Kyleigh Sand","0.418"
"29",522,6683,29,"Rylie Boone","0.417"
"30",703,63634,29,"Mia Scott","0.417"
"31",671,16509,31,"Mihyia Davis","0.416"
"32",317,9617,32,"Reed Butler","0.415"
"33",550,1167,32,"Lorraine Alo","0.415"
"34",563,59693,34,"Lexie Roberts","0.413"
"35",7,17544,35,"Kindall Deramus","0.412"
"36",235,73978,36,"Skylar Wallace","0.411"
"37",529,42777,36,"Kai Luschar","0.411"
"38",732,17436,36,"Haley Denning","0.411"
"39",465,44526,39,"Ariana Martinez","0.410"
"40",29,64803,40,"Regan Shockey","0.409"
"41",97,17179,41,"Megan Delgadillo","0.408"
"42",107,1866,41,"Tatum Anzaldo","0.408"
"43",294,66011,43,"Gracie Smith","0.407"
"44",310,64478,43,"Jamie Sheeran","0.407"
"45",391,67185,43,"Ella Squaires","0.407"
"46",473,30057,43,"Rachael Hathoot","0.407"
"47",522,7982,43,"Alyssa Brito","0.407"
"48",522,13361,43,"Jayda Coleman","0.407"
"49",178,48539,49,"Uxua Modrego lopez","0.406"
"50",66,38056,50,"Sophia Knight","0.405"
"51",457,13332,50,"Alex Coleman","0.405"
"52",472,20292,50,"Devin Elam","0.405"
"53",68,13235,53,"Caitlin Coker","0.404"
"54",110,7422,53,"Maya Brady","0.404"
"55",457,70418,53,"Sanaa Thompson","0.404"
"56",235,21388,56,"Kendra Falby","0.403"
"57",457,47698,56,"Destiny Middleton","0.403"
"58",731,44889,56,"Grace Matej","0.403"
"59",772,74840,56,"Tj Webster","0.403"
"60",68,36688,60,"Lauren Keleher","0.402"
"61",464,51950,60,"Maggie O'brien","0.402"
"62",702,14358,60,"Camille Corona","0.402"
"63",202,59244,63,"Jeanay Riley","0.401"
"64",193,34960,64,"D'auna Jennings","0.400"
"65",386,57098,64,"Peyton Pusey","0.400"
"66",414,66811,64,"Karli Spaid","0.400"
"67",553,22153,64,"Biviana Figueroa","0.400"
"68",639,72010,64,"Jocelyn Ulrich","0.400"
"69",700,77645,64,"Kailey Wyckoff","0.400"
"70",29,36955,70,"Dakota Kennedy","0.399"
"71",47,70678,70,"Mckayla Timmons","0.399"
"72",235,20804,72,"Jocelyn Erickson","0.398"
"73",386,45923,72,"Miah Mcdonald","0.398"
"74",466,12679,72,"Bailie Clark","0.398"
"75",7,65859,75,"Kendall Smiley","0.397"
"76",193,72826,75,"Aminah Vega","0.397"
"77",196,34384,75,"Emma Jackson","0.397"
"78",228,35792,75,"Nyomi Jones","0.397"
"79",466,63980,75,"Chelie Senini","0.397"
"80",782,3571,75,"Addison Barnard","0.397"
"81",6,16091,81,"Dakota Daniels","0.396"
"82",156,25067,81,"Molly Gates","0.396"
"83",116,46086,83,"Christie Mcgee-ross","0.395"
"84",198,78012,84,"Cameron Young","0.394"
"85",630,78429,84,"Reina Zermeno","0.394"
"86",769,4698,84,"Lily Bell","0.394"
"87",388,72009,87,"Brooklyn Ulrich","0.393"
"88",393,49747,87,"Nola Mountain","0.393"
"89",441,34732,87,"Presley Jantzi","0.393"
"90",110,53416,90,"Sharlize Palacios","0.392"
"91",111,76936,90,"Nadia Witt","0.392"
"92",393,3257,90,"Ameenah Ballenger","0.392"
"93",1104,27847,90,"Savannah Groshong-kirk","0.392"
"94",249,57565,94,"Alena Ramirez","0.391"
"95",414,26313,94,"Jenna Golembiewski","0.391"
"96",518,14419,94,"Tegan Cortelletti","0.391"
"97",587,66197,94,"Morgan Smith","0.391"
"98",709,20713,94,"Eli Enriquez","0.391"
"99",731,22145,94,"Ariel Fifita","0.391"
"100",31,35472,100,"Reagan Johnson","0.390"
"101",77,2539,100,"Huntyr Ava","0.390"
"102",312,49691,100,"Rylie Moss","0.390"
"103",655,38826,100,"Bailey Krolczyk","0.390"
"104",703,48408,100,"Joley Mitchell","0.390"
"105",719,17478,100,"Mackenzie Denson","0.390"
