"","team_id","player_id","rank","player","avg"
"1",703,28796,1,"Kayden Henry","0.688"
"2",68,34162,2,"Lauren Keleher","0.652"
"3",257,36351,3,"Sydney Kuma","0.636"
"4",688,32411,3,"Angel Jasso","0.636"
"5",509,9154,5,"Hannah Cady","0.625"
"6",697,19271,5,"Allie Enright","0.625"
"7",703,2299,7,"Reese Atwood","0.619"
"8",430,5522,8,"Jessie Blaine","0.600"
"9",102,15516,9,"Lewa Day","0.588"
"10",457,7613,9,"Skyler Brooks","0.588"
"11",196,32018,11,"Emma Jackson","0.581"
"12",193,66152,12,"Kelly Torres","0.579"
"13",234,3932,12,"Jaysoni Beachum","0.579"
"14",189,5338,14,"Allie Bishoff","0.556"
"15",231,50600,15,"Collier Peaden","0.538"
"16",235,68875,15,"Skylar Wallace","0.538"
"17",559,58443,15,"Sage Scarmardo","0.538"
"18",732,15442,18,"Karlie Davison","0.533"
"19",742,10626,19,"Rachel Castine","0.529"
"20",782,71806,19,"Cc Wong","0.529"
"21",1395,29522,19,"Kelci Hill","0.529"
"22",406,37007,22,"Hallie Langford","0.526"
"23",742,25528,22,"Addy Greene","0.526"
"24",521,69061,24,"Caroline Wang","0.524"
"25",29,60356,25,"Regan Shockey","0.522"
"26",111,71634,25,"Nadia Witt","0.522"
"27",648,5598,27,"Riley Blampied","0.520"
"28",102,27226,28,"Haley Hanson","0.500"
"29",196,58346,28,"Anna Sawyer","0.500"
"30",229,37820,28,"Presley Leebrick","0.500"
"31",255,1008,28,"Sara beth Allen","0.500"
"32",288,65360,28,"Kennedy Thomas","0.500"
"33",312,72663,28,"Jena Young","0.500"
"34",416,8937,28,"Jaeya Butler","0.500"
"35",504,50135,28,"Madison Parks","0.500"
"36",521,18750,28,"Tallen Edwards","0.500"
"37",522,7434,28,"Alyssa Brito","0.500"
"38",529,14984,28,"Alyssa Daniell","0.500"
"39",563,3176,28,"Cassi Barbato","0.500"
"40",646,62678,28,"Gabby Stagner","0.500"
"41",655,25449,28,"Audrey Greely","0.500"
"42",695,17722,28,"Katie Dreiling","0.500"
"43",1104,20605,28,"Kristin Fifield","0.500"
"44",128,56795,44,"Johneisha Rowe","0.480"
"45",796,3275,44,"Alivia Bark","0.480"
"46",198,44207,46,"Brylee Mesusan","0.478"
"47",234,27315,46,"Kalei Harding","0.478"
"48",513,35331,46,"Carlli Kloss","0.478"
"49",306,44938,49,"Taylor Minnick","0.476"
"50",655,36160,49,"Bailey Krolczyk","0.476"
"51",96,8430,51,"Kennedy Bunker","0.474"
"52",104,43417,51,"Madelyn Mcnally","0.474"
"53",111,9097,51,"Rebeca Cabezas","0.474"
"54",198,72632,51,"Cameron Young","0.474"
"55",202,55155,51,"Jeanay Riley","0.474"
"56",732,16235,51,"Haley Denning","0.474"
"57",8,17841,57,"Abby Duchscherer","0.471"
"58",102,38716,57,"Andrea Lira","0.471"
"59",290,72102,57,"Bianca Worthy","0.471"
"60",311,48696,57,"Milaysia Ochoa","0.471"
"61",472,62303,57,"Desirae Spearman","0.471"
"62",521,15404,57,"Rosie Davis","0.471"
"63",1320,71725,57,"Kasey Wolfe","0.471"
"64",10411,65417,57,"Taliyah Thomas","0.471"
"65",328,2680,65,"Campbell Bagshaw","0.467"
"66",509,72950,65,"Angela Zedak","0.467"
"67",539,22904,65,"Gaby Garcia","0.467"
"68",559,3115,65,"Khloe Banks","0.467"
"69",697,29507,65,"Jazmine Hill","0.467"
"70",697,52597,65,"Kennedy Powell","0.467"
"71",700,68159,65,"Arriana Villa","0.467"
"72",2743,59945,65,"Britaney Shaw","0.467"
"73",433,37263,73,"Jalia Lassiter","0.464"
"74",459,42038,74,"Brooklynn Maxwell","0.462"
"75",699,28683,74,"Saniah Henderson","0.462"
"76",317,41846,76,"Kk Mathis","0.458"
"77",464,65432,76,"Sydney Thomason","0.458"
"78",77,4303,78,"Maddie Bejarano","0.455"
"79",107,1369,78,"Acacia Anders","0.455"
"80",164,32488,78,"Grace Jenkins","0.455"
"81",196,14887,78,"Annie kate Dalton","0.455"
"82",529,39838,78,"Kai Luschar","0.455"
"83",587,71461,78,"Katie Wingert","0.455"
"84",67,60247,84,"Juliana Shields","0.450"
"85",433,57038,84,"Delaney Rummell","0.450"
"86",521,65796,84,"Claire Timm","0.450"
"87",703,59262,84,"Mia Scott","0.450"
"88",30135,6312,84,"Merissa Borkowski","0.450"
"89",288,47900,89,"Mikalah Nitta","0.444"
"90",402,51572,89,"Emily Phillips","0.444"
"91",402,52314,89,"Corine Poncho","0.444"
"92",742,50660,89,"Bre Peck","0.444"
"93",328,38522,93,"Presley Limbaugh","0.440"
"94",428,48637,93,"Jess Oakland","0.440"
"95",459,60310,93,"Jessie Shipley","0.440"
"96",439,69190,96,"Abby Warner","0.438"
"97",522,27203,96,"Kinzie Hansen","0.438"
"98",742,11211,96,"Michelle Chatfield","0.438"
"99",147,9176,99,"Valerie Cagle","0.435"
"100",255,5449,99,"Mallorie Black","0.435"
