"","team_id","player_id","rank","player","avg"
"1",90,12860,1,"Jessica Clements","0.511"
"2",414,26161,2,"Jenna Golembiewski","0.500"
"3",782,76662,2,"Cc Wong","0.500"
"4",235,73538,4,"Skylar Wallace","0.488"
"5",509,59478,5,"Kansas Robinson","0.486"
"6",703,48120,5,"Joley Mitchell","0.486"
"7",2743,1196,7,"Victoria Altamirano","0.483"
"8",234,4188,8,"Jaysoni Beachum","0.474"
"9",732,16579,8,"Abby Dayton","0.474"
"10",311,984,10,"Angelina Allen","0.473"
"11",457,13258,10,"Alex Coleman","0.473"
"12",176,35043,12,"Brooke Johnson","0.471"
"13",66,37835,13,"Sophia Knight","0.470"
"14",1395,31522,14,"Kelci Hill","0.467"
"15",2,4908,15,"Kaydee Bennett","0.466"
"16",518,14342,16,"Tegan Cortelletti","0.465"
"17",51,26795,17,"Shaylon Govan","0.464"
"18",235,21266,18,"Kendra Falby","0.462"
"19",522,6650,18,"Rylie Boone","0.462"
"20",522,13287,20,"Jayda Coleman","0.461"
"21",742,27246,20,"Addy Greene","0.461"
"22",772,74395,22,"Tj Webster","0.460"
"23",349,19595,23,"Alyssa Dybacz","0.456"
"24",235,20686,24,"Jocelyn Erickson","0.453"
"25",31,47708,25,"Kennedy Miller","0.452"
"26",77,77859,25,"Violet Zavodnik","0.452"
"27",732,17336,25,"Haley Denning","0.452"
"28",198,77541,28,"Cameron Young","0.450"
"29",235,52749,29,"Korbe Otis","0.447"
"30",391,66780,30,"Ella Squaires","0.446"
"31",529,42530,31,"Kai Luschar","0.444"
"32",27,32866,32,"Kayt Houston","0.442"
"33",97,17080,32,"Megan Delgadillo","0.442"
"34",457,69997,32,"Sanaa Thompson","0.442"
"35",522,53422,32,"Ella Parker","0.442"
"36",719,17378,36,"Mackenzie Denson","0.441"
"37",5,40345,37,"Meagan Lee","0.440"
"38",386,590,37,"Haley Ahr","0.440"
"39",465,21453,37,"Jesse Farrell","0.440"
"40",104,46353,40,"Madelyn Mcnally","0.438"
"41",522,34778,40,"Tiare Jennings","0.438"
"42",29,64407,42,"Regan Shockey","0.436"
"43",428,51903,42,"Jess Oakland","0.436"
"44",366,25607,44,"Alexis Gilio","0.435"
"45",487,23217,45,"Felicity Frame","0.434"
"46",294,65609,46,"Gracie Smith","0.433"
"47",463,1667,46,"Billie Andrews","0.433"
"48",742,59034,46,"Emma Ritter","0.433"
"49",522,7939,49,"Alyssa Brito","0.432"
"50",697,20589,49,"Allie Enright","0.432"
"51",703,30751,49,"Kayden Henry","0.432"
"52",68,36474,52,"Lauren Keleher","0.430"
"53",77,478,52,"Ailana Agbayani","0.430"
"54",196,34183,54,"Emma Jackson","0.429"
"55",610,21778,54,"Hannah Ferguson","0.429"
"56",1104,70952,56,"Ashley Trierweiler","0.427"
"57",7,65457,57,"Kendall Smiley","0.426"
"58",29,36739,57,"Dakota Kennedy","0.426"
"59",459,44885,57,"Brooklynn Maxwell","0.426"
"60",772,63948,57,"Morgan Sharpe","0.426"
"61",473,29882,61,"Rachael Hathoot","0.425"
"62",457,47413,62,"Destiny Middleton","0.424"
"63",709,20595,62,"Eli Enriquez","0.424"
"64",196,35240,64,"Morgan Johnson","0.423"
"65",235,37522,65,"Katie Kistler","0.422"
"66",688,34612,65,"Angel Jasso","0.422"
"67",464,51648,67,"Maggie O'brien","0.421"
"68",466,63594,67,"Chelie Senini","0.421"
"69",756,21957,67,"Kinsey Fiedler","0.421"
"70",28,76260,70,"Tanya Windle","0.420"
"71",81,13041,70,"Hannah Cochran","0.420"
"72",107,1449,70,"Acacia Anders","0.420"
"73",472,53719,70,"Dezianna Patmon","0.420"
"74",513,70782,70,"Emily Tran","0.420"
"75",655,38601,70,"Bailey Krolczyk","0.420"
"76",703,63249,70,"Mia Scott","0.420"
"77",202,30126,77,"Jaelin Haynes","0.418"
"78",441,34529,78,"Presley Jantzi","0.417"
"79",466,31055,78,"Gabby Herrera","0.417"
"80",671,16418,78,"Mihyia Davis","0.417"
"81",709,48293,81,"Riley Mohr","0.416"
"82",180,63841,82,"Sydney Shaffer","0.415"
"83",229,48814,82,"Jesiana Mora","0.415"
"84",430,36778,82,"Madisyn Kennedy","0.415"
"85",77,4584,85,"Maddie Bejarano","0.414"
"86",193,16192,85,"Claire Davidson","0.414"
"87",521,16442,85,"Rosie Davis","0.414"
"88",609,50733,88,"Cami Newbanks","0.413"
"89",386,56758,89,"Peyton Pusey","0.412"
"90",290,35676,90,"Maryn Jordan","0.411"
"91",331,76279,90,"Savannah Wing","0.411"
"92",410,33064,90,"Ellen Hubbard","0.411"
"93",703,2445,90,"Reese Atwood","0.411"
"94",249,57222,94,"Alena Ramirez","0.410"
"95",464,71224,94,"Lynsey Tucker","0.410"
"96",2699,10026,96,"Kendal Calvert","0.409"
"97",317,9568,97,"Reed Butler","0.408"
"98",498,55560,97,"Carys Platt","0.408"
"99",473,12030,99,"Keyannah Chavez","0.407"
"100",68,13162,100,"Caitlin Coker","0.406"
"101",87,75111,100,"Ella White","0.406"
"102",288,69777,100,"Kennedy Thomas","0.406"
"103",719,19998,100,"Imani Edwards","0.406"
"104",742,21199,100,"Cameron Fagan","0.406"
