"","team_id","player_id","rank","player","avg"
"1",782,81625,1,"Cc Wong","0.470"
"2",90,13666,2,"Jessica Clements","0.464"
"3",290,37969,2,"Maryn Jordan","0.464"
"4",2743,1266,4,"Victoria Altamirano","0.457"
"5",235,56129,5,"Korbe Otis","0.447"
"6",428,55230,6,"Jess Oakland","0.445"
"7",51,28506,7,"Shaylon Govan","0.444"
"8",1395,33534,7,"Kelci Hill","0.444"
"9",1104,75532,9,"Ashley Trierweiler","0.440"
"10",5,42921,10,"Meagan Lee","0.435"
"11",311,1041,10,"Angelina Allen","0.435"
"12",732,17628,12,"Abby Dayton","0.434"
"13",193,17212,13,"Claire Davidson","0.433"
"14",742,62821,14,"Emma Ritter","0.432"
"15",550,1231,15,"Lorraine Alo","0.431"
"16",703,2600,16,"Reese Atwood","0.430"
"17",110,7847,17,"Maya Brady","0.429"
"18",27,34969,18,"Kayt Houston","0.428"
"19",386,627,19,"Haley Ahr","0.427"
"20",2,5229,20,"Kaydee Bennett","0.425"
"21",77,505,21,"Ailana Agbayani","0.424"
"22",742,28995,21,"Addy Greene","0.424"
"23",275,72848,23,"Sophie Sun","0.421"
"24",2699,10657,24,"Kendal Calvert","0.420"
"25",671,17452,25,"Mihyia Davis","0.419"
"26",104,49336,26,"Madelyn Mcnally","0.418"
"27",587,65708,26,"Kyleigh Sand","0.418"
"28",235,78301,28,"Skylar Wallace","0.417"
"29",522,56847,28,"Ella Parker","0.417"
"30",234,4457,30,"Jaysoni Beachum","0.416"
"31",97,18172,31,"Megan Delgadillo","0.415"
"32",317,10170,31,"Reed Butler","0.415"
"33",732,18442,31,"Haley Denning","0.415"
"34",522,7064,34,"Rylie Boone","0.414"
"35",522,30916,35,"Kinzie Hansen","0.413"
"36",563,63144,35,"Lexie Roberts","0.413"
"37",7,18556,37,"Kindall Deramus","0.412"
"38",703,67303,38,"Mia Scott","0.411"
"39",465,47105,39,"Ariana Martinez","0.410"
"40",522,8443,39,"Alyssa Brito","0.410"
"41",529,45251,39,"Kai Luschar","0.410"
"42",522,14126,42,"Jayda Coleman","0.409"
"43",107,1976,43,"Tatum Anzaldo","0.408"
"44",294,69826,44,"Gracie Smith","0.407"
"45",310,68202,44,"Jamie Sheeran","0.407"
"46",391,71067,44,"Ella Squaires","0.407"
"47",473,31797,44,"Rachael Hathoot","0.407"
"48",178,51363,48,"Uxua Modrego lopez","0.406"
"49",66,40259,49,"Sophia Knight","0.405"
"50",457,14097,49,"Alex Coleman","0.405"
"51",472,21455,49,"Devin Elam","0.405"
"52",68,13995,52,"Caitlin Coker","0.404"
"53",457,74503,52,"Sanaa Thompson","0.404"
"54",766,61697,52,"Makayla Register","0.404"
"55",29,68547,55,"Regan Shockey","0.403"
"56",457,50467,55,"Destiny Middleton","0.403"
"57",731,47496,55,"Grace Matej","0.403"
"58",772,79216,55,"Tj Webster","0.403"
"59",68,38817,59,"Lauren Keleher","0.402"
"60",702,15171,59,"Camille Corona","0.402"
"61",202,62670,61,"Jeanay Riley","0.401"
"62",386,60403,62,"Peyton Pusey","0.400"
"63",414,70670,62,"Karli Spaid","0.400"
"64",553,23412,62,"Biviana Figueroa","0.400"
"65",639,76208,62,"Jocelyn Ulrich","0.400"
"66",700,82167,62,"Kailey Wyckoff","0.400"
"67",766,6136,62,"Blaire Bizette","0.400"
"68",47,74780,68,"Mckayla Timmons","0.399"
"69",386,48586,69,"Miah Mcdonald","0.398"
"70",466,13402,69,"Bailie Clark","0.398"
"71",7,69663,71,"Kendall Smiley","0.397"
"72",29,39103,71,"Dakota Kennedy","0.397"
"73",196,36369,71,"Emma Jackson","0.397"
"74",228,37868,71,"Nyomi Jones","0.397"
"75",466,67673,71,"Chelie Senini","0.397"
"76",703,17631,71,"Isabella Dayton","0.397"
"77",703,46172,71,"Ashton Maloney","0.397"
"78",782,3779,71,"Addison Barnard","0.397"
"79",6,17012,79,"Dakota Daniels","0.396"
"80",156,26509,79,"Molly Gates","0.396"
"81",116,48760,81,"Christie Mcgee-ross","0.395"
"82",193,36978,82,"D'auna Jennings","0.394"
"83",198,82558,82,"Cameron Young","0.394"
"84",630,82994,82,"Reina Zermeno","0.394"
"85",769,4979,82,"Lily Bell","0.394"
"86",388,76207,86,"Brooklyn Ulrich","0.393"
"87",393,52644,86,"Nola Mountain","0.393"
"88",441,36735,86,"Presley Jantzi","0.393"
"89",522,58705,86,"Kasidi Pickering","0.393"
"90",111,81428,90,"Nadia Witt","0.392"
"91",235,21993,90,"Jocelyn Erickson","0.392"
"92",393,3444,90,"Ameenah Ballenger","0.392"
"93",1104,29452,90,"Savannah Groshong-kirk","0.392"
"94",249,60894,94,"Alena Ramirez","0.391"
"95",414,27832,94,"Jenna Golembiewski","0.391"
"96",518,15234,94,"Tegan Cortelletti","0.391"
"97",587,70020,94,"Morgan Smith","0.391"
"98",709,21894,94,"Eli Enriquez","0.391"
"99",731,23403,94,"Ariel Fifita","0.391"
"100",31,37528,100,"Reagan Johnson","0.390"
"101",77,2688,100,"Huntyr Ava","0.390"
"102",312,52584,100,"Rylie Moss","0.390"
"103",703,47253,100,"Viviana Martinez","0.390"
"104",719,18486,100,"Mackenzie Denson","0.390"
