"","team_id","player_id","rank","player","avg"
"1",703,2269,1,"Reese Atwood","0.818"
"2",288,64585,2,"Kennedy Thomas","0.778"
"3",68,55752,3,"Kayla Roncin","0.750"
"4",196,31637,3,"Emma Jackson","0.750"
"5",457,61062,5,"Carsyn Snead","0.692"
"6",66,35024,6,"Sophia Knight","0.667"
"7",457,12266,6,"Alex Coleman","0.667"
"8",655,68583,6,"Ka'lyn Watson","0.667"
"9",68,33756,9,"Lauren Keleher","0.636"
"10",77,48959,10,"Lily Owens","0.615"
"11",646,61936,10,"Gabby Stagner","0.615"
"12",732,16034,10,"Haley Denning","0.615"
"13",77,4245,13,"Maddie Bejarano","0.600"
"14",539,22630,13,"Gaby Garcia","0.600"
"15",648,5525,13,"Riley Blampied","0.600"
"16",693,58818,13,"Acelynn Sellers","0.600"
"17",43,54917,17,"Macee Roberts","0.583"
"18",90,11894,17,"Jessica Clements","0.583"
"19",196,14704,17,"Annie kate Dalton","0.583"
"20",202,58553,17,"Madison Scott","0.583"
"21",1320,70867,17,"Kasey Wolfe","0.583"
"22",77,72058,22,"Violet Zavodnik","0.571"
"23",311,32657,22,"Tatum Johnson","0.571"
"24",600,46572,22,"Savannah Nash","0.571"
"25",639,59935,25,"Madi Silber","0.562"
"26",90,16444,26,"Xiara Diaz","0.545"
"27",308,37985,26,"Brayden Lickey","0.545"
"28",473,11121,26,"Keyannah Chavez","0.545"
"29",196,32601,29,"Morgan Johnson","0.538"
"30",86,63927,30,"Julia Tarantino","0.533"
"31",253,50479,30,"Katie Perkins","0.533"
"32",539,32883,30,"Liana Jones","0.533"
"33",587,57152,30,"Kyleigh Sand","0.533"
"34",77,454,34,"Ailana Agbayani","0.529"
"35",725,69485,34,"Ashton White","0.529"
"36",28,15993,36,"Alesia Denby","0.500"
"37",316,6986,36,"Madison Bratek","0.500"
"38",414,24212,36,"Jenna Golembiewski","0.500"
"39",434,14723,36,"Kara Daly","0.500"
"40",529,39371,36,"Kai Luschar","0.500"
"41",587,70605,36,"Katie Wingert","0.500"
"42",587,41436,36,"Leanne Matthews","0.500"
"43",655,35736,36,"Bailey Krolczyk","0.500"
"44",669,35647,36,"Olivia Krehbiel","0.500"
"45",695,17508,36,"Katie Dreiling","0.500"
"46",703,58559,36,"Mia Scott","0.500"
"47",725,19853,36,"Julia Farris","0.500"
"48",742,54635,36,"Emma Ritter","0.500"
"49",758,60842,36,"Kiaira Smith","0.500"
"50",792,54657,36,"Paige Rivas","0.500"
"51",2743,59236,36,"Britaney Shaw","0.500"
"52",610,8123,52,"Sam Buckley","0.471"
"53",107,1344,53,"Acacia Anders","0.467"
"54",202,27878,53,"Jaelin Haynes","0.467"
"55",294,60174,53,"Paige Simpson","0.467"
"56",306,3646,53,"Cora Bassett","0.467"
"57",610,44896,53,"Marissa Montelongo","0.467"
"58",670,3637,53,"Karmyn Bass","0.467"
"59",43,11740,59,"Mea Clark","0.462"
"60",90,57485,59,"Juju Sargent","0.462"
"61",255,18416,59,"Ella Edgmon","0.462"
"62",290,71241,59,"Bianca Worthy","0.462"
"63",312,4824,59,"Soo-jin Berry","0.462"
"64",316,6985,59,"Allison Bratek","0.462"
"65",367,23325,59,"Paige Geraghty","0.462"
"66",414,3554,59,"Reagan Bartholomew","0.462"
"67",428,48062,59,"Jess Oakland","0.462"
"68",487,27285,59,"Sydney Harris","0.462"
"69",529,70958,59,"Vallery Wong","0.462"
"70",553,47734,59,"Mia Nunez","0.462"
"71",742,37425,59,"Emily Legette","0.462"
"72",1104,55237,59,"Kayla Rodgers","0.462"
"73",196,63427,73,"Logan Sutton","0.455"
"74",513,34914,73,"Carlli Kloss","0.455"
"75",772,57217,73,"Taylor Sanders","0.455"
"76",419,18338,76,"Shelby Echols","0.444"
"77",317,28529,77,"Bella Henzler","0.438"
"78",331,38246,77,"Emily Lippe","0.438"
"79",331,16230,77,"Bri Despines","0.438"
"80",703,41101,77,"Viviana Martinez","0.438"
"81",716,54470,77,"D'aun Riggs","0.438"
"82",610,47316,82,"Marissa Nishihara","0.435"
