"","team_id","player_id","rank","player","avg"
"1",782,80589,1,"Cc Wong","0.470"
"2",90,13508,2,"Jessica Clements","0.464"
"3",290,37506,2,"Maryn Jordan","0.464"
"4",2743,1252,4,"Victoria Altamirano","0.457"
"5",235,55449,5,"Korbe Otis","0.447"
"6",428,54557,6,"Jess Oakland","0.445"
"7",51,28170,7,"Shaylon Govan","0.444"
"8",1395,33133,7,"Kelci Hill","0.444"
"9",1104,74574,9,"Ashley Trierweiler","0.440"
"10",5,42398,10,"Meagan Lee","0.435"
"11",311,1029,10,"Angelina Allen","0.435"
"12",732,17426,12,"Abby Dayton","0.434"
"13",193,17016,13,"Claire Davidson","0.433"
"14",742,62051,14,"Emma Ritter","0.432"
"15",550,1217,15,"Lorraine Alo","0.431"
"16",703,2572,16,"Reese Atwood","0.430"
"17",110,7755,17,"Maya Brady","0.429"
"18",27,34550,18,"Kayt Houston","0.428"
"19",386,621,19,"Haley Ahr","0.427"
"20",2,5168,20,"Kaydee Bennett","0.425"
"21",77,502,21,"Ailana Agbayani","0.424"
"22",742,28648,21,"Addy Greene","0.424"
"23",275,71933,23,"Sophie Sun","0.421"
"24",2699,10533,24,"Kendal Calvert","0.420"
"25",671,17253,25,"Mihyia Davis","0.419"
"26",104,48736,26,"Madelyn Mcnally","0.418"
"27",587,64895,26,"Kyleigh Sand","0.418"
"28",235,77309,28,"Skylar Wallace","0.417"
"29",522,56154,28,"Ella Parker","0.417"
"30",234,4404,30,"Jaysoni Beachum","0.416"
"31",97,17963,31,"Megan Delgadillo","0.415"
"32",317,10053,31,"Reed Butler","0.415"
"33",732,18230,31,"Haley Denning","0.415"
"34",522,6979,34,"Rylie Boone","0.414"
"35",522,30545,35,"Kinzie Hansen","0.413"
"36",563,62368,35,"Lexie Roberts","0.413"
"37",7,18342,37,"Kindall Deramus","0.412"
"38",703,66473,38,"Mia Scott","0.411"
"39",465,46534,39,"Ariana Martinez","0.410"
"40",522,8342,39,"Alyssa Brito","0.410"
"41",529,44702,39,"Kai Luschar","0.410"
"42",522,13962,42,"Jayda Coleman","0.409"
"43",107,1954,43,"Tatum Anzaldo","0.408"
"44",294,68958,44,"Gracie Smith","0.407"
"45",310,67350,44,"Jamie Sheeran","0.407"
"46",391,70178,44,"Ella Squaires","0.407"
"47",473,31414,44,"Rachael Hathoot","0.407"
"48",178,50742,48,"Uxua Modrego lopez","0.406"
"49",66,39763,49,"Sophia Knight","0.405"
"50",457,13933,49,"Alex Coleman","0.405"
"51",472,21210,49,"Devin Elam","0.405"
"52",68,13832,52,"Caitlin Coker","0.404"
"53",457,73560,52,"Sanaa Thompson","0.404"
"54",766,60937,52,"Makayla Register","0.404"
"55",29,67692,55,"Regan Shockey","0.403"
"56",457,49854,55,"Destiny Middleton","0.403"
"57",731,46919,55,"Grace Matej","0.403"
"58",772,78208,55,"Tj Webster","0.403"
"59",68,38340,59,"Lauren Keleher","0.402"
"60",702,15004,59,"Camille Corona","0.402"
"61",202,61903,61,"Jeanay Riley","0.401"
"62",386,59664,62,"Peyton Pusey","0.400"
"63",414,69786,62,"Karli Spaid","0.400"
"64",553,23141,62,"Biviana Figueroa","0.400"
"65",639,75239,62,"Jocelyn Ulrich","0.400"
"66",700,81126,62,"Kailey Wyckoff","0.400"
"67",766,6061,62,"Blaire Bizette","0.400"
"68",47,73834,68,"Mckayla Timmons","0.399"
"69",386,47994,69,"Miah Mcdonald","0.398"
"70",466,13244,69,"Bailie Clark","0.398"
"71",7,68798,71,"Kendall Smiley","0.397"
"72",29,38620,71,"Dakota Kennedy","0.397"
"73",196,35928,71,"Emma Jackson","0.397"
"74",228,37407,71,"Nyomi Jones","0.397"
"75",466,66833,71,"Chelie Senini","0.397"
"76",703,17429,71,"Isabella Dayton","0.397"
"77",703,45612,71,"Ashton Maloney","0.397"
"78",782,3736,71,"Addison Barnard","0.397"
"79",6,16817,79,"Dakota Daniels","0.396"
"80",156,26197,79,"Molly Gates","0.396"
"81",116,48167,81,"Christie Mcgee-ross","0.395"
"82",193,36533,82,"D'auna Jennings","0.394"
"83",198,81512,82,"Cameron Young","0.394"
"84",630,81945,82,"Reina Zermeno","0.394"
"85",769,4919,82,"Lily Bell","0.394"
"86",388,75238,86,"Brooklyn Ulrich","0.393"
"87",393,52002,86,"Nola Mountain","0.393"
"88",441,36292,86,"Presley Jantzi","0.393"
"89",522,57991,86,"Kasidi Pickering","0.393"
"90",111,80395,90,"Nadia Witt","0.392"
"91",235,21740,90,"Jocelyn Erickson","0.392"
"92",393,3406,90,"Ameenah Ballenger","0.392"
"93",1104,29102,90,"Savannah Groshong-kirk","0.392"
"94",249,60147,94,"Alena Ramirez","0.391"
"95",414,27502,94,"Jenna Golembiewski","0.391"
"96",518,15067,94,"Tegan Cortelletti","0.391"
"97",587,69151,94,"Morgan Smith","0.391"
"98",709,21644,94,"Eli Enriquez","0.391"
"99",731,23132,94,"Ariel Fifita","0.391"
"100",31,37073,100,"Reagan Johnson","0.390"
"101",77,2656,100,"Huntyr Ava","0.390"
"102",312,51942,100,"Rylie Moss","0.390"
"103",703,46681,100,"Viviana Martinez","0.390"
"104",719,18273,100,"Mackenzie Denson","0.390"
