"","team_id","player_id","rank","player","k_7"
"1",313,14320,1,"Anna Cornell","10.00"
"2",564,67610,2,"Kassy Stefanski"," 8.95"
"3",570,67186,3,"Brooke Sroczinski"," 8.33"
"4",390,9086,4,"Caitlyn Burch"," 7.85"
"5",424,8621,5,"Kelsey Bruno"," 7.57"
"6",800,8521,6,"Carlie Jo Brownlee"," 7.24"
"7",809,3858,7,"Emily Bartlett"," 7.24"
"8",146,22465,8,"Devin Fitzpatrick"," 6.62"
"9",372,20661,9,"Olivia Engler"," 6.36"
"10",50,57765,10,"Delaney Rankin"," 6.30"
"11",28749,49638,11,"Sophie Moshos"," 6.19"
"12",607,47032,12,"Izzy Melanson"," 6.16"
"13",775,5998,13,"Ava Blanchard"," 5.97"
"14",484,34099,14,"Chelsea Indyk"," 5.96"
"15",644,18790,16,"Emilie Doty"," 5.83"
"16",259,45826,16,"Emily McCutcheon"," 5.83"
"17",565,4100,17,"Rilee Baughan"," 5.60"
"18",212,52072,18,"Chiara O'Leary"," 5.32"
"19",580,43492,19,"Jessica Majot"," 5.25"
"20",114,33655,20,"Brooke Hunderman"," 5.07"
"21",30044,7912,21,"Paige Brightwell"," 4.90"
"22",321,52333,22,"Lindsay Ogden"," 4.71"
"23",8981,14654,23,"Jaylin Couto"," 4.70"
"24",607,5250,24,"Sofia Berryhill"," 4.50"
"25",475,60477,25,"Lindsay Roman"," 4.45"
"26",238,49159,27,"Ally Moran"," 4.20"
"27",722,73814,27,"Dana Walker"," 4.20"
"28",264,72989,28,"Kathryn Vermeulen"," 4.06"
"29",420,42025,29,"McKenna Lont"," 3.82"
"30",789,5994,30,"Katie Blanch"," 3.76"
"31",337,40838,31,"Janet Lentini"," 3.61"
"32",238,33477,32,"Caroline Hughes"," 3.50"
"33",583,57123,33,"Keira Quadros"," 3.38"
"34",263,20629,34,"Lauren Engel"," 3.13"
"35",549,73559,35,"Devin Waddell"," 3.00"
"36",424,74288,36,"Charly Warlow"," 2.80"
"37",567,24458,37,"Katlyn Gandara"," 2.53"
"38",787,28279,38,"Lilah Guthy"," 2.51"
"39",42,9543,39,"Madelyn Buske"," 2.40"
"40",762,60982,40,"Jess Rowe"," 2.31"
"41",8567,36872,41,"Casey Kemp"," 2.27"
"42",524,57660,42,"Layla Ramos"," 2.25"
"43",1355,43936,43,"Celina Marchan"," 2.10"
"44",227,66559,44,"Madison Solt"," 2.07"
"45",1094,76024,45,"Elise Wilkerson"," 1.98"
"46",30164,28687,46,"Arianna Hall"," 1.91"
"47",263,12005,47,"Katherine Charlton"," 1.64"
"48",58,24280,48,"Caroline Gallagher"," 0.95"
"49",24400,56347,49,"Mayson Post"," 0.33"
