"","team_id","player_id","rank","player","k_7"
"1",30197,10802,1,"Kennedy Carruth","11.1"
"2",30038,62896,2,"Kayla Senne"," 9.9"
"3",1130,58624,3,"Allie Roberts"," 9.8"
"4",11538,38468,4,"Hailey Kutz"," 9.2"
"5",297,18653,5,"Julia Drake"," 8.5"
"6",137,30020,6,"Paige Heffke"," 7.9"
"7",120,53310,7,"Riley Pavelka"," 7.1"
"8",2741,11086,8,"Bree Cason"," 7.0"
"9",715,1955,9,"Jordan Arce"," 6.7"
"10",2810,65565,10,"Victoria Sossaman"," 6.6"
"11",30041,48309,11,"Isabella Morales"," 6.6"
"12",217,18911,12,"Mackenzie Duford"," 6.1"
"13",573,18855,13,"Gina Dudley"," 5.4"
"14",542,42112,14,"Kenzi Lyall"," 5.2"
"15",1297,75308,15,"Paige Wilson"," 5.2"
"16",396,182,16,"Megan Ackerman"," 4.6"
"17",426,71449,17,"Allana Vasquez"," 4.0"
"18",11324,33360,18,"Regan Hutto"," 3.9"
"19",11036,42511,19,"Leah Madore"," 3.7"
"20",8567,36265,20,"Casey Kemp"," 3.5"
"21",953,34612,21,"Alexus Johnson"," 3.3"
"22",567,24047,22,"Katlyn Gandara"," 3.1"
"23",1162,11601,23,"Claire Chamberlin"," 2.9"
"24",11324,26987,24,"Bryn Greenwood"," 2.7"
"25",271,74919,25,"Haven Williams"," 2.5"
"26",341,61023,26,"Kristin Sanchez"," 2.3"
"27",953,67961,27,"Hailie Swiatkowski"," 1.9"
"28",30039,46403,28,"Carla Mendoza"," 1.8"
"29",1355,43202,29,"Celina Marchan"," 1.8"
"30",8597,32305,30,"Jessica Horn"," 1.1"
