"","team_id","player_id","rank","player","k_7"
"1",30037,47148,1,"Alexis Michon","11.2"
"2",542,49067,2,"Kali Morton","10.9"
"3",1179,36389,3,"Tayah Kelley","10.2"
"4",122,47836,4,"Lexi Miskey","10.2"
"5",45,51604,5,"Moira O'Reilly","10.1"
"6",60,64503,6,"Kayla Simacek","10.1"
"7",966,56056,7,"Juliana Presto"," 9.7"
"8",259,42367,8,"Rylee Lutz"," 9.4"
"9",281,35893,9,"Darian Kanno"," 9.1"
"10",1130,58987,10,"Allie Roberts"," 8.9"
"11",30197,10878,11,"Kennedy Carruth"," 8.9"
"12",313,14180,12,"Anna Cornell"," 8.9"
"13",23121,15578,13,"McKenzie Cutbirth"," 8.3"
"14",394,17209,14,"Bailey Demusz"," 8.3"
"15",396,183,15,"Megan Ackerman"," 8.2"
"16",150,69809,16,"Ellie Thurow"," 8.1"
"17",452,9767,17,"Kendyll Cahill"," 8.1"
"18",351,64727,18,"Erin Sinatra"," 8.1"
"19",803,76267,19,"Mackensie Wolterstorff"," 8.1"
"20",22235,51538,20,"Maggie O'Leary"," 7.3"
"21",762,62613,21,"Julie Schriver"," 7.2"
"22",973,22997,23,"Ava Fouts"," 7.0"
"23",30114,76937,23,"Gretchen Yanss"," 7.0"
"24",452,5618,24,"Chloe Bird"," 6.9"
"25",715,1965,25,"Jordan Arce"," 6.9"
"26",59,76021,26,"Josie Wise"," 6.7"
"27",411,13423,27,"Lydia Collison"," 6.6"
"28",681,70444,28,"Nerina Tramp"," 6.4"
"29",1305,34924,29,"Evelyn Johnson"," 6.3"
"30",374,18520,30,"Kailey Dorcsis"," 6.3"
"31",38,52669,31,"Morgan Paaske"," 6.2"
"32",640,37204,33,"Piper Kinney"," 6.1"
"33",637,69717,33,"Savannah Thorne"," 6.1"
"34",376,48842,34,"Rileigh Morlock"," 6.1"
"35",258,22849,35,"Paige Forry"," 6.1"
"36",329,42335,36,"Nikki Lusnia"," 5.8"
"37",300,11581,37,"Gianna Certa"," 5.8"
"38",221,14201,38,"Kelly Cornog"," 5.8"
"39",28593,70719,39,"Olivia Trout"," 5.8"
"40",42,9448,40,"Madelyn Buske"," 5.6"
"41",803,5971,42,"Anna Blanford"," 5.2"
"42",10972,49768,42,"Victoria Murren"," 5.2"
"43",22235,55625,43,"Charlize Pope"," 5.2"
"44",20,42013,44,"Rachel Lowry"," 4.9"
"45",491,2598,45,"Morgan Aycock"," 4.8"
"46",462,73524,46,"Elise Warneke"," 4.8"
"47",1094,19657,47,"Emma Eastman"," 4.8"
"48",263,20424,49,"Lauren Engel"," 4.7"
"49",15,77470,49,"Lilly Zaskowski"," 4.7"
"50",2741,11162,50,"Bree Cason"," 4.5"
"51",1454,71910,51,"Corrine Vasiloff"," 4.5"
"52",685,1363,52,"Amanda Amerman"," 4.4"
"53",28593,65692,53,"Natalie Snow"," 4.4"
"54",442,58889,54,"Sage Rizzi"," 4.4"
"55",1203,75000,55,"Eileigh Whyte"," 4.4"
"56",351,73300,57,"Jordan Walter"," 4.3"
"57",59,3620,57,"Shelby Barnett"," 4.3"
"58",733,49739,58,"Kylie Murray"," 4.3"
"59",679,22110,60,"Kyra Fischer"," 4.2"
"60",2758,51685,60,"Megan Oberholzer"," 4.2"
"61",538,69943,61,"Abby Tingley"," 4.2"
"62",30035,10832,62,"Abbie Carroll"," 4.2"
"63",412,3875,63,"Alyssa Barwick"," 4.1"
"64",1332,21073,64,"Kayla Faber-Cournane"," 4.1"
"65",652,33510,65,"Reagen Huskey"," 4.0"
"66",8486,63775,66,"Eryn Sheeley"," 3.9"
"67",753,3636,67,"Lexi Barnhart"," 3.9"
"68",126,4347,68,"Emma Beck"," 3.9"
"69",20220,55531,69,"Katie Pollock"," 3.9"
"70",573,18990,70,"Gina Dudley"," 3.8"
"71",24400,55750,71,"Mayson Post"," 3.8"
"72",424,73514,72,"Charly Warlow"," 3.7"
"73",753,3233,73,"Brynn Balliet"," 3.6"
"74",259,45347,74,"Emily McCutcheon"," 3.6"
"75",1454,42404,77,"Momi Lyman"," 3.5"
"76",622,52294,77,"Nicole Ortega"," 3.5"
"77",8404,26629,77,"Rebecca Gottleib"," 3.5"
"78",426,64918,78,"Mya Skinner"," 3.5"
"79",1390,11706,79,"Leanza Chambers"," 3.4"
"80",1332,76431,80,"Emma Woodhouse"," 3.3"
"81",12884,10161,82,"Julia Campen"," 3.3"
"82",394,9002,82,"Shanyn Burch"," 3.3"
"83",578,24937,83,"Lindsay Gedro"," 3.3"
"84",25719,50081,84,"Josselyn Nau"," 3.1"
"85",453,5036,85,"Justine Bergara"," 3.0"
"86",467,52063,86,"Olivia Olson"," 3.0"
"87",263,11883,87,"Katherine Charlton"," 3.0"
"88",759,72861,88,"Reese Waggoner"," 2.9"
"89",279,20719,89,"Jireh Espina"," 2.9"
"90",549,72789,90,"Devin Waddell"," 2.8"
"91",30171,70907,91,"Kylee Tudor"," 2.8"
"92",30044,7829,92,"Paige Brightwell"," 2.8"
"93",30039,46695,93,"Carla Mendoza"," 2.8"
"94",45,72619,94,"Katie Vlacich"," 2.7"
"95",1162,77016,95,"Jenna Yeary"," 2.5"
"96",730,1707,96,"Christa Andrusiewicz"," 2.4"
"97",566,48891,98,"Emily Morris"," 2.4"
"98",2751,20739,98,"Karlie Espinoza"," 2.4"
"99",124,55325,100,"Alex Pley"," 2.4"
"100",552,14437,100,"Lexie Cottrill"," 2.4"
