"","team_id","player_id","rank","player","k_7"
"1",1400,68208,1,"Ashlyn Strother","10.1"
"2",60,64903,2,"Kayla Simacek","10.1"
"3",565,20360,3,"Gracie Ellis","10.1"
"4",313,14266,4,"Anna Cornell","10.0"
"5",1130,59357,6,"Allie Roberts","10.0"
"6",1179,36606,6,"Tayah Kelley","10.0"
"7",542,49375,7,"Kali Morton","10.0"
"8",571,37060,8,"Abby Kidd"," 9.9"
"9",119,65584,9,"Amanda Smith"," 9.5"
"10",122,48139,10,"Lexi Miskey"," 9.2"
"11",281,36110,11,"Darian Kanno"," 9.1"
"12",259,42634,12,"Rylee Lutz"," 9.0"
"13",30243,16753,13,"Josie Deatherage"," 8.8"
"14",401,46839,14,"Brianna Melchionda"," 8.5"
"15",364,30606,15,"Ashlyn Hemm"," 8.4"
"16",681,70880,16,"Nerina Tramp"," 8.3"
"17",30069,22725,17,"Katie Fluharty"," 8.2"
"18",30081,62356,18,"Mackenzie Sawdey"," 8.2"
"19",565,4085,19,"Rilee Baughan"," 8.1"
"20",30197,10946,20,"Kennedy Carruth"," 8.1"
"21",394,17314,21,"Bailey Demusz"," 8.0"
"22",800,60659,22,"Taylor Roughen"," 7.8"
"23",4,62555,23,"Macee Schang"," 7.8"
"24",8968,3834,24,"Danika Barthol"," 7.7"
"25",803,76745,25,"Mackensie Wolterstorff"," 7.6"
"26",10972,50080,26,"Victoria Murren"," 7.6"
"27",390,9052,27,"Caitlyn Burch"," 7.4"
"28",336,51542,28,"Emily Novicki"," 7.4"
"29",452,9828,29,"Kendyll Cahill"," 7.2"
"30",351,65127,30,"Erin Sinatra"," 7.2"
"31",132,63433,31,"Andrea Searcy"," 7.2"
"32",484,33960,32,"Chelsea Indyk"," 7.2"
"33",1305,35139,34,"Evelyn Johnson"," 7.1"
"34",23121,15670,34,"McKenzie Cutbirth"," 7.1"
"35",329,42602,35,"Nikki Lusnia"," 7.1"
"36",22235,51865,36,"Maggie O'Leary"," 7.1"
"37",27892,64540,37,"Ava Shorr"," 7.0"
"38",30114,77421,38,"Gretchen Yanss"," 6.8"
"39",372,20582,39,"Olivia Engler"," 6.8"
"40",401,12129,40,"Jacqueline Cherry"," 6.8"
"41",396,185,41,"Megan Ackerman"," 6.8"
"42",640,37427,42,"Piper Kinney"," 6.5"
"43",715,1980,43,"Jordan Arce"," 6.5"
"44",815,58909,44,"Natalie Rietema"," 6.3"
"45",374,18640,45,"Kailey Dorcsis"," 6.3"
"46",585,65605,46,"Aubrey Smith"," 6.2"
"47",762,63007,47,"Julie Schriver"," 6.2"
"48",411,13505,48,"Lydia Collison"," 6.2"
"49",1454,72355,49,"Corrine Vasiloff"," 6.2"
"50",8486,64174,50,"Eryn Sheeley"," 6.1"
"51",452,5655,51,"Chloe Bird"," 6.1"
"52",59,76497,52,"Josie Wise"," 6.0"
"53",784,9542,53,"Mia Butka"," 6.0"
"54",462,73975,54,"Elise Warneke"," 5.9"
"55",214,64159,55,"Caleigh Sheehan"," 5.9"
"56",42,9508,56,"Madelyn Buske"," 5.9"
"57",258,22987,57,"Paige Forry"," 5.9"
"58",300,11654,58,"Gianna Certa"," 5.8"
"59",182,68572,59,"Brooke Surbaugh"," 5.8"
"60",8404,26792,60,"Rebecca Gottleib"," 5.8"
"61",364,60974,61,"Shandi Rulli"," 5.8"
"62",263,20550,62,"Lauren Engel"," 5.6"
"63",272,45036,63,"Carly Mayhood"," 5.5"
"64",637,70147,64,"Savannah Thorne"," 5.5"
"65",27892,67132,65,"Allie Stanya"," 5.5"
"66",221,14287,67,"Kelly Cornog"," 5.3"
"67",15,77955,67,"Lilly Zaskowski"," 5.3"
"68",22235,55983,68,"Charlize Pope"," 5.2"
"69",785,16401,69,"Kenna Davis"," 5.2"
"70",453,5071,71,"Justine Bergara"," 5.1"
"71",20,42276,71,"Rachel Lowry"," 5.1"
"72",442,59259,72,"Sage Rizzi"," 5.1"
"73",399,37685,73,"JennaMarie Klemp"," 5.1"
"74",538,41216,74,"Kayla Lindberg"," 5.1"
"75",225,69945,75,"Wynema Thomas"," 5.0"
"76",374,11956,76,"Emily Charlton"," 5.0"
"77",795,74610,77,"Elise Weinzierl"," 4.9"
"78",1094,19783,78,"Emma Eastman"," 4.9"
"79",28593,71157,79,"Olivia Trout"," 4.8"
"80",686,3787,80,"Lane Barron"," 4.8"
"81",30044,19142,81,"Mallory Duff"," 4.8"
"82",126,4378,82,"Emma Beck"," 4.8"
"83",564,67310,83,"Kassy Stefanski"," 4.8"
"84",122,32811,84,"Kylie Hosey"," 4.7"
"85",2741,11234,85,"Bree Cason"," 4.7"
"86",538,70374,87,"Abby Tingley"," 4.7"
"87",397,27410,87,"Marissa Gregory"," 4.7"
"88",30044,7881,88,"Paige Brightwell"," 4.6"
"89",531,28841,89,"Riley Hamm"," 4.6"
"90",30039,46993,90,"Carla Mendoza"," 4.6"
"91",685,1371,91,"Amanda Amerman"," 4.5"
"92",23260,21842,92,"Michaela Ferman"," 4.5"
"93",679,22244,93,"Kyra Fischer"," 4.5"
"94",652,33715,94,"Reagen Huskey"," 4.4"
"95",564,18151,95,"Marissa DiPaolo"," 4.3"
"96",713,68015,96,"Tiffany Stowers"," 4.3"
"97",145,19049,97,"Megan Dube"," 4.2"
"98",442,11497,98,"Ali Cavallaro"," 4.2"
"99",279,20846,99,"Jireh Espina"," 4.2"
"100",2758,52012,100,"Megan Oberholzer"," 4.2"
