"","team_id","player_id","rank","player","k_7"
"1",313,15606,1,"Anna Cornell","10.00"
"2",564,74083,2,"Kassy Stefanski"," 8.95"
"3",570,73618,3,"Brooke Sroczinski"," 8.33"
"4",390,9898,4,"Caitlyn Burch"," 7.85"
"5",424,9401,5,"Kelsey Bruno"," 7.57"
"6",800,9295,6,"Carlie jo Brownlee"," 7.24"
"7",809,4215,7,"Emily Bartlett"," 7.24"
"8",146,24536,8,"Devin Fitzpatrick"," 6.62"
"9",372,22552,9,"Olivia Engler"," 6.36"
"10",50,63301,10,"Delaney Rankin"," 6.30"
"11",28749,54405,11,"Sophie Moshos"," 6.19"
"12",607,51551,12,"Izzy Melanson"," 6.16"
"13",775,6553,13,"Ava Blanchard"," 5.97"
"14",484,37320,14,"Chelsea Indyk"," 5.96"
"15",644,20535,16,"Emilie Doty"," 5.83"
"16",259,50230,16,"Emily Mccutcheon"," 5.83"
"17",195,15292,17,"Morgan Cooksey"," 5.62"
"18",565,4478,18,"Rilee Baughan"," 5.60"
"19",212,57071,19,"Chiara O'leary"," 5.32"
"20",580,47656,20,"Jessica Majot"," 5.25"
"21",114,36826,21,"Brooke Hunderman"," 5.07"
"22",30044,8633,22,"Paige Brightwell"," 4.90"
"23",321,57355,23,"Lindsay Ogden"," 4.71"
"24",8981,15974,24,"Jaylin Couto"," 4.70"
"25",607,5748,25,"Sofia Berryhill"," 4.50"
"26",475,66266,26,"Lindsay Roman"," 4.45"
"27",238,53884,28,"Ally Moran"," 4.20"
"28",722,80936,28,"Dana Walker"," 4.20"
"29",264,80031,29,"Kathryn Vermeulen"," 4.06"
"30",420,46025,30,"Mckenna Lont"," 3.82"
"31",789,6549,31,"Katie Blanch"," 3.76"
"32",337,44735,32,"Janet Lentini"," 3.61"
"33",238,36629,33,"Caroline Hughes"," 3.50"
"34",583,62593,34,"Keira Quadros"," 3.38"
"35",263,22519,35,"Lauren Engel"," 3.13"
"36",549,80654,36,"Devin Waddell"," 3.00"
"37",424,81456,37,"Charly Warlow"," 2.80"
"38",567,26742,38,"Katlyn Gandara"," 2.53"
"39",787,30927,39,"Lilah Guthy"," 2.51"
"40",42,10406,40,"Madelyn Buske"," 2.40"
"41",762,66830,41,"Jess Rowe"," 2.31"
"42",8567,40381,42,"Casey Kemp"," 2.27"
"43",524,63184,43,"Layla Ramos"," 2.25"
"44",1355,48142,44,"Celina Marchan"," 2.10"
"45",227,72935,45,"Madison Solt"," 2.07"
"46",1094,83355,46,"Elise Wilkerson"," 1.98"
"47",30164,31386,47,"Arianna Hall"," 1.91"
"48",263,13086,48,"Katherine Charlton"," 1.64"
"49",58,26547,49,"Caroline Gallagher"," 0.95"
"50",24400,61735,50,"Mayson Post"," 0.33"
