"","team_id","player_id","rank","player","k_7"
"1",313,15116,1,"Anna Cornell","10.00"
"2",564,71453,2,"Kassy Stefanski"," 8.95"
"3",570,71010,3,"Brooke Sroczinski"," 8.33"
"4",390,9590,4,"Caitlyn Burch"," 7.85"
"5",424,9104,5,"Kelsey Bruno"," 7.57"
"6",800,9002,6,"Carlie jo Brownlee"," 7.24"
"7",809,4080,7,"Emily Bartlett"," 7.24"
"8",146,23716,8,"Devin Fitzpatrick"," 6.62"
"9",372,21820,9,"Olivia Engler"," 6.36"
"10",50,61065,10,"Delaney Rankin"," 6.30"
"11",28749,52488,11,"Sophie Moshos"," 6.19"
"12",607,49720,12,"Izzy Melanson"," 6.16"
"13",775,6338,13,"Ava Blanchard"," 5.97"
"14",484,36041,14,"Chelsea Indyk"," 5.96"
"15",644,19858,16,"Emilie Doty"," 5.83"
"16",259,48451,16,"Emily Mccutcheon"," 5.83"
"17",195,14810,17,"Morgan Cooksey"," 5.62"
"18",565,4333,18,"Rilee Baughan"," 5.60"
"19",212,55050,19,"Chiara O'leary"," 5.32"
"20",580,45978,20,"Jessica Majot"," 5.25"
"21",114,35568,21,"Brooke Hunderman"," 5.07"
"22",30044,8356,22,"Paige Brightwell"," 4.90"
"23",321,55320,23,"Lindsay Ogden"," 4.71"
"24",8981,15474,24,"Jaylin Couto"," 4.70"
"25",607,5558,25,"Sofia Berryhill"," 4.50"
"26",475,63919,26,"Lindsay Roman"," 4.45"
"27",238,51978,28,"Ally Moran"," 4.20"
"28",722,78061,28,"Dana Walker"," 4.20"
"29",264,77188,29,"Kathryn Vermeulen"," 4.06"
"30",420,44418,30,"Mckenna Lont"," 3.82"
"31",789,6334,31,"Katie Blanch"," 3.76"
"32",337,43164,32,"Janet Lentini"," 3.61"
"33",238,35379,33,"Caroline Hughes"," 3.50"
"34",583,60384,34,"Keira Quadros"," 3.38"
"35",263,21787,35,"Lauren Engel"," 3.13"
"36",549,77790,36,"Devin Waddell"," 3.00"
"37",424,78562,37,"Charly Warlow"," 2.80"
"38",567,25839,38,"Katlyn Gandara"," 2.53"
"39",787,29885,39,"Lilah Guthy"," 2.51"
"40",42,10080,40,"Madelyn Buske"," 2.40"
"41",762,64465,41,"Jess Rowe"," 2.31"
"42",8567,38980,42,"Casey Kemp"," 2.27"
"43",524,60954,43,"Layla Ramos"," 2.25"
"44",1355,46447,44,"Celina Marchan"," 2.10"
"45",227,70350,45,"Madison Solt"," 2.07"
"46",1094,80395,46,"Elise Wilkerson"," 1.98"
"47",30164,30325,47,"Arianna Hall"," 1.91"
"48",263,12670,48,"Katherine Charlton"," 1.64"
"49",58,25651,49,"Caroline Gallagher"," 0.95"
"50",24400,59557,50,"Mayson Post"," 0.33"
