"","team_id","player_id","rank","player","k_7"
"1",313,15673,1,"Anna Cornell","10.00"
"2",564,74448,2,"Kassy Stefanski"," 8.95"
"3",570,73982,3,"Brooke Sroczinski"," 8.33"
"4",390,9937,4,"Caitlyn Burch"," 7.85"
"5",424,9434,5,"Kelsey Bruno"," 7.57"
"6",800,9328,6,"Carlie jo Brownlee"," 7.24"
"7",809,4233,7,"Emily Bartlett"," 7.24"
"8",146,24664,8,"Devin Fitzpatrick"," 6.62"
"9",372,22662,9,"Olivia Engler"," 6.36"
"10",50,63619,10,"Delaney Rankin"," 6.30"
"11",28749,54668,11,"Sophie Moshos"," 6.19"
"12",607,51803,12,"Izzy Melanson"," 6.16"
"13",775,6578,13,"Ava Blanchard"," 5.97"
"14",484,37512,14,"Chelsea Indyk"," 5.96"
"15",644,20635,16,"Emilie Doty"," 5.83"
"16",259,50474,16,"Emily Mccutcheon"," 5.83"
"17",195,15359,17,"Morgan Cooksey"," 5.62"
"18",565,4497,18,"Rilee Baughan"," 5.60"
"19",212,57352,19,"Chiara O'leary"," 5.32"
"20",580,47889,20,"Jessica Majot"," 5.25"
"21",114,37015,21,"Brooke Hunderman"," 5.07"
"22",30044,8663,22,"Paige Brightwell"," 4.90"
"23",321,57637,23,"Lindsay Ogden"," 4.71"
"24",8981,16042,24,"Jaylin Couto"," 4.70"
"25",607,5769,25,"Sofia Berryhill"," 4.50"
"26",475,66591,26,"Lindsay Roman"," 4.45"
"27",238,54146,28,"Ally Moran"," 4.20"
"28",722,81336,28,"Dana Walker"," 4.20"
"29",264,80426,29,"Kathryn Vermeulen"," 4.06"
"30",420,46246,30,"Mckenna Lont"," 3.82"
"31",789,6574,31,"Katie Blanch"," 3.76"
"32",337,44952,32,"Janet Lentini"," 3.61"
"33",238,36817,33,"Caroline Hughes"," 3.50"
"34",583,62901,34,"Keira Quadros"," 3.38"
"35",263,22629,35,"Lauren Engel"," 3.13"
"36",549,81051,36,"Devin Waddell"," 3.00"
"37",424,81859,37,"Charly Warlow"," 2.80"
"38",567,26879,38,"Katlyn Gandara"," 2.53"
"39",787,31085,39,"Lilah Guthy"," 2.51"
"40",42,10450,40,"Madelyn Buske"," 2.40"
"41",762,67157,41,"Jess Rowe"," 2.31"
"42",8567,40583,42,"Casey Kemp"," 2.27"
"43",524,63502,43,"Layla Ramos"," 2.25"
"44",1355,48377,44,"Celina Marchan"," 2.10"
"45",227,73296,45,"Madison Solt"," 2.07"
"46",1094,83764,46,"Elise Wilkerson"," 1.98"
"47",30164,31544,47,"Arianna Hall"," 1.91"
"48",263,13145,48,"Katherine Charlton"," 1.64"
"49",58,26683,49,"Caroline Gallagher"," 0.95"
"50",24400,62038,50,"Mayson Post"," 0.33"
