"","team_id","player_id","rank","player","k_7"
"1",313,15270,1,"Anna Cornell","10.00"
"2",564,72301,2,"Kassy Stefanski"," 8.95"
"3",570,71847,3,"Brooke Sroczinski"," 8.33"
"4",390,9687,4,"Caitlyn Burch"," 7.85"
"5",424,9198,5,"Kelsey Bruno"," 7.57"
"6",800,9096,6,"Carlie jo Brownlee"," 7.24"
"7",809,4126,7,"Emily Bartlett"," 7.24"
"8",146,23959,8,"Devin Fitzpatrick"," 6.62"
"9",372,22039,9,"Olivia Engler"," 6.36"
"10",50,61774,10,"Delaney Rankin"," 6.30"
"11",28749,53089,11,"Sophie Moshos"," 6.19"
"12",607,50298,12,"Izzy Melanson"," 6.16"
"13",775,6405,13,"Ava Blanchard"," 5.97"
"14",484,36435,14,"Chelsea Indyk"," 5.96"
"15",644,20064,16,"Emilie Doty"," 5.83"
"16",259,49010,16,"Emily Mccutcheon"," 5.83"
"17",195,14962,17,"Morgan Cooksey"," 5.62"
"18",565,4382,18,"Rilee Baughan"," 5.60"
"19",212,55686,19,"Chiara O'leary"," 5.32"
"20",580,46496,20,"Jessica Majot"," 5.25"
"21",114,35954,21,"Brooke Hunderman"," 5.07"
"22",30044,8443,22,"Paige Brightwell"," 4.90"
"23",321,55961,23,"Lindsay Ogden"," 4.71"
"24",8981,15631,24,"Jaylin Couto"," 4.70"
"25",607,5619,25,"Sofia Berryhill"," 4.50"
"26",475,64662,26,"Lindsay Roman"," 4.45"
"27",238,52577,28,"Ally Moran"," 4.20"
"28",722,78991,28,"Dana Walker"," 4.20"
"29",264,78107,29,"Kathryn Vermeulen"," 4.06"
"30",420,44917,30,"Mckenna Lont"," 3.82"
"31",789,6401,31,"Katie Blanch"," 3.76"
"32",337,43652,32,"Janet Lentini"," 3.61"
"33",238,35763,33,"Caroline Hughes"," 3.50"
"34",583,61083,34,"Keira Quadros"," 3.38"
"35",263,22006,35,"Lauren Engel"," 3.13"
"36",549,78717,36,"Devin Waddell"," 3.00"
"37",424,79495,37,"Charly Warlow"," 2.80"
"38",567,26112,38,"Katlyn Gandara"," 2.53"
"39",787,30204,39,"Lilah Guthy"," 2.51"
"40",42,10181,40,"Madelyn Buske"," 2.40"
"41",762,65213,41,"Jess Rowe"," 2.31"
"42",8567,39407,42,"Casey Kemp"," 2.27"
"43",524,61661,43,"Layla Ramos"," 2.25"
"44",1355,46972,44,"Celina Marchan"," 2.10"
"45",227,71180,45,"Madison Solt"," 2.07"
"46",1094,81349,46,"Elise Wilkerson"," 1.98"
"47",30164,30648,47,"Arianna Hall"," 1.91"
"48",263,12797,48,"Katherine Charlton"," 1.64"
"49",58,25924,49,"Caroline Gallagher"," 0.95"
"50",24400,60244,50,"Mayson Post"," 0.33"
