"","team_id","player_id","rank","player","k_7"
"1",45,51451,1,"Moira O'Reilly","12.3"
"2",30197,10850,2,"Kennedy Carruth","10.2"
"3",1130,58807,3,"Allie Roberts"," 9.8"
"4",30038,63100,4,"Kayla Senne"," 9.0"
"5",390,8974,5,"Caitlyn Burch"," 8.7"
"6",60,64302,6,"Kayla Simacek"," 8.3"
"7",2741,11134,7,"Bree Cason"," 7.0"
"8",715,1960,8,"Jordan Arce"," 6.7"
"9",217,18983,9,"Mackenzie Duford"," 6.1"
"10",120,53478,10,"Riley Pavelka"," 5.9"
"11",573,18927,11,"Gina Dudley"," 5.4"
"12",542,42250,12,"Kenzi Lyall"," 5.2"
"13",1297,75558,13,"Paige Wilson"," 5.2"
"14",335,28561,14,"Kylie Hamm"," 5.2"
"15",396,183,15,"Megan Ackerman"," 4.6"
"16",426,71686,16,"Allana Vasquez"," 4.0"
"17",8567,36386,17,"Casey Kemp"," 3.9"
"18",11036,42650,18,"Leah Madore"," 3.7"
"19",953,34729,19,"Alexus Johnson"," 3.3"
"20",567,24134,20,"Katlyn Gandara"," 3.1"
"21",271,75165,21,"Haven Williams"," 2.5"
"22",341,61217,22,"Kristin Sanchez"," 2.3"
"23",30039,46552,23,"Carla Mendoza"," 1.8"
"24",8597,32417,24,"Jessica Horn"," 1.1"
