"","team_id","player_id","rank","player","k_7"
"1",8398,66867,1,"Kailey Stolowski","12.95"
"2",1130,58501,2,"Allie Roberts","11.14"
"3",542,48653,3,"Kali Morton","10.23"
"4",30037,31060,4,"Debbie Hill"," 9.98"
"5",139,922,5,"Kate Alger"," 9.58"
"6",281,35582,6,"Darian Kanno"," 9.43"
"7",60,63962,7,"Kayla Simacek"," 9.14"
"8",30197,10779,8,"Kennedy Carruth"," 8.88"
"9",259,42002,9,"Rylee Lutz"," 8.78"
"10",21,36321,10,"Mikaylyn Kenney"," 8.69"
"11",45,51172,11,"Moira O'Reilly"," 8.40"
"12",23121,15431,12,"McKenzie Cutbirth"," 8.11"
"13",30038,62764,13,"Kayla Senne"," 8.00"
"14",452,5570,14,"Chloe Bird"," 7.92"
"15",351,64183,15,"Erin Sinatra"," 7.74"
"16",394,17046,16,"Bailey Demusz"," 7.64"
"17",281,46681,17,"Trinity Meza"," 7.60"
"18",59,75372,18,"Josie Wise"," 7.33"
"19",22235,51106,19,"Maggie O'Leary"," 7.21"
"20",150,69211,25,"Ellie Thurow"," 7.00"
"21",452,9679,25,"Kendyll Cahill"," 7.00"
"22",785,16149,25,"Kenna Davis"," 7.00"
"23",455,68874,25,"Madelyn Thomas"," 7.00"
"24",18,4852,25,"Megan Bennett"," 7.00"
"25",38,52229,25,"Morgan Paaske"," 7.00"
"26",42,9366,26,"Madelyn Buske"," 6.72"
"27",23008,29509,27,"Morgan Haupt"," 6.49"
"28",300,11476,28,"Gianna Certa"," 6.36"
"29",640,36882,29,"Piper Kinney"," 6.27"
"30",762,62091,30,"Julie Schriver"," 5.88"
"31",491,2581,31,"Morgan Aycock"," 5.64"
"32",15,76810,32,"Lilly Zaskowski"," 5.32"
"33",10972,49350,33,"Victoria Murren"," 5.25"
"34",21830,22572,34,"Riley Ford"," 5.07"
"35",20,41650,35,"Rachel Lowry"," 5.00"
"36",278,17042,37,"Caitlin Dems"," 4.96"
"37",585,75946,37,"Phoebe Worstell"," 4.96"
"38",30065,70912,38,"Victoria Valentine"," 4.90"
"39",462,72893,39,"Elise Warneke"," 4.85"
"40",411,13293,40,"Lydia Collison"," 4.79"
"41",263,20238,41,"Lauren Engel"," 4.76"
"42",412,3844,45,"Alyssa Barwick"," 4.67"
"43",25719,49659,45,"Josselyn Nau"," 4.67"
"44",1332,20879,45,"Kayla Faber-Cournane"," 4.67"
"45",30160,10666,45,"Olivia Carr"," 4.67"
"46",30035,10733,46,"Abbie Carroll"," 4.45"
"47",538,69344,48,"Abby Tingley"," 4.42"
"48",11036,42416,48,"Leah Madore"," 4.42"
"49",753,3608,49,"Lexi Barnhart"," 4.34"
"50",351,72669,50,"Jordan Walter"," 4.33"
"51",329,41970,51,"Nikki Lusnia"," 4.28"
"52",8490,68343,53,"Laney Taylor"," 4.20"
"53",612,66337,53,"Mikayla Steffes"," 4.20"
"54",22235,55164,54,"Charlize Pope"," 4.20"
"55",2758,51252,55,"Megan Oberholzer"," 4.20"
"56",2741,11062,56,"Bree Cason"," 4.20"
"57",59,3592,57,"Shelby Barnett"," 4.00"
"58",1094,74579,58,"Elise Wilkerson"," 3.92"
"59",1203,74360,60,"Eileigh Whyte"," 3.90"
"60",1332,75779,60,"Emma Woodhouse"," 3.90"
"61",16142,46918,62,"Jennifer Milisits"," 3.89"
"62",30160,70611,62,"Kareena Ulfig"," 3.89"
"63",259,44956,63,"Emily McCutcheon"," 3.82"
"64",28593,65142,64,"Natalie Snow"," 3.77"
"65",132,3851,65,"Lucy Baseheart"," 3.75"
"66",424,72883,66,"Charly Warlow"," 3.74"
"67",815,13906,67,"Kyrsten Coppage"," 3.68"
"68",652,33216,68,"Reagen Huskey"," 3.57"
"69",622,51856,69,"Nicole Ortega"," 3.50"
"70",296,41034,71,"Bella Lodico"," 3.44"
"71",1196,17460,71,"Sabrina Di Vito"," 3.44"
"72",806,71038,72,"Kira van Ravensber"," 3.44"
"73",753,3206,73,"Brynn Balliet"," 3.33"
"74",161,21871,74,"Karissa Finnigan"," 3.28"
"75",1454,42039,75,"Momi Lyman"," 3.15"
"76",552,14296,76,"Lexie Cottrill"," 3.10"
"77",467,51627,77,"Olivia Olson"," 3.07"
"78",1115,4162,78,"Lauren Beaman"," 2.90"
"79",30039,46299,79,"Carla Mendoza"," 2.76"
"80",30044,7759,80,"Paige Brightwell"," 2.75"
"81",730,1697,81,"Christa Andrusiewicz"," 2.66"
"82",762,59841,83,"Jess Rowe"," 2.58"
"83",412,43178,83,"Kiersten Margoupis"," 2.58"
"84",21830,66407,85,"Megan Steinmeyer"," 2.53"
"85",8746,76649,85,"Sophia Ytuarte"," 2.53"
"86",335,28398,86,"Kylie Hamm"," 2.49"
"87",615,58164,87,"Roxanne Ring"," 2.33"
"88",45,71994,88,"Katie Vlacich"," 2.24"
"89",549,72162,89,"Devin Waddell"," 2.10"
"90",511,16612,90,"Madison DeCota"," 2.05"
"91",2758,7040,91,"Addy Boyce"," 2.04"
"92",23008,23546,92,"Allyson Fultz"," 1.97"
"93",263,11775,93,"Katherine Charlton"," 1.91"
"94",8530,23531,94,"Baylee Fulps"," 1.75"
"95",637,66472,95,"Kayla Stephenson"," 1.56"
"96",76,37185,96,"Madelyn Klingel"," 1.53"
"97",215,7744,97,"Mackenzie Briggs"," 1.42"
"98",2751,13143,98,"Haleigh Colfelt"," 1.25"
"99",953,67816,99,"Hailie Swiatkowski"," 0.69"
"100",8597,32234,100,"Jessica Horn"," 0.26"
