"","team_id","player_id","rank","player","k_7"
"1",8398,66394,1,"Kailey Stolowski","13.05"
"2",203,15361,2,"Makayla Cyzick","11.50"
"3",542,48304,3,"Kali Morton","11.05"
"4",30243,16376,4,"Josie Deatherage","10.50"
"5",1133,43678,5,"Danielle Masterson","10.00"
"6",973,31641,6,"Casey Holloway"," 9.77"
"7",30197,10702,7,"Kennedy Carruth"," 8.88"
"8",21,36067,8,"Mikaylyn Kenney"," 8.69"
"9",1130,58079,10,"Allie Roberts"," 8.40"
"10",45,50806,10,"Moira O'Reilly"," 8.40"
"11",22235,50740,12,"Maggie O'Leary"," 8.22"
"12",21,73363,12,"Morgan Westall"," 8.22"
"13",30038,62316,13,"Kayla Senne"," 8.00"
"14",30037,30841,14,"Debbie Hill"," 7.76"
"15",452,9611,15,"Kendyll Cahill"," 7.50"
"16",455,68390,16,"Madelyn Thomas"," 7.47"
"17",59,74858,18,"Josie Wise"," 7.33"
"18",60,63506,18,"Kayla Simacek"," 7.33"
"19",762,61647,23,"Julie Schriver"," 7.00"
"20",785,16030,23,"Kenna Davis"," 7.00"
"21",30037,12499,23,"Lauren Clausen"," 7.00"
"22",23008,29295,23,"Morgan Haupt"," 7.00"
"23",38,51852,23,"Morgan Paaske"," 7.00"
"24",42,9302,24,"Madelyn Buske"," 6.72"
"25",640,36622,25,"Piper Kinney"," 6.61"
"26",462,72387,27,"Elise Warneke"," 6.59"
"27",46,27989,27,"Marissa Hall"," 6.59"
"28",265,7862,29,"Brooke Brodie"," 6.50"
"29",23121,15317,29,"McKenzie Cutbirth"," 6.50"
"30",300,11395,30,"Gianna Certa"," 6.36"
"31",715,1943,31,"Jordan Arce"," 6.35"
"32",10972,48994,32,"Victoria Murren"," 6.30"
"33",973,22609,33,"Ava Fouts"," 6.07"
"34",134,42450,34,"Rose Malen"," 6.00"
"35",637,68635,35,"Savannah Thorne"," 5.69"
"36",300,24383,36,"Caroline Gatchell"," 5.60"
"37",351,72167,38,"Jordan Walter"," 5.50"
"38",30081,61013,38,"Mackenzie Sawdey"," 5.50"
"39",21830,22403,39,"Riley Ford"," 5.37"
"40",573,18673,40,"Gina Dudley"," 5.25"
"41",595,53667,41,"Ellie Peterson"," 5.13"
"42",20,41358,42,"Rachel Lowry"," 5.00"
"43",585,75426,43,"Phoebe Worstell"," 4.96"
"44",266,1546,44,"Maizie Anderson"," 4.94"
"45",30065,70419,45,"Victoria Valentine"," 4.90"
"46",30160,10590,46,"Olivia Carr"," 4.85"
"47",411,13198,47,"Lydia Collison"," 4.79"
"48",1094,19331,48,"Emma Eastman"," 4.53"
"49",2741,10983,49,"Bree Cason"," 4.50"
"50",30035,10656,50,"Abbie Carroll"," 4.45"
"51",30171,69809,51,"Kylee Tudor"," 4.44"
"52",11036,42119,52,"Leah Madore"," 4.42"
"53",84,12518,54,"Kennedi Claycomb"," 4.38"
"54",1254,1380,54,"Olivia Ammon"," 4.38"
"55",22235,54765,55,"Charlize Pope"," 4.34"
"56",652,32979,56,"Reagen Huskey"," 4.25"
"57",612,65868,57,"Mikayla Steffes"," 4.20"
"58",1454,70801,59,"Corrine Vasiloff"," 4.20"
"59",595,72052,59,"Olivia Wallace"," 4.20"
"60",585,68234,60,"Audrey Theuring"," 4.11"
"61",59,3565,61,"Shelby Barnett"," 4.00"
"62",2758,50886,62,"Megan Oberholzer"," 3.94"
"63",1094,74068,63,"Elise Wilkerson"," 3.92"
"64",781,53047,65,"Bella Peinado"," 3.91"
"65",753,3581,65,"Lexi Barnhart"," 3.91"
"66",1203,73849,66,"Eileigh Whyte"," 3.90"
"67",16142,46583,67,"Jennifer Milisits"," 3.89"
"68",28593,64682,68,"Natalie Snow"," 3.77"
"69",806,70545,69,"Kira van Ravensber"," 3.71"
"70",622,51483,70,"Nicole Ortega"," 3.50"
"71",126,4281,71,"Emma Beck"," 3.42"
"72",161,21707,72,"Karissa Finnigan"," 3.32"
"73",762,59409,73,"Jess Rowe"," 3.27"
"74",296,40744,74,"Bella Lodico"," 3.20"
"75",1454,41745,75,"Momi Lyman"," 3.15"
"76",30160,70119,76,"Kareena Ulfig"," 3.11"
"77",552,14188,77,"Lexie Cottrill"," 3.10"
"78",753,3181,78,"Brynn Balliet"," 3.00"
"79",1115,4132,79,"Lauren Beaman"," 2.90"
"80",467,51257,81,"Olivia Olson"," 2.75"
"81",30044,7706,81,"Paige Brightwell"," 2.75"
"82",730,1688,83,"Christa Andrusiewicz"," 2.74"
"83",573,10183,83,"Emma Caplinger"," 2.74"
"84",190,54793,84,"Allie Porbansky"," 2.63"
"85",8746,76121,85,"Sophia Ytuarte"," 2.53"
"86",23008,23365,86,"Allyson Fultz"," 2.44"
"87",615,57743,87,"Roxanne Ring"," 2.33"
"88",2751,20400,88,"Karlie Espinoza"," 2.14"
"89",549,71662,89,"Devin Waddell"," 2.10"
"90",424,72377,91,"Charly Warlow"," 2.02"
"91",11036,48091,91,"Zoe Moroughan"," 2.02"
"92",815,13802,92,"Kyrsten Coppage"," 2.00"
"93",76,36923,93,"Madelyn Klingel"," 1.71"
"94",637,66000,94,"Kayla Stephenson"," 1.56"
"95",2758,6996,95,"Addy Boyce"," 1.47"
"96",778,18445,96,"Shylah Dozeman"," 1.47"
"97",511,16490,97,"Madison DeCota"," 1.17"
"98",30085,7980,98,"Savannah Brosius"," 0.93"
"99",8597,32006,99,"Jessica Horn"," 0.36"
"100",2751,13048,100,"Haleigh Colfelt"," 0.00"
