"","team_id","player_id","rank","player","k_7"
"1",313,15498,1,"Anna Cornell","10.00"
"2",564,73537,2,"Kassy Stefanski"," 8.95"
"3",570,73075,3,"Brooke Sroczinski"," 8.33"
"4",390,9827,4,"Caitlyn Burch"," 7.85"
"5",424,9337,5,"Kelsey Bruno"," 7.57"
"6",800,9232,6,"Carlie jo Brownlee"," 7.24"
"7",809,4188,7,"Emily Bartlett"," 7.24"
"8",146,24355,8,"Devin Fitzpatrick"," 6.62"
"9",372,22389,9,"Olivia Engler"," 6.36"
"10",50,62837,10,"Delaney Rankin"," 6.30"
"11",28749,53996,11,"Sophie Moshos"," 6.19"
"12",607,51168,12,"Izzy Melanson"," 6.16"
"13",775,6507,13,"Ava Blanchard"," 5.97"
"14",484,37044,14,"Chelsea Indyk"," 5.96"
"15",644,20385,16,"Emilie Doty"," 5.83"
"16",259,49858,16,"Emily Mccutcheon"," 5.83"
"17",195,15187,17,"Morgan Cooksey"," 5.62"
"18",565,4450,18,"Rilee Baughan"," 5.60"
"19",212,56643,19,"Chiara O'leary"," 5.32"
"20",580,47299,20,"Jessica Majot"," 5.25"
"21",114,36554,21,"Brooke Hunderman"," 5.07"
"22",30044,8573,22,"Paige Brightwell"," 4.90"
"23",321,56926,23,"Lindsay Ogden"," 4.71"
"24",8981,15863,24,"Jaylin Couto"," 4.70"
"25",607,5709,25,"Sofia Berryhill"," 4.50"
"26",475,65769,26,"Lindsay Roman"," 4.45"
"27",238,53479,28,"Ally Moran"," 4.20"
"28",722,80325,28,"Dana Walker"," 4.20"
"29",264,79433,29,"Kathryn Vermeulen"," 4.06"
"30",420,45687,30,"Mckenna Lont"," 3.82"
"31",789,6503,31,"Katie Blanch"," 3.76"
"32",337,44404,32,"Janet Lentini"," 3.61"
"33",238,36360,33,"Caroline Hughes"," 3.50"
"34",583,62129,34,"Keira Quadros"," 3.38"
"35",263,22356,35,"Lauren Engel"," 3.13"
"36",549,80048,36,"Devin Waddell"," 3.00"
"37",424,80842,37,"Charly Warlow"," 2.80"
"38",567,26539,38,"Katlyn Gandara"," 2.53"
"39",787,30699,39,"Lilah Guthy"," 2.51"
"40",42,10331,40,"Madelyn Buske"," 2.40"
"41",762,66327,41,"Jess Rowe"," 2.31"
"42",8567,40089,42,"Casey Kemp"," 2.27"
"43",524,62720,43,"Layla Ramos"," 2.25"
"44",1355,47783,44,"Celina Marchan"," 2.10"
"45",227,72396,45,"Madison Solt"," 2.07"
"46",1094,82730,46,"Elise Wilkerson"," 1.98"
"47",30164,31151,47,"Arianna Hall"," 1.91"
"48",263,12993,48,"Katherine Charlton"," 1.64"
"49",58,26346,49,"Caroline Gallagher"," 0.95"
"50",24400,61276,50,"Mayson Post"," 0.33"
