"","team_id","player_id","rank","player","k_7"
"1",313,15383,1,"Anna Cornell","10.00"
"2",564,72909,2,"Kassy Stefanski"," 8.95"
"3",570,72452,3,"Brooke Sroczinski"," 8.33"
"4",390,9750,4,"Caitlyn Burch"," 7.85"
"5",424,9261,5,"Kelsey Bruno"," 7.57"
"6",800,9156,6,"Carlie jo Brownlee"," 7.24"
"7",809,4156,7,"Emily Bartlett"," 7.24"
"8",146,24153,8,"Devin Fitzpatrick"," 6.62"
"9",372,22212,9,"Olivia Engler"," 6.36"
"10",50,62295,10,"Delaney Rankin"," 6.30"
"11",28749,53534,11,"Sophie Moshos"," 6.19"
"12",607,50723,12,"Izzy Melanson"," 6.16"
"13",775,6452,13,"Ava Blanchard"," 5.97"
"14",484,36726,14,"Chelsea Indyk"," 5.96"
"15",644,20222,16,"Emilie Doty"," 5.83"
"16",259,49421,16,"Emily Mccutcheon"," 5.83"
"17",195,15073,17,"Morgan Cooksey"," 5.62"
"18",565,4414,18,"Rilee Baughan"," 5.60"
"19",212,56155,19,"Chiara O'leary"," 5.32"
"20",580,46889,20,"Jessica Majot"," 5.25"
"21",114,36241,21,"Brooke Hunderman"," 5.07"
"22",30044,8499,22,"Paige Brightwell"," 4.90"
"23",321,56434,23,"Lindsay Ogden"," 4.71"
"24",8981,15746,24,"Jaylin Couto"," 4.70"
"25",607,5661,25,"Sofia Berryhill"," 4.50"
"26",475,65205,26,"Lindsay Roman"," 4.45"
"27",238,53020,28,"Ally Moran"," 4.20"
"28",722,79652,28,"Dana Walker"," 4.20"
"29",264,78765,29,"Kathryn Vermeulen"," 4.06"
"30",420,45297,30,"Mckenna Lont"," 3.82"
"31",789,6448,31,"Katie Blanch"," 3.76"
"32",337,44019,32,"Janet Lentini"," 3.61"
"33",238,36048,33,"Caroline Hughes"," 3.50"
"34",583,61593,34,"Keira Quadros"," 3.38"
"35",263,22179,35,"Lauren Engel"," 3.13"
"36",549,79377,36,"Devin Waddell"," 3.00"
"37",424,80160,37,"Charly Warlow"," 2.80"
"38",567,26318,38,"Katlyn Gandara"," 2.53"
"39",787,30442,39,"Lilah Guthy"," 2.51"
"40",42,10250,40,"Madelyn Buske"," 2.40"
"41",762,65760,41,"Jess Rowe"," 2.31"
"42",8567,39739,42,"Casey Kemp"," 2.27"
"43",524,62181,43,"Layla Ramos"," 2.25"
"44",1355,47368,44,"Celina Marchan"," 2.10"
"45",227,71779,45,"Madison Solt"," 2.07"
"46",1094,82030,46,"Elise Wilkerson"," 1.98"
"47",30164,30888,47,"Arianna Hall"," 1.91"
"48",263,12894,48,"Katherine Charlton"," 1.64"
"49",58,26129,49,"Caroline Gallagher"," 0.95"
"50",24400,60745,50,"Mayson Post"," 0.33"
