"","team_id","player_id","rank","player","k_7"
"1",45,51907,1,"Moira O'Reilly","12.8"
"2",40,57491,2,"Nadia Ranieri"," 9.6"
"3",30197,10944,3,"Kennedy Carruth"," 9.4"
"4",30038,63667,4,"Kayla Senne"," 8.9"
"5",1179,36592,5,"Tayah Kelley"," 8.9"
"6",1130,59333,6,"Allie Roberts"," 8.8"
"7",30190,74342,7,"MacKenzie Weaver"," 8.4"
"8",11538,38935,8,"Hailey Kutz"," 8.1"
"9",390,9050,9,"Caitlyn Burch"," 8.0"
"10",297,18899,10,"Julia Drake"," 7.7"
"11",137,30398,11,"Paige Heffke"," 7.4"
"12",139,931,12,"Kate Alger"," 7.2"
"13",715,1979,13,"Jordan Arce"," 7.1"
"14",44,68470,14,"Taylor Sullivan"," 7.1"
"15",462,73947,15,"Elise Warneke"," 7.1"
"16",132,3907,16,"Lucy Baseheart"," 6.4"
"17",8530,40958,17,"Jenna Lewis"," 5.8"
"18",2741,11232,18,"Bree Cason"," 5.5"
"19",958,47759,19,"Kylee Miller"," 5.3"
"20",492,44861,20,"Juliana Maude"," 5.2"
"21",120,53965,21,"Riley Pavelka"," 5.2"
"22",259,45607,22,"Emily McCutcheon"," 5.2"
"23",217,19161,23,"Mackenzie Duford"," 5.0"
"24",656,64461,24,"Kaitlyn Shirshac"," 5.0"
"25",1461,28926,25,"Aiyana Hancock"," 4.9"
"26",475,60185,26,"Lindsay Roman"," 4.9"
"27",573,19105,27,"Gina Dudley"," 4.8"
"28",238,48930,28,"Ally Moran"," 4.7"
"29",75,11491,29,"Mackenzie Cauthorn"," 4.7"
"30",23121,15664,30,"McKenzie Cutbirth"," 4.7"
"31",200,72834,32,"Alyssa Vilchez"," 4.5"
"32",396,185,32,"Megan Ackerman"," 4.5"
"33",21830,67364,33,"Megan Steinmeyer"," 4.5"
"34",1203,44543,34,"Chloee Mason"," 4.4"
"35",479,37779,35,"Karleigh Kluever"," 4.4"
"36",335,28823,36,"Kylie Hamm"," 4.2"
"37",567,20292,37,"Paige Ellinger"," 4.2"
"38",11324,33774,38,"Regan Hutto"," 4.2"
"39",179,36180,39,"Madison Karns"," 4.0"
"40",263,20540,40,"Lauren Engel"," 3.9"
"41",278,73072,41,"Jessica Voitko"," 3.9"
"42",426,72332,42,"Allana Vasquez"," 3.9"
"43",412,43807,43,"Kiersten Margoupis"," 3.9"
"44",8567,36706,44,"Casey Kemp"," 3.7"
"45",1115,4225,45,"Lauren Beaman"," 3.7"
"46",337,16498,46,"Claire Davison"," 3.6"
"47",238,33327,47,"Caroline Hughes"," 3.4"
"48",953,35042,48,"Alexus Johnson"," 3.1"
"49",11324,27329,49,"Bryn Greenwood"," 3.1"
"50",778,1843,50,"Alese Antonello"," 3.1"
"51",177,60261,51,"Alex Romero-Salas"," 3.1"
"52",28593,66072,52,"Natalie Snow"," 2.9"
"53",125,62429,53,"Anna Scarbock"," 2.8"
"54",23260,72545,54,"Bella Velez"," 2.8"
"55",567,24348,55,"Katlyn Gandara"," 2.8"
"56",17094,67637,56,"Reagan Stewart"," 2.8"
"57",28749,34908,57,"Carlee Jeter"," 2.5"
"58",549,73209,58,"Devin Waddell"," 2.5"
"59",806,72065,59,"Kira van Ravensber"," 2.3"
"60",341,61770,60,"Kristin Sanchez"," 2.1"
"61",30039,46971,61,"Carla Mendoza"," 2.0"
"62",8530,23883,62,"Baylee Fulps"," 1.8"
"63",8597,32707,63,"Jessica Horn"," 1.3"
