"","team_id","player_id","rank","player","k_7"
"1",60,65117,1,"Kayla Simacek","10.2"
"2",122,48286,2,"Lexi Miskey"," 9.8"
"3",1130,59546,3,"Allie Roberts"," 9.6"
"4",170,60254,4,"Jillian Rogers"," 9.3"
"5",30197,10969,5,"Kennedy Carruth"," 8.9"
"6",203,15744,6,"Makayla Cyzick"," 8.9"
"7",30038,63897,7,"Kayla Senne"," 8.8"
"8",297,18946,8,"Julia Drake"," 8.4"
"9",640,37535,9,"Piper Kinney"," 8.4"
"10",18,4937,10,"Megan Bennett"," 8.0"
"11",137,30489,11,"Paige Heffke"," 7.6"
"12",715,1981,12,"Jordan Arce"," 7.4"
"13",364,30685,13,"Ashlyn Hemm"," 7.3"
"14",397,27479,14,"Marissa Gregory"," 7.3"
"15",351,65342,15,"Erin Sinatra"," 7.1"
"16",329,42724,16,"Nikki Lusnia"," 7.1"
"17",801,73892,17,"Maggie Wallin"," 7.1"
"18",114,42527,18,"Emma Ludema"," 7.1"
"19",803,76986,19,"Mackensie Wolterstorff"," 7.1"
"20",27892,67349,20,"Allie Stanya"," 6.9"
"21",372,20629,21,"Olivia Engler"," 6.9"
"22",762,63208,22,"Julie Schriver"," 6.9"
"23",800,60854,23,"Taylor Roughen"," 6.8"
"24",59,76738,24,"Josie Wise"," 6.6"
"25",44,68718,25,"Taylor Sullivan"," 6.4"
"26",462,74206,26,"Elise Warneke"," 6.2"
"27",492,45017,27,"Juliana Maude"," 6.2"
"28",803,6020,28,"Anna Blanford"," 6.2"
"29",1226,70385,29,"Alyssa Thornton"," 5.9"
"30",30069,22779,30,"Katie Fluharty"," 5.7"
"31",23121,15700,31,"McKenzie Cutbirth"," 5.7"
"32",4,62754,32,"Macee Schang"," 5.7"
"33",300,11679,33,"Gianna Certa"," 5.5"
"34",263,20597,34,"Lauren Engel"," 5.4"
"35",69,15603,35,"Maddie Current"," 5.3"
"36",396,185,36,"Megan Ackerman"," 5.2"
"37",775,5987,37,"Ava Blanchard"," 5.2"
"38",777,63571,38,"Stephanie Scoville"," 5.1"
"39",146,22430,39,"Devin Fitzpatrick"," 5.1"
"40",50,57699,40,"Delaney Rankin"," 5.1"
"41",1305,35238,41,"Evelyn Johnson"," 5.0"
"42",238,49102,42,"Ally Moran"," 4.8"
"43",573,19154,43,"Gina Dudley"," 4.5"
"44",958,47928,44,"Kylee Miller"," 4.5"
"45",2741,11258,45,"Bree Cason"," 4.5"
"46",20,42396,46,"Rachel Lowry"," 4.4"
"47",679,22299,47,"Kyra Fischer"," 4.4"
"48",614,57272,48,"Addison Race"," 4.3"
"49",28593,66314,49,"Natalie Snow"," 4.2"
"50",1454,72584,50,"Corrine Vasiloff"," 4.1"
"51",479,37903,51,"Karleigh Kluever"," 4.1"
"52",121,13899,52,"Maddie Conway"," 4.1"
"53",455,6762,53,"Tareyn Born"," 4.1"
"54",351,73980,54,"Jordan Walter"," 4.0"
"55",1094,19826,55,"Emma Eastman"," 4.0"
"56",1332,77150,56,"Emma Woodhouse"," 3.8"
"57",30064,5476,57,"Haley Bicko"," 3.8"
"58",1203,75707,58,"Eileigh Whyte"," 3.8"
"59",200,73092,59,"Alyssa Vilchez"," 3.7"
"60",30044,7896,60,"Paige Brightwell"," 3.7"
"61",652,33810,61,"Reagen Huskey"," 3.6"
"62",467,52552,62,"Olivia Olson"," 3.5"
"63",549,73467,63,"Devin Waddell"," 3.2"
"64",1332,21253,64,"Kayla Faber-Cournane"," 3.2"
"65",30031,30494,65,"Emma Heffron"," 3.1"
"66",1115,4233,66,"Lauren Beaman"," 3.1"
"67",30035,10923,67,"Abbie Carroll"," 3.0"
"68",424,74196,68,"Charly Warlow"," 2.9"
"69",938,41987,69,"Maggie Loomis"," 2.8"
"70",778,1845,70,"Alese Antonello"," 2.8"
"71",42,10228,71,"Rylee Campbell"," 2.8"
"72",730,1718,73,"Christa Andrusiewicz"," 2.6"
"73",552,14551,73,"Lexie Cottrill"," 2.6"
"74",124,1984,74,"Aubrynn Arcement"," 2.2"
"75",341,61992,75,"Kristin Sanchez"," 2.1"
"76",1099,26996,76,"Emily Graham"," 1.8"
"77",567,24420,77,"Katlyn Gandara"," 1.7"
