"","team_id","player_id","rank","player","k_7"
"1",313,14837,1,"Anna Cornell","10.00"
"2",564,70003,2,"Kassy Stefanski"," 8.95"
"3",570,69569,3,"Brooke Sroczinski"," 8.33"
"4",390,9404,4,"Caitlyn Burch"," 7.85"
"5",424,8926,5,"Kelsey Bruno"," 7.57"
"6",800,8825,6,"Carlie jo Brownlee"," 7.24"
"7",809,4000,7,"Emily Bartlett"," 7.24"
"8",146,23260,8,"Devin Fitzpatrick"," 6.62"
"9",372,21403,9,"Olivia Engler"," 6.36"
"10",50,59824,10,"Delaney Rankin"," 6.30"
"11",28749,51429,11,"Sophie Moshos"," 6.19"
"12",607,48716,12,"Izzy Melanson"," 6.16"
"13",775,6211,13,"Ava Blanchard"," 5.97"
"14",484,35325,14,"Chelsea Indyk"," 5.96"
"15",644,19483,16,"Emilie Doty"," 5.83"
"16",259,47470,16,"Emily Mccutcheon"," 5.83"
"17",195,14535,17,"Morgan Cooksey"," 5.62"
"18",565,4249,18,"Rilee Baughan"," 5.60"
"19",212,53936,19,"Chiara O'leary"," 5.32"
"20",580,45051,20,"Jessica Majot"," 5.25"
"21",114,34863,21,"Brooke Hunderman"," 5.07"
"22",30044,8192,22,"Paige Brightwell"," 4.90"
"23",321,54201,23,"Lindsay Ogden"," 4.71"
"24",8981,15189,24,"Jaylin Couto"," 4.70"
"25",607,5446,25,"Sofia Berryhill"," 4.50"
"26",475,62623,26,"Lindsay Roman"," 4.45"
"27",238,50930,28,"Ally Moran"," 4.20"
"28",722,76464,28,"Dana Walker"," 4.20"
"29",264,75604,29,"Kathryn Vermeulen"," 4.06"
"30",420,43531,30,"Mckenna Lont"," 3.82"
"31",789,6207,31,"Katie Blanch"," 3.76"
"32",337,42299,32,"Janet Lentini"," 3.61"
"33",238,34678,33,"Caroline Hughes"," 3.50"
"34",583,59158,34,"Keira Quadros"," 3.38"
"35",263,21371,35,"Lauren Engel"," 3.13"
"36",549,76199,36,"Devin Waddell"," 3.00"
"37",424,76955,37,"Charly Warlow"," 2.80"
"38",567,25330,38,"Katlyn Gandara"," 2.53"
"39",787,29295,39,"Lilah Guthy"," 2.51"
"40",42,9883,40,"Madelyn Buske"," 2.40"
"41",762,63149,41,"Jess Rowe"," 2.31"
"42",8567,38196,42,"Casey Kemp"," 2.27"
"43",524,59715,43,"Layla Ramos"," 2.25"
"44",1355,45512,44,"Celina Marchan"," 2.10"
"45",227,68923,45,"Madison Solt"," 2.07"
"46",1094,78753,46,"Elise Wilkerson"," 1.98"
"47",30164,29724,47,"Arianna Hall"," 1.91"
"48",263,12426,48,"Katherine Charlton"," 1.64"
"49",58,25147,49,"Caroline Gallagher"," 0.95"
"50",24400,58354,50,"Mayson Post"," 0.33"
