"","team_id","player_id","rank","player","k_7"
"1",1130,58057,1,"Allie Roberts","9.80"
"2",30038,62292,2,"Kayla Senne","9.66"
"3",30197,10696,3,"Kennedy Carruth","9.33"
"4",2741,10977,4,"Bree Cason","7.37"
"5",715,1942,5,"Jordan Arce","6.70"
"6",30041,47837,6,"Isabella Morales","6.58"
"7",542,41706,7,"Kenzi Lyall","5.43"
"8",573,18665,8,"Gina Dudley","5.39"
"9",44,66987,9,"Taylor Sullivan","5.25"
"10",396,180,10,"Megan Ackerman","4.54"
"11",426,70775,11,"Allana Vasquez","4.33"
"12",21830,65908,12,"Megan Steinmeyer","4.13"
"13",8567,35917,13,"Casey Kemp","3.89"
"14",11324,33037,14,"Regan Hutto","3.85"
"15",1297,74608,15,"Paige Wilson","3.32"
"16",84,12512,16,"Kennedi Claycomb","3.28"
"17",567,23799,17,"Katlyn Gandara","3.07"
"18",1162,11486,18,"Claire Chamberlin","2.92"
"19",271,74220,19,"Haven Williams","2.74"
"20",11324,26713,20,"Bryn Greenwood","2.70"
"21",341,60438,21,"Kristin Sanchez","2.04"
"22",30039,45955,22,"Carla Mendoza","0.93"
"23",8597,31994,23,"Jessica Horn","0.51"
