"","team_id","player_id","rank","player","k_7"
"1",313,14320,1,"Anna Cornell","10.00"
"2",564,67610,2,"Kassy Stefanski"," 8.95"
"3",570,67186,3,"Brooke Sroczinski"," 8.33"
"4",390,9086,4,"Caitlyn Burch"," 7.85"
"5",424,8621,5,"Kelsey Bruno"," 7.57"
"6",800,8521,6,"Carlie jo Brownlee"," 7.24"
"7",809,3858,7,"Emily Bartlett"," 7.24"
"8",146,22465,8,"Devin Fitzpatrick"," 6.62"
"9",372,20661,9,"Olivia Engler"," 6.36"
"10",50,57765,10,"Delaney Rankin"," 6.30"
"11",28749,49638,11,"Sophie Moshos"," 6.19"
"12",607,47032,12,"Izzy Melanson"," 6.16"
"13",775,5998,13,"Ava Blanchard"," 5.97"
"14",484,34099,14,"Chelsea Indyk"," 5.96"
"15",644,18790,16,"Emilie Doty"," 5.83"
"16",259,45826,16,"Emily Mccutcheon"," 5.83"
"17",195,14028,17,"Morgan Cooksey"," 5.62"
"18",565,4100,18,"Rilee Baughan"," 5.60"
"19",212,52072,19,"Chiara O'leary"," 5.32"
"20",580,43492,20,"Jessica Majot"," 5.25"
"21",114,33655,21,"Brooke Hunderman"," 5.07"
"22",30044,7912,22,"Paige Brightwell"," 4.90"
"23",321,52333,23,"Lindsay Ogden"," 4.71"
"24",8981,14654,24,"Jaylin Couto"," 4.70"
"25",607,5250,25,"Sofia Berryhill"," 4.50"
"26",475,60477,26,"Lindsay Roman"," 4.45"
"27",238,49159,28,"Ally Moran"," 4.20"
"28",722,73814,28,"Dana Walker"," 4.20"
"29",264,72989,29,"Kathryn Vermeulen"," 4.06"
"30",420,42025,30,"Mckenna Lont"," 3.82"
"31",789,5994,31,"Katie Blanch"," 3.76"
"32",337,40838,32,"Janet Lentini"," 3.61"
"33",238,33477,33,"Caroline Hughes"," 3.50"
"34",583,57123,34,"Keira Quadros"," 3.38"
"35",263,20629,35,"Lauren Engel"," 3.13"
"36",549,73559,36,"Devin Waddell"," 3.00"
"37",424,74288,37,"Charly Warlow"," 2.80"
"38",567,24458,38,"Katlyn Gandara"," 2.53"
"39",787,28279,39,"Lilah Guthy"," 2.51"
"40",42,9543,40,"Madelyn Buske"," 2.40"
"41",762,60982,41,"Jess Rowe"," 2.31"
"42",8567,36872,42,"Casey Kemp"," 2.27"
"43",524,57660,43,"Layla Ramos"," 2.25"
"44",1355,43936,44,"Celina Marchan"," 2.10"
"45",227,66559,45,"Madison Solt"," 2.07"
"46",1094,76024,46,"Elise Wilkerson"," 1.98"
"47",30164,28687,47,"Arianna Hall"," 1.91"
"48",263,12005,48,"Katherine Charlton"," 1.64"
"49",58,24280,49,"Caroline Gallagher"," 0.95"
"50",24400,56347,50,"Mayson Post"," 0.33"
