"","team_id","player_id","rank","player","k_7"
"1",313,15133,1,"Anna Cornell","10.00"
"2",564,71526,2,"Kassy Stefanski"," 8.95"
"3",570,71083,3,"Brooke Sroczinski"," 8.33"
"4",390,9601,4,"Caitlyn Burch"," 7.85"
"5",424,9114,5,"Kelsey Bruno"," 7.57"
"6",800,9012,6,"Carlie jo Brownlee"," 7.24"
"7",809,4086,7,"Emily Bartlett"," 7.24"
"8",146,23745,8,"Devin Fitzpatrick"," 6.62"
"9",372,21844,9,"Olivia Engler"," 6.36"
"10",50,61129,10,"Delaney Rankin"," 6.30"
"11",28749,52544,11,"Sophie Moshos"," 6.19"
"12",607,49773,12,"Izzy Melanson"," 6.16"
"13",775,6346,13,"Ava Blanchard"," 5.97"
"14",484,36080,14,"Chelsea Indyk"," 5.96"
"15",644,19882,16,"Emilie Doty"," 5.83"
"16",259,48500,16,"Emily Mccutcheon"," 5.83"
"17",195,14827,17,"Morgan Cooksey"," 5.62"
"18",565,4339,18,"Rilee Baughan"," 5.60"
"19",212,55108,19,"Chiara O'leary"," 5.32"
"20",580,46022,20,"Jessica Majot"," 5.25"
"21",114,35605,21,"Brooke Hunderman"," 5.07"
"22",30044,8366,22,"Paige Brightwell"," 4.90"
"23",321,55378,23,"Lindsay Ogden"," 4.71"
"24",8981,15491,24,"Jaylin Couto"," 4.70"
"25",607,5565,25,"Sofia Berryhill"," 4.50"
"26",475,63983,26,"Lindsay Roman"," 4.45"
"27",238,52034,28,"Ally Moran"," 4.20"
"28",722,78141,28,"Dana Walker"," 4.20"
"29",264,77267,29,"Kathryn Vermeulen"," 4.06"
"30",420,44462,30,"Mckenna Lont"," 3.82"
"31",789,6342,31,"Katie Blanch"," 3.76"
"32",337,43208,32,"Janet Lentini"," 3.61"
"33",238,35416,33,"Caroline Hughes"," 3.50"
"34",583,60447,34,"Keira Quadros"," 3.38"
"35",263,21811,35,"Lauren Engel"," 3.13"
"36",549,77870,36,"Devin Waddell"," 3.00"
"37",424,78642,37,"Charly Warlow"," 2.80"
"38",567,25868,38,"Katlyn Gandara"," 2.53"
"39",787,29918,39,"Lilah Guthy"," 2.51"
"40",42,10092,40,"Madelyn Buske"," 2.40"
"41",762,64529,41,"Jess Rowe"," 2.31"
"42",8567,39022,42,"Casey Kemp"," 2.27"
"43",524,61018,43,"Layla Ramos"," 2.25"
"44",1355,46491,44,"Celina Marchan"," 2.10"
"45",227,70422,45,"Madison Solt"," 2.07"
"46",1094,80478,46,"Elise Wilkerson"," 1.98"
"47",30164,30358,47,"Arianna Hall"," 1.91"
"48",263,12684,48,"Katherine Charlton"," 1.64"
"49",58,25680,49,"Caroline Gallagher"," 0.95"
"50",24400,59618,50,"Mayson Post"," 0.33"
