"","team_id","player_id","rank","player","k_7"
"1",45,51920,1,"Moira O'Reilly","12.8"
"2",809,3847,2,"Emily Bartlett","11.5"
"3",40,57507,3,"Nadia Ranieri"," 9.6"
"4",30197,10947,4,"Kennedy Carruth"," 9.4"
"5",1179,36601,5,"Tayah Kelley"," 8.9"
"6",1130,59351,6,"Allie Roberts"," 8.8"
"7",687,69286,7,"Ambyre Taylor"," 8.7"
"8",30038,63687,8,"Kayla Senne"," 8.6"
"9",30190,74363,9,"MacKenzie Weaver"," 8.4"
"10",390,9053,10,"Caitlyn Burch"," 8.0"
"11",297,18907,11,"Julia Drake"," 7.7"
"12",11538,38945,12,"Hailey Kutz"," 7.7"
"13",462,73968,13,"Elise Warneke"," 7.5"
"14",137,30407,14,"Paige Heffke"," 7.4"
"15",139,931,15,"Kate Alger"," 7.2"
"16",715,1979,16,"Jordan Arce"," 7.1"
"17",44,68491,17,"Taylor Sullivan"," 7.1"
"18",132,3907,18,"Lucy Baseheart"," 6.4"
"19",50,57512,19,"Delaney Rankin"," 5.9"
"20",8530,40969,20,"Jenna Lewis"," 5.8"
"21",23260,21840,21,"Michaela Ferman"," 5.5"
"22",2741,11235,22,"Bree Cason"," 5.5"
"23",2810,66383,23,"Victoria Sossaman"," 5.4"
"24",958,47771,24,"Kylee Miller"," 5.3"
"25",492,44873,25,"Juliana Maude"," 5.2"
"26",120,53978,26,"Riley Pavelka"," 5.2"
"27",221,14288,27,"Kelly Cornog"," 5.2"
"28",259,45619,28,"Emily McCutcheon"," 5.2"
"29",217,19169,29,"Mackenzie Duford"," 5.0"
"30",656,64481,30,"Kaitlyn Shirshac"," 5.0"
"31",1461,28935,31,"Aiyana Hancock"," 4.9"
"32",475,60204,32,"Lindsay Roman"," 4.9"
"33",573,19113,33,"Gina Dudley"," 4.8"
"34",238,48942,34,"Ally Moran"," 4.8"
"35",75,11495,35,"Mackenzie Cauthorn"," 4.7"
"36",23121,15670,36,"McKenzie Cutbirth"," 4.7"
"37",200,72855,38,"Alyssa Vilchez"," 4.5"
"38",396,185,38,"Megan Ackerman"," 4.5"
"39",1111,24789,39,"Sydnee Garrett"," 4.4"
"40",1203,44555,40,"Chloee Mason"," 4.4"
"41",479,37788,41,"Karleigh Kluever"," 4.4"
"42",21830,67385,42,"Megan Steinmeyer"," 4.4"
"43",335,28832,43,"Kylie Hamm"," 4.2"
"44",567,20301,44,"Paige Ellinger"," 4.2"
"45",11324,33783,45,"Regan Hutto"," 4.2"
"46",179,36189,46,"Madison Karns"," 4.0"
"47",263,20549,47,"Lauren Engel"," 3.9"
"48",278,73093,48,"Jessica Voitko"," 3.9"
"49",426,72353,49,"Allana Vasquez"," 3.9"
"50",412,43819,50,"Kiersten Margoupis"," 3.9"
"51",8567,36715,51,"Casey Kemp"," 3.7"
"52",1115,4225,52,"Lauren Beaman"," 3.7"
"53",337,16504,53,"Claire Davison"," 3.6"
"54",953,35051,54,"Alexus Johnson"," 3.1"
"55",11324,27338,55,"Bryn Greenwood"," 3.1"
"56",778,1843,56,"Alese Antonello"," 3.1"
"57",177,60280,57,"Alex Romero-Salas"," 3.1"
"58",238,33336,58,"Caroline Hughes"," 3.0"
"59",28593,66092,59,"Natalie Snow"," 2.9"
"60",23260,72566,60,"Bella Velez"," 2.8"
"61",567,24357,61,"Katlyn Gandara"," 2.8"
"62",17094,67658,62,"Reagan Stewart"," 2.8"
"63",125,62449,63,"Anna Scarbock"," 2.7"
"64",28749,34917,64,"Carlee Jeter"," 2.5"
"65",549,73230,65,"Devin Waddell"," 2.5"
"66",486,75992,66,"Sarah Williams"," 2.4"
"67",806,72086,67,"Kira van Ravensber"," 2.3"
"68",341,61790,68,"Kristin Sanchez"," 2.1"
"69",30039,46983,69,"Carla Mendoza"," 2.0"
"70",8530,23892,70,"Baylee Fulps"," 1.6"
"71",8597,32716,71,"Jessica Horn"," 1.3"
