"","team_id","player_id","rank","player","k_7"
"1",8398,66538,1,"Kailey Stolowski","12.9"
"2",30037,46522,2,"Alexis Michon","12.1"
"3",19,4515,3,"Aleya Belardinelli","10.5"
"4",30037,30909,4,"Debbie Hill","10.0"
"5",973,31712,5,"Casey Holloway"," 9.8"
"6",542,48413,6,"Kali Morton"," 9.7"
"7",139,918,7,"Kate Alger"," 9.6"
"8",281,35410,8,"Darian Kanno"," 9.4"
"9",114,41574,9,"Emma Ludema"," 9.4"
"10",30197,10726,10,"Kennedy Carruth"," 8.9"
"11",21,36147,11,"Mikaylyn Kenney"," 8.7"
"12",394,16960,12,"Bailey Demusz"," 8.7"
"13",2810,65105,13,"Victoria Sossaman"," 8.7"
"14",1130,58206,15,"Allie Roberts"," 8.4"
"15",45,50921,15,"Moira O'Reilly"," 8.4"
"16",22235,50855,17,"Maggie O'Leary"," 8.2"
"17",21,73515,17,"Morgan Westall"," 8.2"
"18",23121,15356,18,"McKenzie Cutbirth"," 8.1"
"19",30038,62452,19,"Kayla Senne"," 8.0"
"20",452,5546,20,"Chloe Bird"," 7.9"
"21",351,63866,21,"Erin Sinatra"," 7.7"
"22",281,46454,22,"Trinity Meza"," 7.6"
"23",59,75013,24,"Josie Wise"," 7.3"
"24",60,63645,24,"Kayla Simacek"," 7.3"
"25",259,41798,25,"Rylee Lutz"," 7.3"
"26",215,43065,26,"Madison Marks"," 7.2"
"27",150,68874,32,"Ellie Thurow"," 7.0"
"28",452,9634,32,"Kendyll Cahill"," 7.0"
"29",785,16071,32,"Kenna Davis"," 7.0"
"30",455,68537,32,"Madelyn Thomas"," 7.0"
"31",18,4829,32,"Megan Bennett"," 7.0"
"32",38,51970,32,"Morgan Paaske"," 7.0"
"33",42,9323,33,"Madelyn Buske"," 6.7"
"34",46,28054,35,"Marissa Hall"," 6.6"
"35",491,2567,35,"Morgan Aycock"," 6.6"
"36",23008,29361,36,"Morgan Haupt"," 6.5"
"37",300,11420,37,"Gianna Certa"," 6.4"
"38",715,1945,38,"Jordan Arce"," 6.3"
"39",640,36703,39,"Piper Kinney"," 6.3"
"40",1332,20778,40,"Kayla Faber-Cournane"," 6.2"
"41",973,22667,42,"Ava Fouts"," 6.1"
"42",1451,8203,42,"Madison Brown"," 6.1"
"43",762,61780,43,"Julie Schriver"," 5.9"
"44",297,14889,45,"Hannah Crouch"," 5.7"
"45",637,68782,45,"Savannah Thorne"," 5.7"
"46",300,24444,47,"Caroline Gatchell"," 5.6"
"47",542,41812,47,"Kenzi Lyall"," 5.6"
"48",15,76446,48,"Lilly Zaskowski"," 5.3"
"49",573,18719,50,"Gina Dudley"," 5.2"
"50",10972,49105,50,"Victoria Murren"," 5.2"
"51",595,53787,51,"Ellie Peterson"," 5.1"
"52",21830,22460,52,"Riley Ford"," 5.1"
"53",20,41447,53,"Rachel Lowry"," 5.0"
"54",278,16956,55,"Caitlin Dems"," 5.0"
"55",585,75585,55,"Phoebe Worstell"," 5.0"
"56",18422,5160,57,"Hailey Berube"," 4.9"
"57",266,1547,57,"Maizie Anderson"," 4.9"
"58",30065,70568,58,"Victoria Valentine"," 4.9"
"59",462,72539,59,"Elise Warneke"," 4.8"
"60",411,13227,60,"Lydia Collison"," 4.8"
"61",491,32835,62,"Emily Humphrey"," 4.7"
"62",30160,10614,62,"Olivia Carr"," 4.7"
"63",531,28261,63,"Riley Hamm"," 4.6"
"64",1094,19379,64,"Emma Eastman"," 4.5"
"65",30035,10680,65,"Abbie Carroll"," 4.5"
"66",30171,69958,67,"Kylee Tudor"," 4.4"
"67",121,13587,67,"Maddie Conway"," 4.4"
"68",538,69007,69,"Abby Tingley"," 4.4"
"69",11036,42211,69,"Leah Madore"," 4.4"
"70",84,12545,71,"Kennedi Claycomb"," 4.4"
"71",1254,1381,71,"Olivia Ammon"," 4.4"
"72",22235,54886,72,"Charlize Pope"," 4.3"
"73",351,72318,73,"Jordan Walter"," 4.3"
"74",652,33055,74,"Reagen Huskey"," 4.2"
"75",8490,68009,76,"Laney Taylor"," 4.2"
"76",612,66011,76,"Mikayla Steffes"," 4.2"
"77",2758,51001,77,"Megan Oberholzer"," 4.2"
"78",2741,11008,80,"Bree Cason"," 4.2"
"79",1454,70950,80,"Corrine Vasiloff"," 4.2"
"80",595,72203,80,"Olivia Wallace"," 4.2"
"81",585,68381,82,"Audrey Theuring"," 4.1"
"82",18,66282,82,"Kendall Steward"," 4.1"
"83",59,3573,83,"Shelby Barnett"," 4.0"
"84",1094,74221,84,"Elise Wilkerson"," 3.9"
"85",145,38823,86,"Keira Langus"," 3.9"
"86",753,3589,86,"Lexi Barnhart"," 3.9"
"87",1203,74002,87,"Eileigh Whyte"," 3.9"
"88",16142,46687,89,"Jennifer Milisits"," 3.9"
"89",30160,70268,89,"Kareena Ulfig"," 3.9"
"90",160,63344,90,"Ashley Shroll"," 3.9"
"91",1332,75419,91,"Emma Woodhouse"," 3.8"
"92",28593,64822,92,"Natalie Snow"," 3.8"
"93",24400,8938,94,"Krista Burg"," 3.7"
"94",679,21796,94,"Kyra Fischer"," 3.7"
"95",121,32441,95,"Olivia Hristov"," 3.6"
"96",1390,11541,97,"Leanza Chambers"," 3.5"
"97",622,51600,97,"Nicole Ortega"," 3.5"
"98",296,40832,99,"Bella Lodico"," 3.4"
"99",1196,17373,99,"Sabrina Di Vito"," 3.4"
"100",806,70694,100,"Kira van Ravensber"," 3.4"
