"","team_id","player_id","rank","player","k_7"
"1",313,15002,1,"Anna Cornell","10.00"
"2",564,70835,2,"Kassy Stefanski"," 8.95"
"3",570,70396,3,"Brooke Sroczinski"," 8.33"
"4",390,9509,4,"Caitlyn Burch"," 7.85"
"5",424,9027,5,"Kelsey Bruno"," 7.57"
"6",800,8925,6,"Carlie jo Brownlee"," 7.24"
"7",809,4050,7,"Emily Bartlett"," 7.24"
"8",146,23529,8,"Devin Fitzpatrick"," 6.62"
"9",372,21651,9,"Olivia Engler"," 6.36"
"10",50,60545,10,"Delaney Rankin"," 6.30"
"11",28749,52050,11,"Sophie Moshos"," 6.19"
"12",607,49306,12,"Izzy Melanson"," 6.16"
"13",775,6287,13,"Ava Blanchard"," 5.97"
"14",484,35738,14,"Chelsea Indyk"," 5.96"
"15",644,19704,16,"Emilie Doty"," 5.83"
"16",259,48045,16,"Emily Mccutcheon"," 5.83"
"17",195,14697,17,"Morgan Cooksey"," 5.62"
"18",565,4302,18,"Rilee Baughan"," 5.60"
"19",212,54588,19,"Chiara O'leary"," 5.32"
"20",580,45591,20,"Jessica Majot"," 5.25"
"21",114,35270,21,"Brooke Hunderman"," 5.07"
"22",30044,8287,22,"Paige Brightwell"," 4.90"
"23",321,54856,23,"Lindsay Ogden"," 4.71"
"24",8981,15358,24,"Jaylin Couto"," 4.70"
"25",607,5516,25,"Sofia Berryhill"," 4.50"
"26",475,63374,26,"Lindsay Roman"," 4.45"
"27",238,51548,28,"Ally Moran"," 4.20"
"28",722,77377,28,"Dana Walker"," 4.20"
"29",264,76509,29,"Kathryn Vermeulen"," 4.06"
"30",420,44051,30,"Mckenna Lont"," 3.82"
"31",789,6283,31,"Katie Blanch"," 3.76"
"32",337,42806,32,"Janet Lentini"," 3.61"
"33",238,35082,33,"Caroline Hughes"," 3.50"
"34",583,59873,34,"Keira Quadros"," 3.38"
"35",263,21619,35,"Lauren Engel"," 3.13"
"36",549,77110,36,"Devin Waddell"," 3.00"
"37",424,77875,37,"Charly Warlow"," 2.80"
"38",567,25623,38,"Katlyn Gandara"," 2.53"
"39",787,29635,39,"Lilah Guthy"," 2.51"
"40",42,9995,40,"Madelyn Buske"," 2.40"
"41",762,63910,41,"Jess Rowe"," 2.31"
"42",8567,38651,42,"Casey Kemp"," 2.27"
"43",524,60435,43,"Layla Ramos"," 2.25"
"44",1355,46059,44,"Celina Marchan"," 2.10"
"45",227,69744,45,"Madison Solt"," 2.07"
"46",1094,79692,46,"Elise Wilkerson"," 1.98"
"47",30164,30070,47,"Arianna Hall"," 1.91"
"48",263,12570,48,"Katherine Charlton"," 1.64"
"49",58,25437,49,"Caroline Gallagher"," 0.95"
"50",24400,59055,50,"Mayson Post"," 0.33"
