"","team_id","player_id","rank","player","k_7"
"1",313,15029,1,"Anna Cornell","10.00"
"2",564,70961,2,"Kassy Stefanski"," 8.95"
"3",570,70522,3,"Brooke Sroczinski"," 8.33"
"4",390,9529,4,"Caitlyn Burch"," 7.85"
"5",424,9047,5,"Kelsey Bruno"," 7.57"
"6",800,8945,6,"Carlie jo Brownlee"," 7.24"
"7",809,4058,7,"Emily Bartlett"," 7.24"
"8",146,23571,8,"Devin Fitzpatrick"," 6.62"
"9",372,21688,9,"Olivia Engler"," 6.36"
"10",50,60652,10,"Delaney Rankin"," 6.30"
"11",28749,52139,11,"Sophie Moshos"," 6.19"
"12",607,49390,12,"Izzy Melanson"," 6.16"
"13",775,6301,13,"Ava Blanchard"," 5.97"
"14",484,35806,14,"Chelsea Indyk"," 5.96"
"15",644,19740,16,"Emilie Doty"," 5.83"
"16",259,48129,16,"Emily Mccutcheon"," 5.83"
"17",195,14724,17,"Morgan Cooksey"," 5.62"
"18",565,4310,18,"Rilee Baughan"," 5.60"
"19",212,54684,19,"Chiara O'leary"," 5.32"
"20",580,45674,20,"Jessica Majot"," 5.25"
"21",114,35337,21,"Brooke Hunderman"," 5.07"
"22",30044,8306,22,"Paige Brightwell"," 4.90"
"23",321,54953,23,"Lindsay Ogden"," 4.71"
"24",8981,15386,24,"Jaylin Couto"," 4.70"
"25",607,5528,25,"Sofia Berryhill"," 4.50"
"26",475,63487,26,"Lindsay Roman"," 4.45"
"27",238,51634,28,"Ally Moran"," 4.20"
"28",722,77521,28,"Dana Walker"," 4.20"
"29",264,76653,29,"Kathryn Vermeulen"," 4.06"
"30",420,44130,30,"Mckenna Lont"," 3.82"
"31",789,6297,31,"Katie Blanch"," 3.76"
"32",337,42883,32,"Janet Lentini"," 3.61"
"33",238,35149,33,"Caroline Hughes"," 3.50"
"34",583,59979,34,"Keira Quadros"," 3.38"
"35",263,21656,35,"Lauren Engel"," 3.13"
"36",549,77254,36,"Devin Waddell"," 3.00"
"37",424,78021,37,"Charly Warlow"," 2.80"
"38",567,25669,38,"Katlyn Gandara"," 2.53"
"39",787,29690,39,"Lilah Guthy"," 2.51"
"40",42,10017,40,"Madelyn Buske"," 2.40"
"41",762,64025,41,"Jess Rowe"," 2.31"
"42",8567,38725,42,"Casey Kemp"," 2.27"
"43",524,60542,43,"Layla Ramos"," 2.25"
"44",1355,46142,44,"Celina Marchan"," 2.10"
"45",227,69868,45,"Madison Solt"," 2.07"
"46",1094,79840,46,"Elise Wilkerson"," 1.98"
"47",30164,30126,47,"Arianna Hall"," 1.91"
"48",263,12595,48,"Katherine Charlton"," 1.64"
"49",58,25483,49,"Caroline Gallagher"," 0.95"
"50",24400,59157,50,"Mayson Post"," 0.33"
