"","team_id","player_id","rank","player","k_7"
"1",313,14315,1,"Anna Cornell","14.9"
"2",789,40884,2,"Sadie Leonard","13.8"
"3",60,65165,3,"Kayla Simacek","11.4"
"4",401,47020,4,"Brianna Melchionda"," 9.7"
"5",203,15767,5,"Makayla Cyzick"," 9.4"
"6",170,60301,6,"Jillian Rogers"," 9.0"
"7",30047,12548,7,"Courtney Cienki"," 8.9"
"8",30037,31651,8,"Debbie Hill"," 8.7"
"9",8404,26888,9,"Rebecca Gottleib"," 8.4"
"10",785,16455,10,"Kenna Davis"," 8.2"
"11",570,67155,11,"Brooke Sroczinski"," 8.1"
"12",27892,64801,12,"Ava Shorr"," 7.8"
"13",105,22644,13,"Ashlyn Flinchum"," 7.7"
"14",30031,68506,14,"Ireland Strubbe"," 7.6"
"15",798,50896,15,"Sydney Nemetz"," 7.4"
"16",119,65849,18,"Amanda Smith"," 7.0"
"17",281,36243,18,"Darian Kanno"," 7.0"
"18",806,34623,18,"Lilly James"," 7.0"
"19",177,60528,19,"Alex Romero-Salas"," 6.7"
"20",44,68765,20,"Taylor Sullivan"," 6.4"
"21",150,70512,22,"Ellie Thurow"," 6.3"
"22",1255,37577,22,"Mo Kinsella"," 6.3"
"23",296,41804,23,"Bella Lodico"," 6.3"
"24",182,68840,24,"Brooke Surbaugh"," 6.2"
"25",1454,72634,25,"Corrine Vasiloff"," 6.1"
"26",1226,70434,26,"Alyssa Thornton"," 5.8"
"27",462,74257,27,"Elise Warneke"," 5.8"
"28",1461,29044,28,"Aiyana Hancock"," 5.8"
"29",326,73476,29,"Maddy Vrba"," 5.6"
"30",30038,63945,30,"Kayla Senne"," 5.5"
"31",221,14336,31,"Kelly Cornog"," 5.3"
"32",12973,55720,32,"Rylee Piper"," 5.3"
"33",656,64746,33,"Kaitlyn Shirshac"," 4.9"
"34",330,17345,34,"Lilah Demmy"," 4.9"
"35",279,20919,35,"Jireh Espina"," 4.8"
"36",409,74860,36,"Hannah Weigle"," 4.7"
"37",662,66378,37,"Belle Snyder"," 4.7"
"38",372,20654,38,"Olivia Engler"," 4.5"
"39",442,11540,39,"Ali Cavallaro"," 4.2"
"40",426,72638,40,"Allana Vasquez"," 4.0"
"41",30225,64117,41,"Danielle Seymour"," 3.9"
"42",583,25404,42,"Raegen Germano"," 3.9"
"43",577,53336,43,"Kenzie Pahang"," 3.8"
"44",14795,49974,44,"Corinne Mundy"," 3.6"
"45",614,57316,45,"Addison Race"," 3.6"
"46",1112,27255,46,"Shiloh Gray"," 3.5"
"47",8688,71212,47,"Caitlin Traxler"," 3.4"
"48",21830,67660,48,"Megan Steinmeyer"," 3.3"
"49",2741,11273,49,"Bree Cason"," 3.3"
"50",1115,4238,50,"Lauren Beaman"," 3.1"
"51",30170,38308,51,"Breena Komarnisky"," 3.0"
"52",28749,35050,52,"Carlee Jeter"," 3.0"
"53",1094,75982,53,"Elise Wilkerson"," 3.0"
"54",807,13802,54,"Tori Conner"," 2.9"
"55",8486,64431,55,"Eryn Sheeley"," 2.8"
"56",581,8024,56,"Molly Broccolo"," 2.7"
"57",438,30522,57,"Alyssa Hefflefinger"," 2.6"
"58",806,72372,58,"Kira van Ravensber"," 2.6"
"59",28593,66363,59,"Natalie Snow"," 2.5"
"60",30165,58142,60,"Caitlyn Reed"," 2.5"
"61",211,1868,61,"Gianna Anzideo"," 2.4"
"62",566,49384,62,"Emily Morris"," 2.4"
"63",142,35292,63,"Jade Johnson"," 2.4"
"64",8687,21767,64,"Paige Fekete"," 2.2"
"65",1094,19850,65,"Emma Eastman"," 2.1"
"66",713,68283,66,"Tiffany Stowers"," 1.7"
