"","team_id","player_id","rank","player","k_7"
"1",1179,36670,1,"Tayah Kelley","10.7"
"2",571,37124,2,"Abby Kidd","10.4"
"3",45,52022,3,"Moira O'Reilly","10.4"
"4",30037,47538,4,"Alexis Michon","10.1"
"5",809,3850,5,"Emily Bartlett","10.1"
"6",565,20391,6,"Gracie Ellis"," 9.8"
"7",122,48228,7,"Lexi Miskey"," 9.8"
"8",170,60177,8,"Jillian Rogers"," 9.7"
"9",40,57621,9,"Nadia Ranieri"," 9.4"
"10",30197,10960,10,"Kennedy Carruth"," 9.3"
"11",800,60777,11,"Taylor Roughen"," 8.9"
"12",11538,39018,12,"Hailey Kutz"," 8.8"
"13",30038,63819,13,"Kayla Senne"," 8.8"
"14",1130,59470,14,"Allie Roberts"," 8.7"
"15",364,30658,15,"Ashlyn Hemm"," 8.5"
"16",8486,64304,16,"Eryn Sheeley"," 8.5"
"17",30190,74516,17,"MacKenzie Weaver"," 8.2"
"18",215,44005,18,"Madison Marks"," 8.1"
"19",542,49465,19,"Kali Morton"," 7.9"
"20",30081,62477,20,"Mackenzie Sawdey"," 7.7"
"21",687,69430,21,"Ambyre Taylor"," 7.7"
"22",139,931,22,"Kate Alger"," 7.6"
"23",12884,47827,23,"Jaelynn Miller"," 7.6"
"24",397,27457,24,"Marissa Gregory"," 7.5"
"25",30114,77571,25,"Gretchen Yanss"," 7.5"
"26",137,30462,26,"Paige Heffke"," 7.2"
"27",351,65258,28,"Erin Sinatra"," 7.0"
"28",203,15733,28,"Makayla Cyzick"," 7.0"
"29",390,9060,29,"Caitlyn Burch"," 7.0"
"30",588,23673,30,"Sammie Friel"," 7.0"
"31",717,35407,31,"Sky Johnson"," 6.8"
"32",760,75640,32,"Sarah Wicker"," 6.8"
"33",715,1980,33,"Jordan Arce"," 6.8"
"34",12399,4109,34,"Jocelyn Baumeister"," 6.7"
"35",46,28678,35,"Marissa Hall"," 6.7"
"36",259,42706,36,"Rylee Lutz"," 6.6"
"37",462,74120,37,"Elise Warneke"," 6.6"
"38",815,59019,38,"Natalie Rietema"," 6.5"
"39",373,61246,39,"Kylie Russell"," 6.5"
"40",374,18666,40,"Kailey Dorcsis"," 6.5"
"41",44,68634,41,"Taylor Sullivan"," 6.4"
"42",411,13522,42,"Lydia Collison"," 6.4"
"43",10972,50171,43,"Victoria Murren"," 6.3"
"44",762,63131,44,"Julie Schriver"," 6.2"
"45",60,65033,45,"Kayla Simacek"," 6.2"
"46",146,22413,46,"Devin Fitzpatrick"," 6.2"
"47",132,3910,47,"Lucy Baseheart"," 6.1"
"48",8530,41049,48,"Jenna Lewis"," 6.1"
"49",23260,21878,49,"Michaela Ferman"," 6.0"
"50",785,16420,50,"Kenna Davis"," 5.9"
"51",958,47869,51,"Kylee Miller"," 5.9"
"52",85,55122,53,"Izzy Pezdek"," 5.8"
"53",2810,66522,53,"Victoria Sossaman"," 5.8"
"54",442,59371,54,"Sage Rizzi"," 5.7"
"55",22626,62726,55,"Kathleen Scheid"," 5.6"
"56",11036,43125,56,"Leah Madore"," 5.6"
"57",565,4088,57,"Rilee Baughan"," 5.6"
"58",656,64616,58,"Kaitlyn Shirshac"," 5.5"
"59",1164,28700,59,"Skylar Hall"," 5.5"
"60",542,42720,60,"Kenzi Lyall"," 5.5"
"61",652,33775,61,"Reagen Huskey"," 5.5"
"62",30041,49004,62,"Isabella Morales"," 5.5"
"63",372,20615,63,"Olivia Engler"," 5.4"
"64",28593,71297,64,"Olivia Trout"," 5.3"
"65",279,20880,65,"Jireh Espina"," 5.3"
"66",455,70035,66,"Madelyn Thomas"," 5.3"
"67",453,5076,67,"Justine Bergara"," 5.3"
"68",612,67456,69,"Mikayla Steffes"," 5.2"
"69",376,49239,69,"Rileigh Morlock"," 5.2"
"70",491,2620,70,"Morgan Aycock"," 5.1"
"71",717,17943,71,"Sophia DiCocco"," 5.0"
"72",409,16436,73,"Lillie Davis"," 5.0"
"73",75,11508,73,"Mackenzie Cauthorn"," 5.0"
"74",23121,15688,74,"McKenzie Cutbirth"," 5.0"
"75",597,12437,75,"Sarah Christy"," 5.0"
"76",475,60328,76,"Lindsay Roman"," 5.0"
"77",779,37990,77,"Sofia Knopf"," 5.0"
"78",348,12230,79,"Avery Chilson"," 4.9"
"79",1111,24835,79,"Sydnee Garrett"," 4.9"
"80",2741,11248,80,"Bree Cason"," 4.9"
"81",38,53099,81,"Morgan Paaske"," 4.9"
"82",221,14304,82,"Kelly Cornog"," 4.8"
"83",585,65738,83,"Aubrey Smith"," 4.8"
"84",50,57626,84,"Delaney Rankin"," 4.8"
"85",374,11971,85,"Emily Charlton"," 4.8"
"86",238,49043,86,"Ally Moran"," 4.7"
"87",595,54960,87,"Ellie Peterson"," 4.7"
"88",64,25887,88,"Taylor Girth"," 4.7"
"89",259,45714,89,"Emily McCutcheon"," 4.7"
"90",22235,56087,90,"Charlize Pope"," 4.7"
"91",267,69289,91,"Emma Tansky"," 4.7"
"92",15,78105,92,"Lilly Zaskowski"," 4.7"
"93",1179,46556,93,"Tyler McNeley"," 4.7"
"94",573,19141,94,"Gina Dudley"," 4.7"
"95",637,70286,95,"Savannah Thorne"," 4.6"
"96",1461,28989,96,"Aiyana Hancock"," 4.6"
"97",177,60404,97,"Alex Romero-Salas"," 4.6"
"98",73,36170,98,"Ragini Kannan"," 4.5"
"99",1451,43435,99,"Elizabeth Malczak"," 4.5"
"100",815,14148,100,"Kyrsten Coppage"," 4.5"
