"","team_id","player_id","rank","player","k_7"
"1",313,15262,1,"Anna Cornell","10.00"
"2",564,72275,2,"Kassy Stefanski"," 8.95"
"3",570,71822,3,"Brooke Sroczinski"," 8.33"
"4",390,9680,4,"Caitlyn Burch"," 7.85"
"5",424,9191,5,"Kelsey Bruno"," 7.57"
"6",800,9089,6,"Carlie jo Brownlee"," 7.24"
"7",809,4121,7,"Emily Bartlett"," 7.24"
"8",146,23949,8,"Devin Fitzpatrick"," 6.62"
"9",372,22030,9,"Olivia Engler"," 6.36"
"10",50,61754,10,"Delaney Rankin"," 6.30"
"11",28749,53070,11,"Sophie Moshos"," 6.19"
"12",607,50279,12,"Izzy Melanson"," 6.16"
"13",775,6399,13,"Ava Blanchard"," 5.97"
"14",484,36420,14,"Chelsea Indyk"," 5.96"
"15",644,20055,16,"Emilie Doty"," 5.83"
"16",259,48991,16,"Emily Mccutcheon"," 5.83"
"17",195,14954,17,"Morgan Cooksey"," 5.62"
"18",565,4377,18,"Rilee Baughan"," 5.60"
"19",212,55667,19,"Chiara O'leary"," 5.32"
"20",580,46478,20,"Jessica Majot"," 5.25"
"21",114,35939,21,"Brooke Hunderman"," 5.07"
"22",30044,8436,22,"Paige Brightwell"," 4.90"
"23",321,55942,23,"Lindsay Ogden"," 4.71"
"24",8981,15623,24,"Jaylin Couto"," 4.70"
"25",607,5613,25,"Sofia Berryhill"," 4.50"
"26",475,64640,26,"Lindsay Roman"," 4.45"
"27",238,52558,28,"Ally Moran"," 4.20"
"28",722,78964,28,"Dana Walker"," 4.20"
"29",264,78081,29,"Kathryn Vermeulen"," 4.06"
"30",420,44900,30,"Mckenna Lont"," 3.82"
"31",789,6395,31,"Katie Blanch"," 3.76"
"32",337,43636,32,"Janet Lentini"," 3.61"
"33",238,35748,33,"Caroline Hughes"," 3.50"
"34",583,61063,34,"Keira Quadros"," 3.38"
"35",263,21997,35,"Lauren Engel"," 3.13"
"36",549,78690,36,"Devin Waddell"," 3.00"
"37",424,79467,37,"Charly Warlow"," 2.80"
"38",567,26100,38,"Katlyn Gandara"," 2.53"
"39",787,30189,39,"Lilah Guthy"," 2.51"
"40",42,10174,40,"Madelyn Buske"," 2.40"
"41",762,65191,41,"Jess Rowe"," 2.31"
"42",8567,39391,42,"Casey Kemp"," 2.27"
"43",524,61641,43,"Layla Ramos"," 2.25"
"44",1355,46954,44,"Celina Marchan"," 2.10"
"45",227,71156,45,"Madison Solt"," 2.07"
"46",1094,81321,46,"Elise Wilkerson"," 1.98"
"47",30164,30633,47,"Arianna Hall"," 1.91"
"48",263,12790,48,"Katherine Charlton"," 1.64"
"49",58,25912,49,"Caroline Gallagher"," 0.95"
"50",24400,60224,50,"Mayson Post"," 0.33"
