"","team_id","player_id","rank","player","k_7"
"1",45,51641,1,"Moira O'Reilly","12.3"
"2",1226,7902,2,"Skyla Bristol","11.9"
"3",30197,10891,3,"Kennedy Carruth","10.1"
"4",1130,59027,4,"Allie Roberts"," 9.1"
"5",30038,63343,5,"Kayla Senne"," 8.7"
"6",390,9004,6,"Caitlyn Burch"," 8.3"
"7",30190,73963,7,"MacKenzie Weaver"," 7.5"
"8",715,1966,8,"Jordan Arce"," 7.1"
"9",2741,11175,9,"Bree Cason"," 6.7"
"10",30041,48645,10,"Isabella Morales"," 6.0"
"11",44,68127,11,"Taylor Sullivan"," 5.8"
"12",409,16333,12,"Lillie Davis"," 5.7"
"13",120,53679,13,"Riley Pavelka"," 5.6"
"14",1226,69780,14,"Alyssa Thornton"," 5.4"
"15",1297,75854,15,"Paige Wilson"," 5.2"
"16",492,44637,16,"Juliana Maude"," 5.2"
"17",1203,44319,17,"Chloee Mason"," 5.2"
"18",573,19005,18,"Gina Dudley"," 5.2"
"19",23121,15592,19,"McKenzie Cutbirth"," 5.1"
"20",396,183,20,"Megan Ackerman"," 4.5"
"21",11324,33606,21,"Regan Hutto"," 4.5"
"22",431,27503,22,"Rylie Grisham"," 4.1"
"23",1115,4199,23,"Lauren Beaman"," 4.1"
"24",8567,36528,24,"Casey Kemp"," 3.9"
"25",426,71964,25,"Allana Vasquez"," 3.6"
"26",11324,27191,26,"Bryn Greenwood"," 3.3"
"27",953,34867,27,"Alexus Johnson"," 3.3"
"28",17094,67300,28,"Reagan Stewart"," 3.1"
"29",23260,72176,29,"Bella Velez"," 3.0"
"30",567,24232,30,"Katlyn Gandara"," 2.6"
"31",341,61452,31,"Kristin Sanchez"," 2.0"
"32",30039,46732,32,"Carla Mendoza"," 1.8"
"33",8530,23769,33,"Baylee Fulps"," 1.5"
"34",8597,32545,34,"Jessica Horn"," 1.3"
