"","team_id","player_id","rank","player","k_7"
"1",313,15513,1,"Anna Cornell","10.00"
"2",564,73597,2,"Kassy Stefanski"," 8.95"
"3",570,73135,3,"Brooke Sroczinski"," 8.33"
"4",390,9838,4,"Caitlyn Burch"," 7.85"
"5",424,9348,5,"Kelsey Bruno"," 7.57"
"6",800,9242,6,"Carlie jo Brownlee"," 7.24"
"7",809,4194,7,"Emily Bartlett"," 7.24"
"8",146,24381,8,"Devin Fitzpatrick"," 6.62"
"9",372,22413,9,"Olivia Engler"," 6.36"
"10",50,62887,10,"Delaney Rankin"," 6.30"
"11",28749,54041,11,"Sophie Moshos"," 6.19"
"12",607,51211,12,"Izzy Melanson"," 6.16"
"13",775,6514,13,"Ava Blanchard"," 5.97"
"14",484,37081,14,"Chelsea Indyk"," 5.96"
"15",644,20408,16,"Emilie Doty"," 5.83"
"16",259,49899,16,"Emily Mccutcheon"," 5.83"
"17",195,15201,17,"Morgan Cooksey"," 5.62"
"18",565,4456,18,"Rilee Baughan"," 5.60"
"19",212,56689,19,"Chiara O'leary"," 5.32"
"20",580,47339,20,"Jessica Majot"," 5.25"
"21",114,36591,21,"Brooke Hunderman"," 5.07"
"22",30044,8582,22,"Paige Brightwell"," 4.90"
"23",321,56972,23,"Lindsay Ogden"," 4.71"
"24",8981,15879,24,"Jaylin Couto"," 4.70"
"25",607,5715,25,"Sofia Berryhill"," 4.50"
"26",475,65826,26,"Lindsay Roman"," 4.45"
"27",238,53523,28,"Ally Moran"," 4.20"
"28",722,80393,28,"Dana Walker"," 4.20"
"29",264,79500,29,"Kathryn Vermeulen"," 4.06"
"30",420,45726,30,"Mckenna Lont"," 3.82"
"31",789,6510,31,"Katie Blanch"," 3.76"
"32",337,44443,32,"Janet Lentini"," 3.61"
"33",238,36397,33,"Caroline Hughes"," 3.50"
"34",583,62179,34,"Keira Quadros"," 3.38"
"35",263,22380,35,"Lauren Engel"," 3.13"
"36",549,80115,36,"Devin Waddell"," 3.00"
"37",424,80910,37,"Charly Warlow"," 2.80"
"38",567,26568,38,"Katlyn Gandara"," 2.53"
"39",787,30732,39,"Lilah Guthy"," 2.51"
"40",42,10342,40,"Madelyn Buske"," 2.40"
"41",762,66384,41,"Jess Rowe"," 2.31"
"42",8567,40126,42,"Casey Kemp"," 2.27"
"43",524,62770,43,"Layla Ramos"," 2.25"
"44",1355,47824,44,"Celina Marchan"," 2.10"
"45",227,72456,45,"Madison Solt"," 2.07"
"46",1094,82799,46,"Elise Wilkerson"," 1.98"
"47",30164,31184,47,"Arianna Hall"," 1.91"
"48",263,13005,48,"Katherine Charlton"," 1.64"
"49",58,26375,49,"Caroline Gallagher"," 0.95"
"50",24400,61325,50,"Mayson Post"," 0.33"
