"","team_id","player_id","rank","player","k_7"
"1",715,1871,1,"Jordan Arce","7.30"
"2",396,176,2,"Megan Ackerman","5.88"
"3",21830,21624,3,"Riley Ford","5.60"
"4",573,18032,4,"Gina Dudley","5.01"
"5",426,68350,5,"Allana Vasquez","4.33"
"6",1162,11100,6,"Claire Chamberlin","2.92"
"7",1454,68346,7,"Corrine Vasiloff","2.62"
"8",11324,25808,8,"Bryn Greenwood","2.53"
"9",567,22986,9,"Katlyn Gandara","1.87"
"10",11324,31880,10,"Regan Hutto","1.83"
"11",30039,44375,11,"Carla Mendoza","1.78"
"12",8597,30876,12,"Jessica Horn","1.40"
"13",652,24106,13,"Ansley Giffin","0.95"
