"","team_id","player_id","rank","player","k_7"
"1",1226,7939,1,"Skyla Bristol","11.9"
"2",40,57429,2,"Nadia Ranieri"," 9.6"
"3",30197,10936,3,"Kennedy Carruth"," 9.5"
"4",1130,59269,4,"Allie Roberts"," 8.9"
"5",30038,63598,5,"Kayla Senne"," 8.7"
"6",30190,74262,6,"MacKenzie Weaver"," 8.4"
"7",30166,46621,7,"Laura Medio"," 8.3"
"8",390,9044,8,"Caitlyn Burch"," 8.0"
"9",4,62460,9,"Macee Schang"," 7.4"
"10",137,30362,10,"Paige Heffke"," 7.3"
"11",139,930,11,"Kate Alger"," 7.2"
"12",715,1977,12,"Jordan Arce"," 7.1"
"13",462,73868,13,"Elise Warneke"," 7.1"
"14",44,68397,14,"Taylor Sullivan"," 6.4"
"15",2741,11223,15,"Bree Cason"," 6.2"
"16",8530,40917,16,"Jenna Lewis"," 5.8"
"17",217,19139,18,"Mackenzie Duford"," 5.6"
"18",120,53904,18,"Riley Pavelka"," 5.6"
"19",132,3903,19,"Lucy Baseheart"," 5.5"
"20",1226,70058,20,"Alyssa Thornton"," 5.4"
"21",958,47707,21,"Kylee Miller"," 5.3"
"22",492,44815,22,"Juliana Maude"," 5.2"
"23",573,19083,23,"Gina Dudley"," 5.1"
"24",118,6131,24,"Rachel Block"," 5.0"
"25",479,37739,25,"Karleigh Kluever"," 4.9"
"26",1203,44497,26,"Chloee Mason"," 4.8"
"27",23121,15649,27,"McKenzie Cutbirth"," 4.7"
"28",238,48878,28,"Ally Moran"," 4.7"
"29",30114,11122,29,"Paula Casale"," 4.7"
"30",75,11481,30,"Mackenzie Cauthorn"," 4.6"
"31",656,64391,32,"Kaitlyn Shirshac"," 4.5"
"32",11324,33735,32,"Regan Hutto"," 4.5"
"33",15,77838,33,"Lilly Zaskowski"," 4.5"
"34",21830,67293,34,"Megan Steinmeyer"," 4.5"
"35",335,28790,35,"Kylie Hamm"," 4.2"
"36",396,184,36,"Megan Ackerman"," 4.1"
"37",567,20269,37,"Paige Ellinger"," 4.1"
"38",278,72995,38,"Jessica Voitko"," 3.9"
"39",426,72255,39,"Allana Vasquez"," 3.9"
"40",4,53803,40,"Abbi Patton"," 3.8"
"41",337,16481,41,"Claire Davison"," 3.8"
"42",8567,36666,42,"Casey Kemp"," 3.7"
"43",238,33289,43,"Caroline Hughes"," 3.4"
"44",179,36140,44,"Madison Karns"," 3.2"
"45",17094,67566,45,"Reagan Stewart"," 3.1"
"46",778,1841,46,"Alese Antonello"," 3.1"
"47",11324,27296,47,"Bryn Greenwood"," 3.1"
"48",953,35002,48,"Alexus Johnson"," 3.1"
"49",177,60196,49,"Alex Romero-Salas"," 3.1"
"50",28593,66001,50,"Natalie Snow"," 2.9"
"51",125,62360,51,"Anna Scarbock"," 2.8"
"52",23260,72468,52,"Bella Velez"," 2.8"
"53",656,71313,53,"Rahne Turley"," 2.7"
"54",567,24324,54,"Katlyn Gandara"," 2.6"
"55",28749,34868,55,"Carlee Jeter"," 2.5"
"56",806,71988,56,"Kira van Ravensber"," 2.3"
"57",341,61704,57,"Kristin Sanchez"," 2.1"
"58",8530,23859,58,"Baylee Fulps"," 1.8"
"59",30039,46920,59,"Carla Mendoza"," 1.6"
"60",8597,32670,60,"Jessica Horn"," 1.3"
