"","team_id","player_id","rank","player","k_7"
"1",30037,47216,1,"Alexis Michon","11.2"
"2",542,49136,2,"Kali Morton","10.9"
"3",122,47904,3,"Lexi Miskey","10.2"
"4",45,51675,4,"Moira O'Reilly","10.1"
"5",60,64586,5,"Kayla Simacek","10.1"
"6",966,56130,6,"Juliana Presto"," 9.7"
"7",1130,59063,7,"Allie Roberts"," 9.6"
"8",259,42427,8,"Rylee Lutz"," 9.4"
"9",281,35945,9,"Darian Kanno"," 9.1"
"10",313,14202,11,"Anna Cornell"," 8.9"
"11",30197,10897,11,"Kennedy Carruth"," 8.9"
"12",23121,15602,12,"McKenzie Cutbirth"," 8.3"
"13",394,17236,13,"Bailey Demusz"," 8.3"
"14",150,69898,14,"Ellie Thurow"," 8.1"
"15",452,9783,15,"Kendyll Cahill"," 8.1"
"16",351,64810,16,"Erin Sinatra"," 8.1"
"17",803,76365,17,"Mackensie Wolterstorff"," 7.6"
"18",22235,51609,18,"Maggie O'Leary"," 7.3"
"19",396,183,19,"Megan Ackerman"," 7.3"
"20",762,62695,20,"Julie Schriver"," 7.2"
"21",973,23031,22,"Ava Fouts"," 7.0"
"22",30114,77035,22,"Gretchen Yanss"," 7.0"
"23",452,5628,23,"Chloe Bird"," 6.9"
"24",715,1968,24,"Jordan Arce"," 6.9"
"25",59,76118,25,"Josie Wise"," 6.7"
"26",411,13444,26,"Lydia Collison"," 6.6"
"27",681,70534,27,"Nerina Tramp"," 6.4"
"28",1305,34975,28,"Evelyn Johnson"," 6.3"
"29",374,18550,29,"Kailey Dorcsis"," 6.3"
"30",38,52741,30,"Morgan Paaske"," 6.2"
"31",640,37257,32,"Piper Kinney"," 6.1"
"32",637,69806,32,"Savannah Thorne"," 6.1"
"33",376,48911,33,"Rileigh Morlock"," 6.1"
"34",258,22883,34,"Paige Forry"," 6.1"
"35",146,22273,35,"Devin Fitzpatrick"," 5.9"
"36",329,42395,36,"Nikki Lusnia"," 5.8"
"37",300,11601,37,"Gianna Certa"," 5.8"
"38",221,14223,38,"Kelly Cornog"," 5.8"
"39",28593,70809,39,"Olivia Trout"," 5.8"
"40",42,9464,40,"Madelyn Buske"," 5.6"
"41",263,20456,41,"Lauren Engel"," 5.4"
"42",803,5982,42,"Anna Blanford"," 5.3"
"43",15,77568,43,"Lilly Zaskowski"," 5.3"
"44",10972,49837,44,"Victoria Murren"," 5.2"
"45",22235,55699,45,"Charlize Pope"," 5.2"
"46",20,42072,46,"Rachel Lowry"," 5.0"
"47",462,73614,47,"Elise Warneke"," 4.8"
"48",348,12158,49,"Avery Chilson"," 4.5"
"49",2741,11182,49,"Bree Cason"," 4.5"
"50",685,1365,50,"Amanda Amerman"," 4.4"
"51",28593,65776,51,"Natalie Snow"," 4.4"
"52",442,58965,52,"Sage Rizzi"," 4.4"
"53",1203,75094,53,"Eileigh Whyte"," 4.4"
"54",1094,19689,54,"Emma Eastman"," 4.3"
"55",1454,72000,57,"Corrine Vasiloff"," 4.3"
"56",351,73390,57,"Jordan Walter"," 4.3"
"57",59,3626,57,"Shelby Barnett"," 4.3"
"58",733,49808,58,"Kylie Murray"," 4.3"
"59",679,22143,60,"Kyra Fischer"," 4.2"
"60",2758,51756,60,"Megan Oberholzer"," 4.2"
"61",538,70032,61,"Abby Tingley"," 4.2"
"62",30035,10851,62,"Abbie Carroll"," 4.2"
"63",573,19021,63,"Gina Dudley"," 4.1"
"64",412,3882,64,"Alyssa Barwick"," 4.1"
"65",1332,21106,65,"Kayla Faber-Cournane"," 4.1"
"66",652,33557,66,"Reagen Huskey"," 4.0"
"67",126,4355,67,"Emma Beck"," 3.9"
"68",8486,63858,68,"Eryn Sheeley"," 3.9"
"69",753,3642,69,"Lexi Barnhart"," 3.9"
"70",20220,55605,70,"Katie Pollock"," 3.9"
"71",24400,55824,71,"Mayson Post"," 3.8"
"72",753,3238,72,"Brynn Balliet"," 3.6"
"73",622,52366,73,"Nicole Ortega"," 3.6"
"74",8404,26667,74,"Rebecca Gottleib"," 3.6"
"75",259,45412,75,"Emily McCutcheon"," 3.6"
"76",1454,42464,76,"Momi Lyman"," 3.5"
"77",424,73604,77,"Charly Warlow"," 3.4"
"78",1390,11726,78,"Leanza Chambers"," 3.4"
"79",1332,76529,79,"Emma Woodhouse"," 3.3"
"80",12884,10179,81,"Julia Campen"," 3.3"
"81",394,9017,81,"Shanyn Burch"," 3.3"
"82",25719,50150,82,"Josselyn Nau"," 3.1"
"83",30171,70997,83,"Kylee Tudor"," 3.1"
"84",263,11903,84,"Katherine Charlton"," 3.0"
"85",453,5045,85,"Justine Bergara"," 3.0"
"86",467,52135,86,"Olivia Olson"," 3.0"
"87",279,20751,87,"Jireh Espina"," 2.9"
"88",549,72879,88,"Devin Waddell"," 2.8"
"89",30044,7843,89,"Paige Brightwell"," 2.8"
"90",1094,75316,91,"Elise Wilkerson"," 2.8"
"91",30031,30269,91,"Emma Heffron"," 2.8"
"92",30039,46763,92,"Carla Mendoza"," 2.8"
"93",45,72709,93,"Katie Vlacich"," 2.7"
"94",1162,77114,94,"Jenna Yeary"," 2.5"
"95",730,1710,95,"Christa Andrusiewicz"," 2.4"
"96",566,48960,97,"Emily Morris"," 2.4"
"97",2751,20771,97,"Karlie Espinoza"," 2.4"
"98",124,55399,100,"Alex Pley"," 2.4"
"99",1115,4204,100,"Lauren Beaman"," 2.4"
"100",552,14460,100,"Lexie Cottrill"," 2.4"
