"","team_id","player_id","rank","player","k_7"
"1",45,51970,1,"Moira O'Reilly","10.9"
"2",19,4608,2,"Aleya Belardinelli","10.7"
"3",681,70944,3,"Nerina Tramp","10.6"
"4",313,14274,4,"Anna Cornell"," 9.5"
"5",60,64966,5,"Kayla Simacek"," 9.5"
"6",119,65648,6,"Amanda Smith"," 9.5"
"7",281,36137,7,"Darian Kanno"," 9.0"
"8",30037,31557,8,"Debbie Hill"," 8.8"
"9",259,42662,9,"Rylee Lutz"," 8.7"
"10",122,48177,10,"Lexi Miskey"," 8.4"
"11",30197,10954,11,"Kennedy Carruth"," 8.1"
"12",801,73726,12,"Maggie Wallin"," 8.0"
"13",8968,3834,13,"Danika Barthol"," 7.9"
"14",4,62614,14,"Macee Schang"," 7.8"
"15",452,9835,15,"Kendyll Cahill"," 7.7"
"16",30081,62414,16,"Mackenzie Sawdey"," 7.3"
"17",570,66953,17,"Brooke Sroczinski"," 7.3"
"18",321,62103,18,"Jailene Santiago"," 7.2"
"19",329,42630,19,"Nikki Lusnia"," 7.2"
"20",1434,67471,20,"Autumn Stemple"," 7.2"
"21",23121,15677,21,"McKenzie Cutbirth"," 7.1"
"22",79,28292,22,"Danielle Guzzardi"," 7.0"
"23",8404,26809,23,"Rebecca Gottleib"," 6.7"
"24",484,33983,24,"Chelsea Indyk"," 6.7"
"25",374,18652,25,"Kailey Dorcsis"," 6.6"
"26",803,76814,26,"Mackensie Wolterstorff"," 6.5"
"27",640,37455,27,"Piper Kinney"," 6.5"
"28",372,20596,28,"Olivia Engler"," 6.5"
"29",516,16607,29,"Zada Day-Adams"," 6.5"
"30",607,46869,30,"Izzy Melanson"," 6.4"
"31",27892,67196,31,"Allie Stanya"," 6.4"
"32",105,22578,32,"Ashlyn Flinchum"," 6.2"
"33",762,63066,33,"Julie Schriver"," 6.2"
"34",59,76567,34,"Josie Wise"," 6.2"
"35",715,1980,36,"Jordan Arce"," 6.2"
"36",11839,47540,36,"Melanie Mienke"," 6.2"
"37",1305,35165,37,"Evelyn Johnson"," 6.0"
"38",1454,72420,38,"Corrine Vasiloff"," 6.0"
"39",214,64222,39,"Caleigh Sheehan"," 5.9"
"40",18,4928,40,"Megan Bennett"," 5.9"
"41",777,63427,41,"Stephanie Scoville"," 5.8"
"42",300,11662,42,"Gianna Certa"," 5.8"
"43",564,18163,43,"Marissa DiPaolo"," 5.7"
"44",538,70438,44,"Abby Tingley"," 5.4"
"45",397,27428,45,"Marissa Gregory"," 5.2"
"46",411,13514,46,"Lydia Collison"," 5.2"
"47",20,42304,47,"Rachel Lowry"," 5.1"
"48",182,68636,48,"Brooke Surbaugh"," 5.1"
"49",785,35211,49,"Jordyn Johnson"," 4.9"
"50",607,5233,50,"Sofia Berryhill"," 4.9"
"51",258,23001,51,"Paige Forry"," 4.8"
"52",399,37713,53,"JennaMarie Klemp"," 4.7"
"53",20220,55937,53,"Katie Pollock"," 4.7"
"54",376,49187,54,"Rileigh Morlock"," 4.7"
"55",1094,19796,55,"Emma Eastman"," 4.5"
"56",679,22259,56,"Kyra Fischer"," 4.4"
"57",259,45666,57,"Emily McCutcheon"," 4.4"
"58",264,72733,59,"Kathryn Vermeulen"," 4.4"
"59",538,41245,59,"Kayla Lindberg"," 4.4"
"60",462,74040,60,"Elise Warneke"," 4.4"
"61",17094,67729,61,"Reagan Stewart"," 4.4"
"62",30044,7884,62,"Paige Brightwell"," 4.3"
"63",685,1371,63,"Amanda Amerman"," 4.3"
"64",145,19062,64,"Megan Dube"," 4.2"
"65",2758,52051,65,"Megan Oberholzer"," 4.2"
"66",200,72927,66,"Alyssa Vilchez"," 4.2"
"67",453,5072,67,"Justine Bergara"," 4.2"
"68",713,68079,68,"Tiffany Stowers"," 4.1"
"69",151,14355,69,"Ashley Correll"," 4.0"
"70",28593,66162,70,"Natalie Snow"," 4.0"
"71",753,3660,71,"Lexi Barnhart"," 3.9"
"72",30039,47031,72,"Carla Mendoza"," 3.9"
"73",442,11505,73,"Ali Cavallaro"," 3.8"
"74",652,33738,74,"Reagen Huskey"," 3.8"
"75",351,73814,75,"Jordan Walter"," 3.8"
"76",30035,10908,76,"Abbie Carroll"," 3.7"
"77",30171,71410,77,"Kylee Tudor"," 3.7"
"78",24400,56157,78,"Mayson Post"," 3.7"
"79",622,52670,79,"Nicole Ortega"," 3.7"
"80",1203,75538,80,"Eileigh Whyte"," 3.7"
"81",612,67385,81,"Mikayla Steffes"," 3.6"
"82",121,13881,82,"Maddie Conway"," 3.5"
"83",424,74030,83,"Charly Warlow"," 3.3"
"84",276,46560,84,"Rachel McQueen"," 3.2"
"85",775,36120,85,"Riley Kane"," 3.2"
"86",1332,76978,86,"Emma Woodhouse"," 3.2"
"87",614,57143,87,"Addison Race"," 3.1"
"88",1254,1406,88,"Olivia Ammon"," 3.1"
"89",126,4378,89,"Emma Beck"," 3.1"
"90",45,73131,91,"Katie Vlacich"," 3.0"
"91",1332,21218,91,"Kayla Faber-Cournane"," 3.0"
"92",467,52438,92,"Olivia Olson"," 2.9"
"93",615,59070,93,"Roxanne Ring"," 2.8"
"94",549,73302,94,"Devin Waddell"," 2.7"
"95",30031,30435,95,"Emma Heffron"," 2.7"
"96",577,53180,96,"Kenzie Pahang"," 2.5"
"97",987,40997,98,"Hayley Lewis"," 2.5"
"98",1390,11789,98,"Leanza Chambers"," 2.5"
"99",124,1983,99,"Aubrynn Arcement"," 2.4"
"100",684,50886,100,"Lily Newhall"," 2.3"
