"","team_id","player_id","rank","player","k_7"
"1",313,15064,1,"Anna Cornell","10.00"
"2",564,71149,2,"Kassy Stefanski"," 8.95"
"3",570,70708,3,"Brooke Sroczinski"," 8.33"
"4",390,9555,4,"Caitlyn Burch"," 7.85"
"5",424,9070,5,"Kelsey Bruno"," 7.57"
"6",800,8968,6,"Carlie jo Brownlee"," 7.24"
"7",809,4068,7,"Emily Bartlett"," 7.24"
"8",146,23624,8,"Devin Fitzpatrick"," 6.62"
"9",372,21738,9,"Olivia Engler"," 6.36"
"10",50,60807,10,"Delaney Rankin"," 6.30"
"11",28749,52266,11,"Sophie Moshos"," 6.19"
"12",607,49510,12,"Izzy Melanson"," 6.16"
"13",775,6318,13,"Ava Blanchard"," 5.97"
"14",484,35890,14,"Chelsea Indyk"," 5.96"
"15",644,19788,16,"Emilie Doty"," 5.83"
"16",259,48248,16,"Emily Mccutcheon"," 5.83"
"17",195,14758,17,"Morgan Cooksey"," 5.62"
"18",565,4320,18,"Rilee Baughan"," 5.60"
"19",212,54816,19,"Chiara O'leary"," 5.32"
"20",580,45782,20,"Jessica Majot"," 5.25"
"21",114,35420,21,"Brooke Hunderman"," 5.07"
"22",30044,8327,22,"Paige Brightwell"," 4.90"
"23",321,55086,23,"Lindsay Ogden"," 4.71"
"24",8981,15421,24,"Jaylin Couto"," 4.70"
"25",607,5540,25,"Sofia Berryhill"," 4.50"
"26",475,63648,26,"Lindsay Roman"," 4.45"
"27",238,51760,28,"Ally Moran"," 4.20"
"28",722,77726,28,"Dana Walker"," 4.20"
"29",264,76856,29,"Kathryn Vermeulen"," 4.06"
"30",420,44233,30,"Mckenna Lont"," 3.82"
"31",789,6314,31,"Katie Blanch"," 3.76"
"32",337,42980,32,"Janet Lentini"," 3.61"
"33",238,35232,33,"Caroline Hughes"," 3.50"
"34",583,60128,34,"Keira Quadros"," 3.38"
"35",263,21706,35,"Lauren Engel"," 3.13"
"36",549,77457,36,"Devin Waddell"," 3.00"
"37",424,78227,37,"Charly Warlow"," 2.80"
"38",567,25734,38,"Katlyn Gandara"," 2.53"
"39",787,29765,39,"Lilah Guthy"," 2.51"
"40",42,10044,40,"Madelyn Buske"," 2.40"
"41",762,64187,41,"Jess Rowe"," 2.31"
"42",8567,38816,42,"Casey Kemp"," 2.27"
"43",524,60696,43,"Layla Ramos"," 2.25"
"44",1355,46250,44,"Celina Marchan"," 2.10"
"45",227,70051,45,"Madison Solt"," 2.07"
"46",1094,80050,46,"Elise Wilkerson"," 1.98"
"47",30164,30202,47,"Arianna Hall"," 1.91"
"48",263,12626,48,"Katherine Charlton"," 1.64"
"49",58,25546,49,"Caroline Gallagher"," 0.95"
"50",24400,59303,50,"Mayson Post"," 0.33"
