"","team_id","player_id","rank","player","k_7"
"1",715,1876,1,"Jordan Arce","7.30"
"2",396,177,2,"Megan Ackerman","5.88"
"3",21830,21642,3,"Riley Ford","5.60"
"4",573,18047,4,"Gina Dudley","5.01"
"5",426,68417,5,"Allana Vasquez","4.33"
"6",1162,11110,6,"Claire Chamberlin","2.92"
"7",1454,68413,7,"Corrine Vasiloff","2.62"
"8",11324,25832,8,"Bryn Greenwood","2.53"
"9",567,23005,9,"Katlyn Gandara","1.87"
"10",11324,31910,10,"Regan Hutto","1.83"
"11",30039,44418,11,"Carla Mendoza","1.78"
"12",8597,30906,12,"Jessica Horn","1.40"
"13",652,24128,13,"Ansley Giffin","0.95"
