"","team_id","player_id","rank","player","k_7"
"1",19,4616,1,"Aleya Belardinelli","8.9"
"2",374,18673,2,"Kailey Dorcsis","8.8"
"3",715,1980,3,"Jordan Arce","8.1"
"4",30041,49035,4,"Isabella Morales","7.9"
"5",686,3791,5,"Lane Barron","6.5"
"6",300,11675,6,"Gianna Certa","6.2"
"7",1305,35223,7,"Evelyn Johnson","6.1"
"8",578,25139,8,"Lindsay Gedro","5.8"
"9",30035,10919,9,"Abbie Carroll","5.6"
"10",396,185,11,"Megan Ackerman","5.1"
"11",28593,71345,11,"Olivia Trout","5.1"
"12",681,3696,12,"Mia Barone","4.9"
"13",4,54016,13,"Abbi Patton","4.5"
"14",121,13895,14,"Maddie Conway","4.4"
"15",11036,43153,15,"Leah Madore","3.8"
"16",146,22422,19,"Devin Fitzpatrick","3.5"
"17",1192,10837,19,"Kaitlyn Carr","3.5"
"18",76,47102,19,"Olyvia Mendonca","3.5"
"19",120,54119,19,"Riley Pavelka","3.5"
"20",300,32339,20,"Mallory Holland","3.4"
"21",573,55141,21,"Taylor Petty","2.8"
"22",225,2419,22,"Kylie Atkins","2.6"
"23",11324,27399,24,"Bryn Greenwood","2.5"
"24",30039,24265,24,"Isabela Gallardo","2.5"
"25",1094,75892,25,"Elise Wilkerson","2.5"
"26",8530,41074,27,"Jenna Lewis","2.3"
"27",615,59172,27,"Roxanne Ring","2.3"
"28",11324,33868,28,"Regan Hutto","2.1"
"29",564,67496,29,"Kassy Stefanski","2.0"
"30",1066,19180,30,"Tatum Duff","2.0"
"31",319,47970,31,"Sam Miller","1.5"
"32",1094,19820,35,"Emma Eastman","1.4"
"33",567,24412,35,"Katlyn Gandara","1.4"
"34",14718,52158,35,"Kayla Ocanas","1.4"
"35",168,3811,35,"McKenna Barry","1.4"
"36",30085,44366,36,"Noelle Martin","1.4"
