"","team_id","player_id","rank","player","k_7"
"1",8398,66322,1,"Kailey Stolowski","12.95"
"2",542,48250,2,"Kali Morton","11.05"
"3",30243,16352,3,"Josie Deatherage","10.50"
"4",1133,43627,4,"Danielle Masterson","10.00"
"5",973,31599,5,"Casey Holloway"," 9.77"
"6",452,5522,6,"Chloe Bird"," 8.93"
"7",30197,10685,7,"Kennedy Carruth"," 8.88"
"8",21,36021,8,"Mikaylyn Kenney"," 8.69"
"9",45,50748,9,"Moira O'Reilly"," 8.40"
"10",22235,50682,11,"Maggie O'Leary"," 8.22"
"11",21,73281,11,"Morgan Westall"," 8.22"
"12",30038,62248,12,"Kayla Senne"," 8.00"
"13",42,9287,13,"Madelyn Buske"," 7.78"
"14",455,68316,14,"Madelyn Thomas"," 7.47"
"15",60,63437,18,"Kayla Simacek"," 7.00"
"16",785,16006,18,"Kenna Davis"," 7.00"
"17",23008,29254,18,"Morgan Haupt"," 7.00"
"18",38,51794,18,"Morgan Paaske"," 7.00"
"19",462,72306,19,"Elise Warneke"," 6.59"
"20",265,7849,21,"Brooke Brodie"," 6.50"
"21",23121,15293,21,"McKenzie Cutbirth"," 6.50"
"22",300,11376,22,"Gianna Certa"," 6.36"
"23",715,1941,23,"Jordan Arce"," 6.35"
"24",10972,48939,24,"Victoria Murren"," 6.30"
"25",973,22576,25,"Ava Fouts"," 6.07"
"26",59,74775,26,"Josie Wise"," 6.00"
"27",585,64125,27,"Aubrey Smith"," 5.78"
"28",637,68561,28,"Savannah Thorne"," 5.69"
"29",300,24346,29,"Caroline Gatchell"," 5.60"
"30",351,72086,31,"Jordan Walter"," 5.50"
"31",30081,60945,31,"Mackenzie Sawdey"," 5.50"
"32",21830,22370,32,"Riley Ford"," 5.37"
"33",595,53605,33,"Ellie Peterson"," 5.13"
"34",134,42401,34,"Rose Malen"," 5.06"
"35",973,26045,36,"Hannah Gore"," 5.00"
"36",20,41309,36,"Rachel Lowry"," 5.00"
"37",585,75343,37,"Phoebe Worstell"," 4.96"
"38",266,1544,38,"Maizie Anderson"," 4.94"
"39",30065,70341,39,"Victoria Valentine"," 4.90"
"40",30160,10573,40,"Olivia Carr"," 4.85"
"41",411,13178,41,"Lydia Collison"," 4.79"
"42",531,28157,42,"Riley Hamm"," 4.73"
"43",1094,19302,43,"Emma Eastman"," 4.53"
"44",2741,10964,44,"Bree Cason"," 4.50"
"45",30035,10639,45,"Abbie Carroll"," 4.45"
"46",22235,54702,46,"Charlize Pope"," 4.34"
"47",652,32935,47,"Reagen Huskey"," 4.25"
"48",612,65796,48,"Mikayla Steffes"," 4.20"
"49",1454,70723,51,"Corrine Vasiloff"," 4.20"
"50",1254,1378,51,"Olivia Ammon"," 4.20"
"51",595,71971,51,"Olivia Wallace"," 4.20"
"52",585,68160,52,"Audrey Theuring"," 4.11"
"53",59,3557,53,"Shelby Barnett"," 4.00"
"54",2758,50828,54,"Megan Oberholzer"," 3.94"
"55",1094,73985,55,"Elise Wilkerson"," 3.92"
"56",753,3573,56,"Lexi Barnhart"," 3.91"
"57",1203,73766,57,"Eileigh Whyte"," 3.90"
"58",11036,42070,58,"Leah Madore"," 3.82"
"59",28593,64610,59,"Natalie Snow"," 3.68"
"60",578,24482,61,"Lindsay Gedro"," 3.68"
"61",467,51199,61,"Olivia Olson"," 3.68"
"62",161,21674,63,"Karissa Finnigan"," 3.50"
"63",622,51425,63,"Nicole Ortega"," 3.50"
"64",126,4273,64,"Emma Beck"," 3.42"
"65",296,40695,65,"Bella Lodico"," 3.20"
"66",1036,62773,66,"Emma Shellstrom"," 3.15"
"67",1454,41696,67,"Momi Lyman"," 3.15"
"68",30160,70041,68,"Kareena Ulfig"," 3.11"
"69",552,14168,69,"Lexie Cottrill"," 3.10"
"70",753,3174,70,"Brynn Balliet"," 3.00"
"71",1115,4124,71,"Lauren Beaman"," 2.90"
"72",8746,76038,72,"Sophia Ytuarte"," 2.53"
"73",23008,23331,74,"Allyson Fultz"," 2.44"
"74",11036,48037,74,"Zoe Moroughan"," 2.44"
"75",615,57679,75,"Roxanne Ring"," 2.33"
"76",2751,20369,76,"Karlie Espinoza"," 2.14"
"77",549,71582,77,"Devin Waddell"," 2.10"
"78",424,72296,78,"Charly Warlow"," 2.02"
"79",815,13782,79,"Kyrsten Coppage"," 2.00"
"80",190,54730,81,"Allie Porbansky"," 1.95"
"81",76,36877,81,"Madelyn Klingel"," 1.95"
"82",637,65928,82,"Kayla Stephenson"," 1.56"
"83",8597,31964,83,"Jessica Horn"," 0.36"
"84",2751,13029,84,"Haleigh Colfelt"," 0.00"
