"","team_id","player_id","rank","player","k_7"
"1",1130,57220,1,"Allie Roberts","9.80"
"2",30038,61413,2,"Kayla Senne","9.66"
"3",30197,10540,3,"Kennedy Carruth","9.33"
"4",2741,10815,4,"Bree Cason","8.04"
"5",30041,47165,5,"Isabella Morales","6.88"
"6",715,1913,6,"Jordan Arce","6.70"
"7",542,41113,7,"Kenzi Lyall","5.43"
"8",573,18378,8,"Gina Dudley","5.39"
"9",44,66045,9,"Taylor Sullivan","5.25"
"10",396,179,10,"Megan Ackerman","4.54"
"11",426,69783,11,"Allana Vasquez","4.33"
"12",8567,35396,12,"Casey Kemp","3.89"
"13",11324,32550,13,"Regan Hutto","3.85"
"14",1297,73560,14,"Paige Wilson","3.32"
"15",567,23441,15,"Katlyn Gandara","3.07"
"16",1162,11319,16,"Claire Chamberlin","2.92"
"17",953,33771,17,"Alexus Johnson","2.80"
"18",271,73175,18,"Haven Williams","2.74"
"19",11324,26322,19,"Bryn Greenwood","2.70"
"20",341,59576,20,"Kristin Sanchez","1.75"
"21",30039,45301,21,"Carla Mendoza","0.93"
"22",8597,31521,22,"Jessica Horn","0.69"
