"","team_id","player_id","rank","player","k_7"
"1",8398,67944,1,"Kailey Stolowski","10.7"
"2",19,4610,2,"Aleya Belardinelli","10.7"
"3",681,70967,3,"Nerina Tramp","10.6"
"4",30037,31566,4,"Debbie Hill"," 9.5"
"5",60,64987,5,"Kayla Simacek"," 9.5"
"6",119,65669,6,"Amanda Smith"," 9.5"
"7",313,14278,7,"Anna Cornell"," 9.4"
"8",281,36148,8,"Darian Kanno"," 9.0"
"9",259,42676,9,"Rylee Lutz"," 8.7"
"10",122,48193,10,"Lexi Miskey"," 8.4"
"11",30197,10958,11,"Kennedy Carruth"," 8.1"
"12",801,73751,12,"Maggie Wallin"," 8.0"
"13",8968,3836,13,"Danika Barthol"," 7.9"
"14",4,62634,14,"Macee Schang"," 7.8"
"15",452,9838,15,"Kendyll Cahill"," 7.7"
"16",30081,62434,16,"Mackenzie Sawdey"," 7.3"
"17",570,66974,17,"Brooke Sroczinski"," 7.3"
"18",27892,64624,18,"Ava Shorr"," 7.2"
"19",329,42644,19,"Nikki Lusnia"," 7.2"
"20",1434,67493,20,"Autumn Stemple"," 7.2"
"21",23121,15681,21,"McKenzie Cutbirth"," 7.1"
"22",79,28300,22,"Danielle Guzzardi"," 7.0"
"23",321,62123,23,"Jailene Santiago"," 6.6"
"24",27892,67217,24,"Allie Stanya"," 6.6"
"25",803,76839,25,"Mackensie Wolterstorff"," 6.5"
"26",640,37467,26,"Piper Kinney"," 6.5"
"27",372,20602,27,"Olivia Engler"," 6.5"
"28",516,16612,28,"Zada Day-Adams"," 6.5"
"29",8404,26817,29,"Rebecca Gottleib"," 6.3"
"30",105,22585,30,"Ashlyn Flinchum"," 6.2"
"31",762,63087,31,"Julie Schriver"," 6.2"
"32",59,76592,32,"Josie Wise"," 6.2"
"33",715,1981,34,"Jordan Arce"," 6.2"
"34",11839,47556,34,"Melanie Mienke"," 6.2"
"35",1305,35176,35,"Evelyn Johnson"," 6.0"
"36",1454,72444,36,"Corrine Vasiloff"," 6.0"
"37",18,4930,37,"Megan Bennett"," 6.0"
"38",214,64243,38,"Caleigh Sheehan"," 5.9"
"39",777,63448,39,"Stephanie Scoville"," 5.8"
"40",374,18658,40,"Kailey Dorcsis"," 5.8"
"41",300,11666,41,"Gianna Certa"," 5.8"
"42",564,18168,42,"Marissa DiPaolo"," 5.7"
"43",538,70461,43,"Abby Tingley"," 5.4"
"44",397,27436,44,"Marissa Gregory"," 5.3"
"45",411,13518,45,"Lydia Collison"," 5.2"
"46",20,42318,46,"Rachel Lowry"," 5.1"
"47",9684,16950,47,"Kami DeGaetani"," 5.1"
"48",182,68658,48,"Brooke Surbaugh"," 5.1"
"49",785,35222,49,"Jordyn Johnson"," 4.9"
"50",258,23008,50,"Paige Forry"," 4.8"
"51",707,59803,51,"Kayla Roddy"," 4.8"
"52",20220,55956,52,"Katie Pollock"," 4.8"
"53",399,37725,53,"JennaMarie Klemp"," 4.7"
"54",679,22266,54,"Kyra Fischer"," 4.4"
"55",259,45682,55,"Emily McCutcheon"," 4.4"
"56",264,72757,56,"Kathryn Vermeulen"," 4.4"
"57",462,74065,57,"Elise Warneke"," 4.4"
"58",17094,67751,58,"Reagan Stewart"," 4.4"
"59",30044,7887,59,"Paige Brightwell"," 4.3"
"60",685,1372,60,"Amanda Amerman"," 4.3"
"61",145,19068,62,"Megan Dube"," 4.2"
"62",2758,52068,62,"Megan Oberholzer"," 4.2"
"63",200,72951,63,"Alyssa Vilchez"," 4.2"
"64",538,41259,64,"Kayla Lindberg"," 4.2"
"65",453,5074,65,"Justine Bergara"," 4.2"
"66",713,68101,66,"Tiffany Stowers"," 4.1"
"67",296,41696,67,"Bella Lodico"," 4.1"
"68",151,14359,68,"Ashley Correll"," 4.0"
"69",28593,66183,69,"Natalie Snow"," 4.0"
"70",753,3662,70,"Lexi Barnhart"," 3.9"
"71",30039,47047,71,"Carla Mendoza"," 3.9"
"72",442,11509,72,"Ali Cavallaro"," 3.8"
"73",1094,19802,73,"Emma Eastman"," 3.8"
"74",652,33749,74,"Reagen Huskey"," 3.8"
"75",351,73839,75,"Jordan Walter"," 3.8"
"76",30035,10912,76,"Abbie Carroll"," 3.7"
"77",30171,71433,77,"Kylee Tudor"," 3.7"
"78",24400,56176,78,"Mayson Post"," 3.7"
"79",622,52687,79,"Nicole Ortega"," 3.7"
"80",1203,75563,80,"Eileigh Whyte"," 3.7"
"81",612,67407,81,"Mikayla Steffes"," 3.6"
"82",614,57162,82,"Addison Race"," 3.5"
"83",121,13885,83,"Maddie Conway"," 3.5"
"84",424,74055,84,"Charly Warlow"," 3.3"
"85",276,46576,85,"Rachel McQueen"," 3.2"
"86",1332,77003,86,"Emma Woodhouse"," 3.2"
"87",1254,1407,87,"Olivia Ammon"," 3.1"
"88",126,4380,88,"Emma Beck"," 3.1"
"89",8688,5507,89,"Libby Bierbaum"," 3.0"
"90",1332,21224,90,"Kayla Faber-Cournane"," 3.0"
"91",467,52455,91,"Olivia Olson"," 2.9"
"92",1094,75787,92,"Elise Wilkerson"," 2.8"
"93",615,59090,93,"Roxanne Ring"," 2.8"
"94",549,73326,94,"Devin Waddell"," 2.7"
"95",722,73581,96,"Dana Walker"," 2.7"
"96",45,73155,96,"Katie Vlacich"," 2.7"
"97",30031,30443,98,"Emma Heffron"," 2.7"
"98",684,50903,98,"Lily Newhall"," 2.7"
"99",577,53197,99,"Kenzie Pahang"," 2.5"
"100",987,41011,101,"Hayley Lewis"," 2.5"
"101",1390,11793,101,"Leanza Chambers"," 2.5"
