"","team_id","player_id","rank","player","k_7"
"1",45,51786,1,"Moira O'Reilly","12.3"
"2",1226,7929,2,"Skyla Bristol","11.9"
"3",30197,10924,3,"Kennedy Carruth"," 9.9"
"4",118,70806,4,"Sydney Trentman"," 9.0"
"5",1130,59193,5,"Allie Roberts"," 8.9"
"6",30038,63518,6,"Kayla Senne"," 8.7"
"7",30166,46562,7,"Laura Medio"," 8.3"
"8",28749,49293,8,"Sophie Moshos"," 8.2"
"9",11538,38844,9,"Hailey Kutz"," 8.0"
"10",390,9032,10,"Caitlyn Burch"," 8.0"
"11",139,929,11,"Kate Alger"," 7.7"
"12",297,18850,12,"Julia Drake"," 7.6"
"13",30190,74168,13,"MacKenzie Weaver"," 7.5"
"14",715,1974,14,"Jordan Arce"," 7.1"
"15",44,68314,15,"Taylor Sullivan"," 6.4"
"16",12399,4097,16,"Jocelyn Baumeister"," 6.2"
"17",2741,11209,17,"Bree Cason"," 6.2"
"18",50,57360,18,"Delaney Rankin"," 6.2"
"19",2810,66210,19,"Victoria Sossaman"," 6.0"
"20",30041,48777,20,"Isabella Morales"," 6.0"
"21",815,14096,21,"Kyrsten Coppage"," 5.9"
"22",409,16371,22,"Lillie Davis"," 5.7"
"23",120,53833,23,"Riley Pavelka"," 5.6"
"24",132,3899,24,"Lucy Baseheart"," 5.5"
"25",85,54865,25,"Izzy Pezdek"," 5.4"
"26",1226,69972,26,"Alyssa Thornton"," 5.4"
"27",656,64310,27,"Kaitlyn Shirshac"," 5.2"
"28",492,44760,28,"Juliana Maude"," 5.2"
"29",1297,76064,29,"Paige Wilson"," 5.2"
"30",573,19055,30,"Gina Dudley"," 5.2"
"31",30033,42459,31,"Brianna Lupa"," 5.2"
"32",23260,21779,32,"Michaela Ferman"," 5.1"
"33",118,6125,33,"Rachel Block"," 5.0"
"34",491,2611,34,"Morgan Aycock"," 4.9"
"35",479,37690,35,"Karleigh Kluever"," 4.9"
"36",238,48816,36,"Ally Moran"," 4.9"
"37",1203,44442,37,"Chloee Mason"," 4.8"
"38",23121,15629,38,"McKenzie Cutbirth"," 4.7"
"39",11324,33688,39,"Regan Hutto"," 4.5"
"40",567,20241,40,"Paige Ellinger"," 4.5"
"41",75,11467,41,"Mackenzie Cauthorn"," 4.4"
"42",396,184,42,"Megan Ackerman"," 4.3"
"43",431,27571,43,"Rylie Grisham"," 4.1"
"44",1115,4215,44,"Lauren Beaman"," 4.1"
"45",8567,36617,45,"Casey Kemp"," 3.9"
"46",426,72164,46,"Allana Vasquez"," 3.9"
"47",337,16460,47,"Claire Davison"," 3.8"
"48",264,72471,48,"Kathryn Vermeulen"," 3.4"
"49",953,34953,49,"Alexus Johnson"," 3.3"
"50",179,36091,50,"Madison Karns"," 3.2"
"51",17094,67483,51,"Reagan Stewart"," 3.1"
"52",11324,27259,52,"Bryn Greenwood"," 3.1"
"53",656,71224,53,"Rahne Turley"," 3.1"
"54",1454,72160,55,"Corrine Vasiloff"," 3.0"
"55",28593,65919,55,"Natalie Snow"," 3.0"
"56",778,1838,56,"Alese Antonello"," 2.9"
"57",23260,72376,57,"Bella Velez"," 2.8"
"58",8746,72333,58,"Madison Vela"," 2.7"
"59",28749,34819,59,"Carlee Jeter"," 2.5"
"60",567,24290,60,"Katlyn Gandara"," 2.5"
"61",549,73039,61,"Devin Waddell"," 2.3"
"62",588,47482,62,"Anna Milillo"," 2.3"
"63",806,71898,63,"Kira van Ravensber"," 2.3"
"64",2810,33229,64,"Allison Hughes"," 2.2"
"65",341,61624,65,"Kristin Sanchez"," 2.0"
"66",806,28521,66,"Julia Hall"," 1.9"
"67",30039,46860,67,"Carla Mendoza"," 1.8"
"68",8530,23825,68,"Baylee Fulps"," 1.5"
"69",8597,32626,69,"Jessica Horn"," 1.3"
