"","team_id","player_id","rank","player","k_7"
"1",23121,15692,1,"McKenzie Cutbirth","8.1"
"2",762,63149,3,"Julie Schriver","7.5"
"3",21,36935,3,"Mikaylyn Kenney","7.5"
"4",364,30663,5,"Ashlyn Hemm","7.0"
"5",300,11673,5,"Gianna Certa","7.0"
"6",79,28324,6,"Danielle Guzzardi","5.2"
"7",30065,72130,7,"Victoria Valentine","5.0"
"8",412,3904,8,"Alyssa Barwick","4.0"
"9",585,77251,9,"Phoebe Worstell","3.8"
"10",453,5079,10,"Justine Bergara","3.7"
"11",8530,41059,11,"Jenna Lewis","3.5"
"12",1094,19814,12,"Emma Eastman","2.9"
"13",1094,75866,13,"Elise Wilkerson","2.5"
"14",30044,7893,14,"Paige Brightwell","2.1"
