"","team_id","player_id","rank","player","k_7"
"1",542,49386,1,"Kali Morton","10.3"
"2",571,37068,2,"Abby Kidd","10.2"
"3",1400,68229,3,"Ashlyn Strother","10.1"
"4",60,64923,4,"Kayla Simacek","10.1"
"5",565,20366,5,"Gracie Ellis","10.1"
"6",313,14269,6,"Anna Cornell","10.0"
"7",1130,59373,7,"Allie Roberts","10.0"
"8",119,65604,8,"Amanda Smith"," 9.5"
"9",45,51943,9,"Moira O'Reilly"," 9.3"
"10",122,48150,10,"Lexi Miskey"," 9.2"
"11",281,36118,11,"Darian Kanno"," 9.1"
"12",259,42642,12,"Rylee Lutz"," 9.0"
"13",30197,10949,13,"Kennedy Carruth"," 8.9"
"14",779,37933,14,"Sofia Knopf"," 8.4"
"15",681,70901,15,"Nerina Tramp"," 8.3"
"16",105,22570,16,"Ashlyn Flinchum"," 8.3"
"17",30081,62375,17,"Mackenzie Sawdey"," 8.2"
"18",565,4085,18,"Rilee Baughan"," 8.1"
"19",800,60677,19,"Taylor Roughen"," 7.8"
"20",8968,3834,20,"Danika Barthol"," 7.7"
"21",10972,50092,21,"Victoria Murren"," 7.6"
"22",364,30613,22,"Ashlyn Hemm"," 7.5"
"23",390,9053,23,"Caitlyn Burch"," 7.4"
"24",401,46850,24,"Brianna Melchionda"," 7.3"
"25",23121,15673,25,"McKenzie Cutbirth"," 7.2"
"26",452,9831,26,"Kendyll Cahill"," 7.2"
"27",351,65147,27,"Erin Sinatra"," 7.2"
"28",484,33968,28,"Chelsea Indyk"," 7.2"
"29",1305,35147,29,"Evelyn Johnson"," 7.1"
"30",329,42610,30,"Nikki Lusnia"," 7.1"
"31",22235,51877,31,"Maggie O'Leary"," 7.1"
"32",570,66909,32,"Brooke Sroczinski"," 7.0"
"33",30114,77444,33,"Gretchen Yanss"," 6.8"
"34",376,49160,34,"Rileigh Morlock"," 6.7"
"35",401,12132,35,"Jacqueline Cherry"," 6.6"
"36",372,20588,36,"Olivia Engler"," 6.6"
"37",321,62064,37,"Jailene Santiago"," 6.6"
"38",640,37435,38,"Piper Kinney"," 6.5"
"39",411,13508,39,"Lydia Collison"," 6.3"
"40",815,58924,40,"Natalie Rietema"," 6.3"
"41",374,18646,41,"Kailey Dorcsis"," 6.3"
"42",396,185,42,"Megan Ackerman"," 6.2"
"43",762,63026,43,"Julie Schriver"," 6.2"
"44",1454,72377,44,"Corrine Vasiloff"," 6.2"
"45",8486,64194,45,"Eryn Sheeley"," 6.1"
"46",452,5655,46,"Chloe Bird"," 6.1"
"47",59,76520,47,"Josie Wise"," 6.0"
"48",364,60993,48,"Shandi Rulli"," 6.0"
"49",214,64179,49,"Caleigh Sheehan"," 5.9"
"50",258,22993,50,"Paige Forry"," 5.9"
"51",300,11657,51,"Gianna Certa"," 5.8"
"52",182,68593,52,"Brooke Surbaugh"," 5.8"
"53",8404,26798,53,"Rebecca Gottleib"," 5.8"
"54",750,50608,54,"Ashley Nelson"," 5.7"
"55",272,45045,55,"Carly Mayhood"," 5.6"
"56",263,20556,56,"Lauren Engel"," 5.6"
"57",38,53018,57,"Morgan Paaske"," 5.6"
"58",27892,67152,58,"Allie Stanya"," 5.5"
"59",22235,55997,59,"Charlize Pope"," 5.2"
"60",8490,40489,60,"Hailee Leger"," 5.2"
"61",491,2618,61,"Morgan Aycock"," 5.2"
"62",785,16404,62,"Kenna Davis"," 5.2"
"63",20,42284,63,"Rachel Lowry"," 5.1"
"64",442,59275,64,"Sage Rizzi"," 5.1"
"65",453,5071,65,"Justine Bergara"," 5.0"
"66",279,20852,66,"Jireh Espina"," 5.0"
"67",1094,19789,67,"Emma Eastman"," 5.0"
"68",28593,71178,68,"Olivia Trout"," 4.8"
"69",686,3787,69,"Lane Barron"," 4.8"
"70",126,4378,70,"Emma Beck"," 4.8"
"71",564,67331,71,"Kassy Stefanski"," 4.8"
"72",2741,11237,72,"Bree Cason"," 4.7"
"73",538,70395,74,"Abby Tingley"," 4.7"
"74",595,54873,74,"Ellie Peterson"," 4.7"
"75",30044,7882,75,"Paige Brightwell"," 4.6"
"76",30039,47004,76,"Carla Mendoza"," 4.6"
"77",1062,4801,78,"Hannah Benavides"," 4.5"
"78",21830,67412,78,"Megan Steinmeyer"," 4.5"
"79",679,22250,79,"Kyra Fischer"," 4.5"
"80",795,74632,80,"Elise Weinzierl"," 4.4"
"81",652,33723,81,"Reagen Huskey"," 4.4"
"82",442,11500,82,"Ali Cavallaro"," 4.2"
"83",570,13965,83,"Alexis Cooke"," 4.2"
"84",685,1371,84,"Amanda Amerman"," 4.1"
"85",264,72689,85,"Kathryn Vermeulen"," 4.1"
"86",30035,10903,86,"Abbie Carroll"," 4.1"
"87",1332,76932,87,"Emma Woodhouse"," 4.1"
"88",412,3900,88,"Alyssa Barwick"," 4.1"
"89",20220,55903,89,"Katie Pollock"," 4.0"
"90",30031,30422,90,"Emma Heffron"," 3.9"
"91",573,19119,91,"Gina Dudley"," 3.8"
"92",351,73771,92,"Jordan Walter"," 3.8"
"93",1203,75492,93,"Eileigh Whyte"," 3.8"
"94",28593,66118,94,"Natalie Snow"," 3.8"
"95",753,3256,95,"Brynn Balliet"," 3.7"
"96",815,14134,96,"Kyrsten Coppage"," 3.7"
"97",1332,21209,97,"Kayla Faber-Cournane"," 3.7"
"98",753,3660,98,"Lexi Barnhart"," 3.7"
"99",491,33499,99,"Emily Humphrey"," 3.6"
"100",656,64506,100,"Kaitlyn Shirshac"," 3.6"
