"","team_id","player_id","rank","player","k_7"
"1",30197,10296,1,"Kennedy Carruth","8.62"
"2",715,1867,2,"Jordan Arce","7.30"
"3",396,176,3,"Megan Ackerman","6.61"
"4",573,17976,4,"Gina Dudley","6.27"
"5",426,68101,5,"Allana Vasquez","4.20"
"6",567,19092,6,"Paige Ellinger","4.08"
"7",30111,35264,7,"Mackenzie Kirby","3.00"
"8",30039,44225,8,"Carla Mendoza","2.63"
"9",1162,11063,9,"Claire Chamberlin","2.47"
"10",567,22909,10,"Katlyn Gandara","1.87"
"11",28593,62228,11,"Natalie Snow","1.75"
"12",652,24028,12,"Ansley Giffin","0.95"
