"","team_id","player_id","rank","player","k_7"
"1",12884,47878,1,"Jaelynn Miller","13.20"
"2",114,33608,2,"Brooke Hunderman","12.00"
"3",455,70110,3,"Madelyn Thomas"," 9.80"
"4",30114,77650,4,"Gretchen Yanss"," 8.40"
"5",815,14160,5,"Kyrsten Coppage"," 8.17"
"6",123,26884,6,"Madison Gould"," 8.08"
"7",313,14296,7,"Anna Cornell"," 7.47"
"8",239,45541,10,"Ainsley McClure"," 7.00"
"9",30035,60492,10,"Emmy Romportl"," 7.00"
"10",166,58712,10,"Hannah Rhoades"," 7.00"
"11",605,26644,12,"Lydia Goodnough"," 6.42"
"12",28593,71372,12,"Olivia Trout"," 6.42"
"13",607,5243,13,"Sofia Berryhill"," 6.24"
"14",300,11682,14,"Gianna Certa"," 6.07"
"15",321,62233,15,"Jailene Santiago"," 5.92"
"16",238,49094,18,"Ally Moran"," 5.83"
"17",281,62218,18,"Angel Santellan"," 5.83"
"18",258,23042,18,"Paige Forry"," 5.83"
"19",777,10409,19,"Katherine Canty"," 5.60"
"20",570,67098,20,"Brooke Sroczinski"," 5.48"
"21",8486,23078,21,"Abigail Fortin"," 5.38"
"22",4,54038,22,"Abbi Patton"," 4.90"
"23",2758,75668,23,"Jennie Whitten"," 4.73"
"24",30065,57217,25,"Bailey Quire"," 4.67"
"25",221,14317,25,"Kelly Cornog"," 4.67"
"26",411,21666,26,"Fallon Feaser"," 4.08"
"27",722,73711,27,"Dana Walker"," 3.27"
"28",30085,28847,29,"Alyssa Hamilton"," 3.23"
"29",1332,77138,29,"Emma Woodhouse"," 3.23"
"30",1164,28723,30,"Skylar Hall"," 3.00"
"31",160,64803,31,"Ashley Shroll"," 2.92"
"32",12884,10251,33,"Julia Campen"," 2.84"
"33",520,38005,33,"Makenna Knisely"," 2.84"
"34",337,40784,35,"Janet Lentini"," 2.69"
"35",938,57273,35,"Kelsey Racine"," 2.69"
"36",84,71164,36,"Keirsten Trayte"," 2.63"
"37",1094,75920,38,"Elise Wilkerson"," 2.50"
"38",276,46659,38,"Rachel McQueen"," 2.50"
"39",179,36291,39,"Madison Karns"," 2.33"
"40",276,22224,41,"Alexa Finkele"," 2.15"
"41",30042,58643,41,"Emily Reynolds"," 2.15"
"42",182,65097,42,"Sydney Silverstein"," 2.06"
"43",633,34636,43,"Juliana Janezic"," 2.00"
"44",278,73319,44,"Jessica Voitko"," 1.95"
"45",2758,7164,45,"Addy Boyce"," 1.84"
"46",325,68904,46,"Maryn Swank"," 1.67"
"47",717,17957,47,"Sophia DiCocco"," 1.62"
"48",59,78364,49,"Katelyn Ziems"," 1.50"
"49",484,54353,49,"Olivia Pedro"," 1.50"
"50",773,14470,50,"Hannah Costa"," 1.05"
"51",1332,21255,51,"Kayla Faber-Cournane"," 0.58"
"52",753,3262,52,"Brynn Balliet"," 0.57"
"53",987,32714,53,"Emily Hope"," 0.00"
