"","team_id","player_id","rank","player","k_7"
"1",313,14914,1,"Anna Cornell","10.00"
"2",564,70380,2,"Kassy Stefanski"," 8.95"
"3",570,69944,3,"Brooke Sroczinski"," 8.33"
"4",390,9458,4,"Caitlyn Burch"," 7.85"
"5",424,8977,5,"Kelsey Bruno"," 7.57"
"6",800,8876,6,"Carlie jo Brownlee"," 7.24"
"7",809,4024,7,"Emily Bartlett"," 7.24"
"8",146,23391,8,"Devin Fitzpatrick"," 6.62"
"9",372,21521,9,"Olivia Engler"," 6.36"
"10",50,60149,10,"Delaney Rankin"," 6.30"
"11",28749,51701,11,"Sophie Moshos"," 6.19"
"12",607,48977,12,"Izzy Melanson"," 6.16"
"13",775,6249,13,"Ava Blanchard"," 5.97"
"14",484,35517,14,"Chelsea Indyk"," 5.96"
"15",644,19587,16,"Emilie Doty"," 5.83"
"16",259,47727,16,"Emily Mccutcheon"," 5.83"
"17",195,14610,17,"Morgan Cooksey"," 5.62"
"18",565,4274,18,"Rilee Baughan"," 5.60"
"19",212,54222,19,"Chiara O'leary"," 5.32"
"20",580,45292,20,"Jessica Majot"," 5.25"
"21",114,35054,21,"Brooke Hunderman"," 5.07"
"22",30044,8240,22,"Paige Brightwell"," 4.90"
"23",321,54488,23,"Lindsay Ogden"," 4.71"
"24",8981,15267,24,"Jaylin Couto"," 4.70"
"25",607,5481,25,"Sofia Berryhill"," 4.50"
"26",475,62962,26,"Lindsay Roman"," 4.45"
"27",238,51201,28,"Ally Moran"," 4.20"
"28",722,76871,28,"Dana Walker"," 4.20"
"29",264,76007,29,"Kathryn Vermeulen"," 4.06"
"30",420,43761,30,"Mckenna Lont"," 3.82"
"31",789,6245,31,"Katie Blanch"," 3.76"
"32",337,42525,32,"Janet Lentini"," 3.61"
"33",238,34869,33,"Caroline Hughes"," 3.50"
"34",583,59479,34,"Keira Quadros"," 3.38"
"35",263,21489,35,"Lauren Engel"," 3.13"
"36",549,76606,36,"Devin Waddell"," 3.00"
"37",424,77364,37,"Charly Warlow"," 2.80"
"38",567,25472,38,"Katlyn Gandara"," 2.53"
"39",787,29458,39,"Lilah Guthy"," 2.51"
"40",42,9940,40,"Madelyn Buske"," 2.40"
"41",762,63494,41,"Jess Rowe"," 2.31"
"42",8567,38400,42,"Casey Kemp"," 2.27"
"43",524,60040,43,"Layla Ramos"," 2.25"
"44",1355,45756,44,"Celina Marchan"," 2.10"
"45",227,69296,45,"Madison Solt"," 2.07"
"46",1094,79170,46,"Elise Wilkerson"," 1.98"
"47",30164,29890,47,"Arianna Hall"," 1.91"
"48",263,12496,48,"Katherine Charlton"," 1.64"
"49",58,25287,49,"Caroline Gallagher"," 0.95"
"50",24400,58671,50,"Mayson Post"," 0.33"
