"","team_id","player_id","rank","player","k_7"
"1",45,51924,1,"Moira O'Reilly","12.8"
"2",809,3847,2,"Emily Bartlett","11.5"
"3",28749,49424,3,"Sophie Moshos"," 9.7"
"4",40,57511,4,"Nadia Ranieri"," 9.6"
"5",30197,10949,5,"Kennedy Carruth"," 9.4"
"6",1179,36604,6,"Tayah Kelley"," 8.9"
"7",1130,59355,7,"Allie Roberts"," 8.8"
"8",687,69290,8,"Ambyre Taylor"," 8.7"
"9",30038,63691,9,"Kayla Senne"," 8.6"
"10",30190,74368,10,"MacKenzie Weaver"," 8.4"
"11",297,18910,11,"Julia Drake"," 7.7"
"12",11538,38948,12,"Hailey Kutz"," 7.7"
"13",390,9053,13,"Caitlyn Burch"," 7.5"
"14",462,73973,14,"Elise Warneke"," 7.5"
"15",137,30410,15,"Paige Heffke"," 7.4"
"16",203,15716,16,"Makayla Cyzick"," 7.4"
"17",715,1979,17,"Jordan Arce"," 7.1"
"18",44,68495,18,"Taylor Sullivan"," 7.1"
"19",139,931,19,"Kate Alger"," 7.0"
"20",60,64902,20,"Kayla Simacek"," 6.9"
"21",132,3907,21,"Lucy Baseheart"," 6.8"
"22",50,57516,22,"Delaney Rankin"," 5.9"
"23",8530,40972,23,"Jenna Lewis"," 5.8"
"24",23260,21843,24,"Michaela Ferman"," 5.5"
"25",2741,11237,25,"Bree Cason"," 5.5"
"26",2810,66387,26,"Victoria Sossaman"," 5.4"
"27",958,47775,27,"Kylee Miller"," 5.3"
"28",492,44876,28,"Juliana Maude"," 5.2"
"29",120,53982,29,"Riley Pavelka"," 5.2"
"30",221,14290,30,"Kelly Cornog"," 5.2"
"31",259,45622,31,"Emily McCutcheon"," 5.2"
"32",217,19172,32,"Mackenzie Duford"," 5.0"
"33",656,64485,33,"Kaitlyn Shirshac"," 5.0"
"34",1461,28938,34,"Aiyana Hancock"," 4.9"
"35",475,60208,35,"Lindsay Roman"," 4.9"
"36",573,19116,36,"Gina Dudley"," 4.8"
"37",238,48946,37,"Ally Moran"," 4.8"
"38",23121,15672,38,"McKenzie Cutbirth"," 4.7"
"39",75,11497,39,"Mackenzie Cauthorn"," 4.6"
"40",200,72860,41,"Alyssa Vilchez"," 4.5"
"41",396,185,41,"Megan Ackerman"," 4.5"
"42",1111,24792,42,"Sydnee Garrett"," 4.4"
"43",1203,44558,43,"Chloee Mason"," 4.4"
"44",479,37791,44,"Karleigh Kluever"," 4.4"
"45",21830,67389,45,"Megan Steinmeyer"," 4.4"
"46",335,28835,46,"Kylie Hamm"," 4.2"
"47",567,20304,47,"Paige Ellinger"," 4.2"
"48",11324,33786,48,"Regan Hutto"," 4.2"
"49",179,36192,49,"Madison Karns"," 4.0"
"50",263,20552,50,"Lauren Engel"," 3.9"
"51",278,73098,51,"Jessica Voitko"," 3.9"
"52",426,72358,52,"Allana Vasquez"," 3.9"
"53",412,43822,53,"Kiersten Margoupis"," 3.9"
"54",8567,36718,54,"Casey Kemp"," 3.7"
"55",1115,4225,55,"Lauren Beaman"," 3.7"
"56",28749,34920,56,"Carlee Jeter"," 3.6"
"57",337,16506,57,"Claire Davison"," 3.6"
"58",953,35054,58,"Alexus Johnson"," 3.1"
"59",11324,27341,59,"Bryn Greenwood"," 3.1"
"60",778,1843,60,"Alese Antonello"," 3.1"
"61",177,60284,61,"Alex Romero-Salas"," 3.1"
"62",238,33339,62,"Caroline Hughes"," 3.0"
"63",28593,66096,63,"Natalie Snow"," 2.9"
"64",23260,72571,64,"Bella Velez"," 2.8"
"65",567,24360,65,"Katlyn Gandara"," 2.8"
"66",17094,67662,66,"Reagan Stewart"," 2.8"
"67",125,62453,67,"Anna Scarbock"," 2.7"
"68",549,73235,68,"Devin Waddell"," 2.5"
"69",486,75997,69,"Sarah Williams"," 2.4"
"70",806,72091,70,"Kira van Ravensber"," 2.3"
"71",341,61794,71,"Kristin Sanchez"," 2.1"
"72",30039,46987,72,"Carla Mendoza"," 1.9"
"73",8530,23895,73,"Baylee Fulps"," 1.6"
"74",8597,32719,74,"Jessica Horn"," 1.3"
