"","team_id","player_id","rank","player","k_7"
"1",30038,62537,1,"Kayla Senne","9.9"
"2",1130,58286,2,"Allie Roberts","9.8"
"3",30197,10739,3,"Kennedy Carruth","9.3"
"4",11538,38239,4,"Hailey Kutz","9.2"
"5",297,18543,5,"Julia Drake","8.5"
"6",2741,11021,7,"Bree Cason","7.0"
"7",30190,73022,7,"MacKenzie Weaver","7.0"
"8",715,1949,8,"Jordan Arce","6.7"
"9",2810,65195,9,"Victoria Sossaman","6.6"
"10",30041,48023,10,"Isabella Morales","6.6"
"11",217,18799,11,"Mackenzie Duford","6.1"
"12",573,18743,12,"Gina Dudley","5.4"
"13",542,41863,13,"Kenzi Lyall","5.2"
"14",1297,74891,14,"Paige Wilson","5.2"
"15",396,180,15,"Megan Ackerman","4.5"
"16",426,71049,16,"Allana Vasquez","4.0"
"17",8567,36055,17,"Casey Kemp","3.9"
"18",11324,33167,18,"Regan Hutto","3.9"
"19",11036,42262,19,"Leah Madore","3.7"
"20",30038,48245,21,"Kaija Mork","3.3"
"21",84,12562,21,"Kennedi Claycomb","3.3"
"22",567,23903,22,"Katlyn Gandara","3.1"
"23",1162,11534,23,"Claire Chamberlin","2.9"
"24",953,34409,24,"Alexus Johnson","2.8"
"25",125,61324,25,"Anna Scarbock","2.7"
"26",11324,26826,26,"Bryn Greenwood","2.7"
"27",271,74502,27,"Haven Williams","2.5"
"28",2810,32712,28,"Allison Hughes","2.3"
"29",341,60676,29,"Kristin Sanchez","2.3"
"30",30039,46130,30,"Carla Mendoza","1.9"
"31",953,67575,31,"Hailie Swiatkowski","1.9"
"32",1355,42950,32,"Celina Marchan","1.8"
"33",8597,32120,33,"Jessica Horn","1.1"
