"","team_id","player_id","rank","player","k_7"
"1",45,51723,1,"Moira O'Reilly","12.3"
"2",1226,7917,2,"Skyla Bristol","11.9"
"3",30197,10907,3,"Kennedy Carruth","10.1"
"4",1130,59117,4,"Allie Roberts"," 9.1"
"5",30038,63438,5,"Kayla Senne"," 8.7"
"6",40,57281,6,"Nadia Ranieri"," 8.4"
"7",30166,46506,7,"Laura Medio"," 8.3"
"8",28749,49234,8,"Sophie Moshos"," 8.2"
"9",139,929,9,"Kate Alger"," 8.1"
"10",390,9019,10,"Caitlyn Burch"," 8.0"
"11",30190,74078,11,"MacKenzie Weaver"," 7.5"
"12",715,1971,12,"Jordan Arce"," 7.1"
"13",2741,11192,13,"Bree Cason"," 6.7"
"14",44,68229,14,"Taylor Sullivan"," 6.4"
"15",30041,48718,15,"Isabella Morales"," 6.0"
"16",815,14077,16,"Kyrsten Coppage"," 5.9"
"17",409,16352,17,"Lillie Davis"," 5.7"
"18",120,53763,18,"Riley Pavelka"," 5.6"
"19",1226,69886,19,"Alyssa Thornton"," 5.4"
"20",656,64229,21,"Kaitlyn Shirshac"," 5.2"
"21",1297,75971,21,"Paige Wilson"," 5.2"
"22",492,44706,22,"Juliana Maude"," 5.2"
"23",1203,44388,23,"Chloee Mason"," 5.2"
"24",573,19032,24,"Gina Dudley"," 5.2"
"25",23121,15610,25,"McKenzie Cutbirth"," 5.1"
"26",491,2606,26,"Morgan Aycock"," 4.9"
"27",75,11450,27,"Mackenzie Cauthorn"," 4.6"
"28",11324,33648,28,"Regan Hutto"," 4.5"
"29",396,184,29,"Megan Ackerman"," 4.5"
"30",431,27539,30,"Rylie Grisham"," 4.1"
"31",1115,4210,31,"Lauren Beaman"," 4.1"
"32",8567,36577,32,"Casey Kemp"," 3.9"
"33",238,48757,33,"Ally Moran"," 3.8"
"34",426,72075,34,"Allana Vasquez"," 3.6"
"35",11324,27227,35,"Bryn Greenwood"," 3.3"
"36",953,34913,36,"Alexus Johnson"," 3.3"
"37",17094,67398,37,"Reagan Stewart"," 3.1"
"38",337,16441,39,"Claire Davison"," 3.1"
"39",656,71137,39,"Rahne Turley"," 3.1"
"40",1454,72071,40,"Corrine Vasiloff"," 3.0"
"41",23260,72287,41,"Bella Velez"," 3.0"
"42",567,24264,42,"Katlyn Gandara"," 2.6"
"43",28749,34779,43,"Carlee Jeter"," 2.5"
"44",341,61546,44,"Kristin Sanchez"," 2.0"
"45",30039,46804,45,"Carla Mendoza"," 1.8"
"46",8530,23799,46,"Baylee Fulps"," 1.5"
"47",8597,32587,47,"Jessica Horn"," 1.3"
