"","team_id","player_id","rank","player","k_7"
"1",313,15636,1,"Anna Cornell","10.00"
"2",564,74241,2,"Kassy Stefanski"," 8.95"
"3",570,73775,3,"Brooke Sroczinski"," 8.33"
"4",390,9915,4,"Caitlyn Burch"," 7.85"
"5",424,9415,5,"Kelsey Bruno"," 7.57"
"6",800,9309,6,"Carlie jo Brownlee"," 7.24"
"7",809,4223,7,"Emily Bartlett"," 7.24"
"8",146,24594,8,"Devin Fitzpatrick"," 6.62"
"9",372,22602,9,"Olivia Engler"," 6.36"
"10",50,63439,10,"Delaney Rankin"," 6.30"
"11",28749,54518,11,"Sophie Moshos"," 6.19"
"12",607,51658,12,"Izzy Melanson"," 6.16"
"13",775,6565,13,"Ava Blanchard"," 5.97"
"14",484,37403,14,"Chelsea Indyk"," 5.96"
"15",644,20581,16,"Emilie Doty"," 5.83"
"16",259,50333,16,"Emily Mccutcheon"," 5.83"
"17",195,15322,17,"Morgan Cooksey"," 5.62"
"18",565,4487,18,"Rilee Baughan"," 5.60"
"19",212,57193,19,"Chiara O'leary"," 5.32"
"20",580,47754,20,"Jessica Majot"," 5.25"
"21",114,36908,21,"Brooke Hunderman"," 5.07"
"22",30044,8646,22,"Paige Brightwell"," 4.90"
"23",321,57478,23,"Lindsay Ogden"," 4.71"
"24",8981,16005,24,"Jaylin Couto"," 4.70"
"25",607,5758,25,"Sofia Berryhill"," 4.50"
"26",475,66406,26,"Lindsay Roman"," 4.45"
"27",238,53996,28,"Ally Moran"," 4.20"
"28",722,81113,28,"Dana Walker"," 4.20"
"29",264,80204,29,"Kathryn Vermeulen"," 4.06"
"30",420,46119,30,"Mckenna Lont"," 3.82"
"31",789,6561,31,"Katie Blanch"," 3.76"
"32",337,44827,32,"Janet Lentini"," 3.61"
"33",238,36711,33,"Caroline Hughes"," 3.50"
"34",583,62728,34,"Keira Quadros"," 3.38"
"35",263,22569,35,"Lauren Engel"," 3.13"
"36",549,80829,36,"Devin Waddell"," 3.00"
"37",424,81635,37,"Charly Warlow"," 2.80"
"38",567,26803,38,"Katlyn Gandara"," 2.53"
"39",787,30995,39,"Lilah Guthy"," 2.51"
"40",42,10425,40,"Madelyn Buske"," 2.40"
"41",762,66970,41,"Jess Rowe"," 2.31"
"42",8567,40469,42,"Casey Kemp"," 2.27"
"43",524,63322,43,"Layla Ramos"," 2.25"
"44",1355,48241,44,"Celina Marchan"," 2.10"
"45",227,73090,45,"Madison Solt"," 2.07"
"46",1094,83536,46,"Elise Wilkerson"," 1.98"
"47",30164,31454,47,"Arianna Hall"," 1.91"
"48",263,13114,48,"Katherine Charlton"," 1.64"
"49",58,26607,49,"Caroline Gallagher"," 0.95"
"50",24400,61868,50,"Mayson Post"," 0.33"
