"","team_id","player_id","rank","player","k_7"
"1",30037,47382,1,"Alexis Michon","11.2"
"2",542,49306,2,"Kali Morton","10.9"
"3",313,14246,3,"Anna Cornell","10.4"
"4",45,51856,4,"Moira O'Reilly","10.1"
"5",60,64812,5,"Kayla Simacek","10.1"
"6",1179,36553,6,"Tayah Kelley","10.1"
"7",571,37007,9,"Abby Kidd","10.0"
"8",1130,59273,9,"Allie Roberts","10.0"
"9",119,65491,9,"Amanda Smith","10.0"
"10",1400,68113,10,"Ashlyn Strother"," 9.9"
"11",565,20327,11,"Gracie Ellis"," 9.9"
"12",122,48070,12,"Lexi Miskey"," 9.9"
"13",966,56334,13,"Juliana Presto"," 9.7"
"14",687,69195,14,"Ambyre Taylor"," 9.4"
"15",281,36057,15,"Darian Kanno"," 9.1"
"16",259,42575,16,"Rylee Lutz"," 9.0"
"17",779,37872,17,"Sofia Knopf"," 8.9"
"18",30243,16726,19,"Josie Deatherage"," 8.8"
"19",565,4079,19,"Rilee Baughan"," 8.8"
"20",139,931,20,"Kate Alger"," 8.6"
"21",452,9816,21,"Kendyll Cahill"," 8.6"
"22",30197,10933,22,"Kennedy Carruth"," 8.5"
"23",801,73558,23,"Maggie Wallin"," 8.4"
"24",150,70140,24,"Ellie Thurow"," 8.1"
"25",557,20928,25,"Nyomi Estrada"," 8.1"
"26",390,9041,26,"Caitlyn Burch"," 8.0"
"27",394,17286,27,"Bailey Demusz"," 8.0"
"28",803,76632,28,"Mackensie Wolterstorff"," 7.6"
"29",23121,15646,29,"McKenzie Cutbirth"," 7.6"
"30",8968,3828,30,"Danika Barthol"," 7.5"
"31",411,13487,31,"Lydia Collison"," 7.4"
"32",372,20549,32,"Olivia Engler"," 7.3"
"33",396,184,33,"Megan Ackerman"," 7.3"
"34",973,26640,34,"Hannah Gore"," 7.3"
"35",351,65036,35,"Erin Sinatra"," 7.2"
"36",132,63343,36,"Andrea Searcy"," 7.2"
"37",1305,35086,37,"Evelyn Johnson"," 7.1"
"38",329,42543,38,"Nikki Lusnia"," 7.1"
"39",22235,51790,39,"Maggie O'Leary"," 7.1"
"40",364,30558,45,"Ashlyn Hemm"," 7.0"
"41",973,23101,45,"Ava Fouts"," 7.0"
"42",27892,64449,45,"Ava Shorr"," 7.0"
"43",30114,77304,45,"Gretchen Yanss"," 7.0"
"44",401,12112,45,"Jacqueline Cherry"," 7.0"
"45",455,69798,45,"Madelyn Thomas"," 7.0"
"46",452,5647,46,"Chloe Bird"," 6.9"
"47",681,70781,47,"Nerina Tramp"," 6.8"
"48",18,4921,49,"Megan Bennett"," 6.7"
"49",475,73325,49,"Sydney Waldon"," 6.7"
"50",59,76385,50,"Josie Wise"," 6.7"
"51",762,62917,51,"Julie Schriver"," 6.6"
"52",10972,50009,52,"Victoria Murren"," 6.6"
"53",640,37374,53,"Piper Kinney"," 6.5"
"54",30081,62268,54,"Mackenzie Sawdey"," 6.5"
"55",715,1977,55,"Jordan Arce"," 6.5"
"56",258,22953,56,"Paige Forry"," 6.4"
"57",815,58825,57,"Natalie Rietema"," 6.3"
"58",549,59097,58,"Erika Rivera"," 6.3"
"59",146,22341,59,"Devin Fitzpatrick"," 6.2"
"60",585,65512,60,"Aubrey Smith"," 6.2"
"61",182,68476,62,"Brooke Surbaugh"," 6.2"
"62",38,52930,62,"Morgan Paaske"," 6.2"
"63",1454,72253,63,"Corrine Vasiloff"," 6.2"
"64",8486,64083,64,"Eryn Sheeley"," 6.1"
"65",784,9531,65,"Mia Butka"," 6.0"
"66",564,67216,66,"Kassy Stefanski"," 5.9"
"67",137,30362,67,"Paige Heffke"," 5.9"
"68",177,60200,68,"Alex Romero-Salas"," 5.8"
"69",300,11639,69,"Gianna Certa"," 5.8"
"70",46,28583,70,"Marissa Hall"," 5.8"
"71",374,18609,71,"Kailey Dorcsis"," 5.7"
"72",42,9497,72,"Madelyn Buske"," 5.6"
"73",399,11446,73,"Ashleigh Catlett"," 5.6"
"74",263,20517,74,"Lauren Engel"," 5.6"
"75",8490,40424,75,"Hailee Leger"," 5.5"
"76",27892,67039,76,"Allie Stanya"," 5.5"
"77",28593,71056,77,"Olivia Trout"," 5.4"
"78",803,6002,78,"Anna Blanford"," 5.3"
"79",221,14267,80,"Kelly Cornog"," 5.3"
"80",15,77838,80,"Lilly Zaskowski"," 5.3"
"81",442,59175,81,"Sage Rizzi"," 5.3"
"82",22235,55901,82,"Charlize Pope"," 5.2"
"83",2730,24557,83,"Remedios Garcia"," 5.2"
"84",12884,47671,85,"Jaelynn Miller"," 5.2"
"85",585,76964,85,"Phoebe Worstell"," 5.2"
"86",679,22210,86,"Kyra Fischer"," 5.2"
"87",785,16375,87,"Kenna Davis"," 5.2"
"88",225,69846,88,"Wynema Thomas"," 5.1"
"89",637,70048,89,"Savannah Thorne"," 5.1"
"90",399,37632,90,"JennaMarie Klemp"," 5.1"
"91",122,32762,91,"Kylie Hosey"," 5.0"
"92",267,69055,92,"Emma Tansky"," 5.0"
"93",374,11940,93,"Emily Charlton"," 5.0"
"94",453,5064,94,"Justine Bergara"," 5.0"
"95",442,11482,95,"Ali Cavallaro"," 5.0"
"96",2741,11220,96,"Bree Cason"," 4.8"
"97",462,73871,97,"Elise Warneke"," 4.8"
"98",20,42217,98,"Rachel Lowry"," 4.8"
"99",686,3781,99,"Lane Barron"," 4.8"
"100",1094,19750,100,"Emma Eastman"," 4.7"
