"","team_id","player_id","rank","player","k_7"
"1",313,15532,1,"Anna Cornell","10.00"
"2",564,73689,2,"Kassy Stefanski"," 8.95"
"3",570,73227,3,"Brooke Sroczinski"," 8.33"
"4",390,9850,4,"Caitlyn Burch"," 7.85"
"5",424,9357,5,"Kelsey Bruno"," 7.57"
"6",800,9251,6,"Carlie jo Brownlee"," 7.24"
"7",809,4199,7,"Emily Bartlett"," 7.24"
"8",146,24419,8,"Devin Fitzpatrick"," 6.62"
"9",372,22447,9,"Olivia Engler"," 6.36"
"10",50,62968,10,"Delaney Rankin"," 6.30"
"11",28749,54116,11,"Sophie Moshos"," 6.19"
"12",607,51280,12,"Izzy Melanson"," 6.16"
"13",775,6519,13,"Ava Blanchard"," 5.97"
"14",484,37131,14,"Chelsea Indyk"," 5.96"
"15",644,20436,16,"Emilie Doty"," 5.83"
"16",259,49967,16,"Emily Mccutcheon"," 5.83"
"17",195,15219,17,"Morgan Cooksey"," 5.62"
"18",565,4461,18,"Rilee Baughan"," 5.60"
"19",212,56766,19,"Chiara O'leary"," 5.32"
"20",580,47403,20,"Jessica Majot"," 5.25"
"21",114,36640,21,"Brooke Hunderman"," 5.07"
"22",30044,8590,22,"Paige Brightwell"," 4.90"
"23",321,57050,23,"Lindsay Ogden"," 4.71"
"24",8981,15899,24,"Jaylin Couto"," 4.70"
"25",607,5720,25,"Sofia Berryhill"," 4.50"
"26",475,65910,26,"Lindsay Roman"," 4.45"
"27",238,53598,28,"Ally Moran"," 4.20"
"28",722,80502,28,"Dana Walker"," 4.20"
"29",264,79605,29,"Kathryn Vermeulen"," 4.06"
"30",420,45789,30,"Mckenna Lont"," 3.82"
"31",789,6515,31,"Katie Blanch"," 3.76"
"32",337,44504,32,"Janet Lentini"," 3.61"
"33",238,36446,33,"Caroline Hughes"," 3.50"
"34",583,62260,34,"Keira Quadros"," 3.38"
"35",263,22414,35,"Lauren Engel"," 3.13"
"36",549,80224,36,"Devin Waddell"," 3.00"
"37",424,81019,37,"Charly Warlow"," 2.80"
"38",567,26607,38,"Katlyn Gandara"," 2.53"
"39",787,30774,39,"Lilah Guthy"," 2.51"
"40",42,10355,40,"Madelyn Buske"," 2.40"
"41",762,66468,41,"Jess Rowe"," 2.31"
"42",8567,40180,42,"Casey Kemp"," 2.27"
"43",524,62851,43,"Layla Ramos"," 2.25"
"44",1355,47889,44,"Celina Marchan"," 2.10"
"45",227,72547,45,"Madison Solt"," 2.07"
"46",1094,82911,46,"Elise Wilkerson"," 1.98"
"47",30164,31227,47,"Arianna Hall"," 1.91"
"48",263,13022,48,"Katherine Charlton"," 1.64"
"49",58,26414,49,"Caroline Gallagher"," 0.95"
"50",24400,61406,50,"Mayson Post"," 0.33"
