"","team_id","player_id","rank","player","k_7"
"1",9500,15113,1,"Trinity Critelli","11.6"
"2",1179,36757,2,"Tayah Kelley","11.1"
"3",382,64730,3,"Charli Shinstine","10.8"
"4",313,14317,4,"Anna Cornell","10.5"
"5",122,48345,5,"Lexi Miskey","10.4"
"6",571,37212,6,"Abby Kidd","10.3"
"7",170,60324,7,"Jillian Rogers","10.2"
"8",565,20434,8,"Gracie Ellis","10.0"
"9",45,52145,9,"Moira O'Reilly"," 9.5"
"10",640,37581,10,"Piper Kinney"," 9.3"
"11",802,29919,11,"Morgan Harwood"," 9.1"
"12",809,3859,12,"Emily Bartlett"," 8.8"
"13",8968,3846,13,"Danika Barthol"," 8.8"
"14",40,57761,14,"Nadia Ranieri"," 8.6"
"15",681,71184,15,"Nerina Tramp"," 8.6"
"16",28749,49640,16,"Sophie Moshos"," 8.4"
"17",1130,59615,17,"Allie Roberts"," 8.2"
"18",30197,10986,18,"Kennedy Carruth"," 8.2"
"19",27892,67425,19,"Allie Stanya"," 8.1"
"20",321,62312,20,"Jailene Santiago"," 8.0"
"21",570,67182,21,"Brooke Sroczinski"," 8.0"
"22",542,49584,22,"Kali Morton"," 8.0"
"23",800,60924,23,"Taylor Roughen"," 8.0"
"24",1400,68505,24,"Ashlyn Strother"," 7.9"
"25",114,33653,25,"Brooke Hunderman"," 7.9"
"26",1050,14830,26,"Anika Craft"," 7.9"
"27",601,21099,27,"Ainsley Evanetski"," 7.8"
"28",530,31557,28,"Fiona Higgins"," 7.8"
"29",297,18974,29,"Julia Drake"," 7.8"
"30",364,30727,30,"Ashlyn Hemm"," 7.7"
"31",137,30531,31,"Paige Heffke"," 7.6"
"32",351,65416,32,"Erin Sinatra"," 7.5"
"33",475,73744,33,"Sydney Waldon"," 7.5"
"34",687,69593,34,"Ambyre Taylor"," 7.5"
"35",30038,63970,35,"Kayla Senne"," 7.5"
"36",19,4625,36,"Aleya Belardinelli"," 7.4"
"37",203,15771,37,"Makayla Cyzick"," 7.4"
"38",8486,64456,38,"Eryn Sheeley"," 7.4"
"39",60,65190,39,"Kayla Simacek"," 7.3"
"40",30190,74687,40,"MacKenzie Weaver"," 7.3"
"41",329,42776,41,"Nikki Lusnia"," 7.3"
"42",390,9085,42,"Caitlyn Burch"," 7.2"
"43",30114,77747,43,"Gretchen Yanss"," 7.2"
"44",139,933,44,"Kate Alger"," 7.2"
"45",12884,47944,45,"Jaelynn Miller"," 7.1"
"46",123,26924,46,"Madison Gould"," 7.0"
"47",8398,68154,48,"Kailey Stolowski"," 7.0"
"48",215,44111,48,"Madison Marks"," 7.0"
"49",401,47041,49,"Brianna Melchionda"," 7.0"
"50",398,39746,50,"Caroline Langmeyer"," 6.9"
"51",119,65875,51,"Amanda Smith"," 6.9"
"52",452,9866,52,"Kendyll Cahill"," 6.9"
"53",8981,14650,53,"Jaylin Couto"," 6.8"
"54",760,75814,54,"Sarah Wicker"," 6.8"
"55",30081,62624,55,"Mackenzie Sawdey"," 6.7"
"56",588,23725,56,"Sammie Friel"," 6.7"
"57",30042,41557,57,"Katelyn Lipsky"," 6.7"
"58",44,68794,58,"Taylor Sullivan"," 6.7"
"59",10972,50291,59,"Victoria Murren"," 6.6"
"60",409,16475,60,"Lillie Davis"," 6.5"
"61",321,52335,61,"Lindsay Ogden"," 6.5"
"62",27892,64826,62,"Ava Shorr"," 6.5"
"63",22235,52079,63,"Maggie O'Leary"," 6.5"
"64",644,18787,64,"Emilie Doty"," 6.4"
"65",547,52770,65,"Morgan Ormerod"," 6.4"
"66",717,35490,66,"Sky Johnson"," 6.4"
"67",18,4946,67,"Megan Bennett"," 6.4"
"68",319,15849,68,"Sidnie Dabbadie"," 6.4"
"69",259,42808,69,"Rylee Lutz"," 6.3"
"70",11036,43228,70,"Leah Madore"," 6.3"
"71",777,10423,71,"Katherine Canty"," 6.3"
"72",4,62825,72,"Macee Schang"," 6.3"
"73",784,17299,73,"Lauren DeMarco"," 6.3"
"74",538,41383,74,"Kayla Lindberg"," 6.3"
"75",373,61393,75,"Kylie Russell"," 6.3"
"76",272,45224,76,"Carly Mayhood"," 6.2"
"77",815,59163,77,"Natalie Rietema"," 6.2"
"78",59,76823,78,"Josie Wise"," 6.2"
"79",564,67606,79,"Kassy Stefanski"," 6.1"
"80",373,20275,80,"Avery Eiswerth"," 6.1"
"81",958,47986,81,"Kylee Miller"," 6.0"
"82",785,35329,82,"Jordyn Johnson"," 6.0"
"83",684,61097,83,"Cynthia Rucinski"," 6.0"
"84",8404,26897,84,"Rebecca Gottleib"," 6.0"
"85",397,27518,85,"Marissa Gregory"," 6.0"
"86",455,70198,86,"Madelyn Thomas"," 5.9"
"87",777,63644,87,"Stephanie Scoville"," 5.9"
"88",146,22462,88,"Devin Fitzpatrick"," 5.8"
"89",656,64771,89,"Kaitlyn Shirshac"," 5.8"
"90",46,28742,90,"Marissa Hall"," 5.8"
"91",517,40830,91,"Ashley Lenser"," 5.8"
"92",411,13554,92,"Lydia Collison"," 5.8"
"93",151,52829,93,"Abby Orso"," 5.7"
"94",330,17348,94,"Lilah Demmy"," 5.6"
"95",372,20659,95,"Olivia Engler"," 5.6"
"96",105,22651,96,"Ashlyn Flinchum"," 5.6"
"97",762,63281,97,"Julie Schriver"," 5.5"
"98",565,4101,98,"Rilee Baughan"," 5.5"
"99",1451,8400,99,"Madison Brown"," 5.5"
"100",258,23074,100,"Paige Forry"," 5.5"
