"","team_id","player_id","rank","player","k_7"
"1",30037,47456,1,"Alexis Michon","11.0"
"2",542,49381,2,"Kali Morton","10.3"
"3",1400,68220,3,"Ashlyn Strother","10.1"
"4",60,64915,4,"Kayla Simacek","10.1"
"5",565,20364,5,"Gracie Ellis","10.1"
"6",313,14268,6,"Anna Cornell","10.0"
"7",1130,59368,8,"Allie Roberts","10.0"
"8",1179,36611,8,"Tayah Kelley","10.0"
"9",571,37065,9,"Abby Kidd"," 9.9"
"10",30037,31538,10,"Debbie Hill"," 9.5"
"11",119,65596,11,"Amanda Smith"," 9.5"
"12",122,48145,12,"Lexi Miskey"," 9.2"
"13",281,36115,13,"Darian Kanno"," 9.1"
"14",259,42639,14,"Rylee Lutz"," 9.0"
"15",401,46845,15,"Brianna Melchionda"," 8.9"
"16",30243,16756,16,"Josie Deatherage"," 8.8"
"17",364,30610,17,"Ashlyn Hemm"," 8.4"
"18",681,70892,18,"Nerina Tramp"," 8.3"
"19",30069,22729,19,"Katie Fluharty"," 8.2"
"20",30081,62368,20,"Mackenzie Sawdey"," 8.2"
"21",565,4085,21,"Rilee Baughan"," 8.1"
"22",30197,10948,22,"Kennedy Carruth"," 8.1"
"23",394,17317,23,"Bailey Demusz"," 8.0"
"24",800,60670,24,"Taylor Roughen"," 7.8"
"25",4,62567,25,"Macee Schang"," 7.8"
"26",8968,3834,26,"Danika Barthol"," 7.7"
"27",803,76759,27,"Mackensie Wolterstorff"," 7.6"
"28",10972,50087,28,"Victoria Murren"," 7.6"
"29",542,42653,29,"Kenzi Lyall"," 7.5"
"30",390,9053,30,"Caitlyn Burch"," 7.4"
"31",336,51549,31,"Emily Novicki"," 7.4"
"32",452,9830,32,"Kendyll Cahill"," 7.2"
"33",351,65139,33,"Erin Sinatra"," 7.2"
"34",132,63445,34,"Andrea Searcy"," 7.2"
"35",484,33965,35,"Chelsea Indyk"," 7.2"
"36",1305,35144,37,"Evelyn Johnson"," 7.1"
"37",23121,15672,37,"McKenzie Cutbirth"," 7.1"
"38",329,42607,38,"Nikki Lusnia"," 7.1"
"39",22235,51872,39,"Maggie O'Leary"," 7.1"
"40",27892,64552,40,"Ava Shorr"," 7.0"
"41",30114,77435,41,"Gretchen Yanss"," 6.8"
"42",372,20586,42,"Olivia Engler"," 6.8"
"43",401,12131,43,"Jacqueline Cherry"," 6.8"
"44",396,185,44,"Megan Ackerman"," 6.8"
"45",376,49155,45,"Rileigh Morlock"," 6.7"
"46",640,37432,46,"Piper Kinney"," 6.5"
"47",641,54837,47,"Madeline Petersen"," 6.4"
"48",815,58919,48,"Natalie Rietema"," 6.3"
"49",374,18644,49,"Kailey Dorcsis"," 6.3"
"50",715,1980,50,"Jordan Arce"," 6.2"
"51",585,65617,51,"Aubrey Smith"," 6.2"
"52",762,63019,52,"Julie Schriver"," 6.2"
"53",411,13507,53,"Lydia Collison"," 6.2"
"54",1454,72368,54,"Corrine Vasiloff"," 6.2"
"55",8486,64186,55,"Eryn Sheeley"," 6.1"
"56",452,5655,56,"Chloe Bird"," 6.1"
"57",59,76511,57,"Josie Wise"," 6.0"
"58",784,9544,58,"Mia Butka"," 6.0"
"59",214,64171,59,"Caleigh Sheehan"," 5.9"
"60",42,9510,60,"Madelyn Buske"," 5.9"
"61",258,22991,61,"Paige Forry"," 5.9"
"62",300,11656,62,"Gianna Certa"," 5.8"
"63",182,68584,63,"Brooke Surbaugh"," 5.8"
"64",8404,26796,64,"Rebecca Gottleib"," 5.8"
"65",364,60986,65,"Shandi Rulli"," 5.8"
"66",263,20554,66,"Lauren Engel"," 5.6"
"67",38,53013,67,"Morgan Paaske"," 5.6"
"68",272,45041,68,"Carly Mayhood"," 5.5"
"69",637,70159,69,"Savannah Thorne"," 5.5"
"70",27892,67144,70,"Allie Stanya"," 5.5"
"71",221,14289,72,"Kelly Cornog"," 5.3"
"72",15,77969,72,"Lilly Zaskowski"," 5.3"
"73",22235,55992,73,"Charlize Pope"," 5.2"
"74",491,2618,74,"Morgan Aycock"," 5.2"
"75",641,3772,75,"Taryan Barrick-Wessels"," 5.2"
"76",785,16403,76,"Kenna Davis"," 5.2"
"77",453,5071,78,"Justine Bergara"," 5.1"
"78",20,42281,78,"Rachel Lowry"," 5.1"
"79",442,59270,79,"Sage Rizzi"," 5.1"
"80",399,37690,80,"JennaMarie Klemp"," 5.1"
"81",538,41221,81,"Kayla Lindberg"," 5.1"
"82",225,69957,82,"Wynema Thomas"," 5.0"
"83",374,11958,83,"Emily Charlton"," 5.0"
"84",1094,19787,84,"Emma Eastman"," 5.0"
"85",607,5232,85,"Sofia Berryhill"," 4.9"
"86",795,74623,86,"Elise Weinzierl"," 4.9"
"87",595,54868,87,"Ellie Peterson"," 4.9"
"88",28593,71169,88,"Olivia Trout"," 4.8"
"89",686,3787,89,"Lane Barron"," 4.8"
"90",75,11495,90,"Mackenzie Cauthorn"," 4.8"
"91",30044,19146,91,"Mallory Duff"," 4.8"
"92",126,4378,92,"Emma Beck"," 4.8"
"93",564,67322,93,"Kassy Stefanski"," 4.8"
"94",122,32816,94,"Kylie Hosey"," 4.7"
"95",2741,11236,95,"Bree Cason"," 4.7"
"96",538,70386,97,"Abby Tingley"," 4.7"
"97",397,27414,97,"Marissa Gregory"," 4.7"
"98",30044,7882,98,"Paige Brightwell"," 4.6"
"99",531,28845,99,"Riley Hamm"," 4.6"
"100",30039,46999,100,"Carla Mendoza"," 4.6"
