"","team_id","player_id","rank","player","h"
"1",1395,31641,1,"Kelci Hill",75
"2",1104,71230,2,"Ashley Trierweiler",70
"3",466,31172,3,"Gabby Herrera",67
"4",466,63844,3,"Chelie Senini",67
"5",66,37974,5,"Sophia Knight",65
"6",732,17397,5,"Haley Denning",65
"7",29,64665,7,"Regan Shockey",64
"8",68,60465,7,"Kayla Roncin",64
"9",68,36611,7,"Lauren Keleher",64
"10",196,34314,7,"Emma Jackson",64
"11",660,59822,7,"Paige Rocha",64
"12",671,16472,7,"Mihyia Davis",64
"13",742,59262,7,"Emma Ritter",64
"14",428,52093,14,"Jess Oakland",63
"15",732,16635,14,"Abby Dayton",63
"16",97,17139,16,"Megan Delgadillo",62
"17",459,45050,16,"Brooklynn Maxwell",62
"18",235,21345,18,"Kendra Falby",61
"19",719,17439,18,"Mackenzie Denson",61
"20",7,65720,20,"Kendall Smiley",60
"21",234,4201,20,"Jaysoni Beachum",60
"22",457,13298,20,"Alex Coleman",60
"23",1104,22097,20,"Kristin Fifield",60
"24",30135,6755,20,"Merissa Borkowski",60
"25",5,40495,25,"Meagan Lee",59
"26",68,13202,25,"Caitlin Coker",59
"27",77,479,25,"Ailana Agbayani",59
"28",670,19778,25,"Hannah Earls",59
"29",2743,1198,25,"Victoria Altamirano",59
"30",529,42684,30,"Kai Luschar",58
"31",587,61982,30,"Kyleigh Sand",58
"32",587,66057,30,"Morgan Smith",58
"33",695,23920,30,"Kaci Fuller",58
"34",2699,10056,30,"Kendal Calvert",58
"35",311,984,35,"Angelina Allen",57
"36",317,9594,35,"Reed Butler",57
"37",498,2782,35,"Lourdes Bacon",57
"38",649,34686,35,"Mia Jarecki",57
"39",31,35397,39,"Reagan Johnson",56
"40",81,12607,39,"Alexis Clancy",56
"41",90,12898,39,"Jessica Clements",56
"42",386,45819,39,"Miah Mcdonald",56
"43",414,26258,39,"Jenna Golembiewski",56
"44",465,44429,39,"Ariana Martinez",56
"45",719,20069,39,"Imani Edwards",56
"46",96,20292,46,"Natalie Elias",55
"47",104,46527,46,"Madelyn Mcnally",55
"48",107,1860,46,"Tatum Anzaldo",55
"49",164,29937,46,"Lexi Hastings",55
"50",193,72671,46,"Aminah Vega",55
"51",229,48996,46,"Jesiana Mora",55
"52",244,42753,46,"Ashlee Lykins",55
"53",349,19665,46,"Alyssa Dybacz",55
"54",434,32608,46,"Alex Honnold",55
"55",441,34660,46,"Presley Jantzi",55
"56",465,62959,46,"Maddie Schmidt",55
"57",466,34867,46,"Taryn Jenkins",55
"58",473,29995,46,"Rachael Hathoot",55
"59",521,74021,46,"Caroline Wang",55
"60",600,71837,46,"Olivia Ulam",55
"61",683,45936,46,"Kyra Mcfarland",55
"62",782,76964,46,"Cc Wong",55
"63",1356,23381,46,"Sydney Frankenberger",55
"64",47,70530,64,"Mckayla Timmons",54
"65",255,5826,64,"Mallorie Black",54
"66",294,65872,64,"Gracie Smith",54
"67",434,39298,64,"Jenna Laird",54
"68",464,51838,64,"Maggie O'brien",54
"69",563,59563,64,"Lexie Roberts",54
"70",655,74399,64,"Ka'lyn Watson",54
"71",725,20077,64,"Kayla Edwards",54
"72",732,4615,64,"Aliya Belarde",54
"73",27,32993,73,"Kayt Houston",53
"74",29,36876,73,"Dakota Kennedy",53
"75",202,59117,73,"Jeanay Riley",53
"76",466,25771,73,"Bridgette Gilliano",53
"77",522,7963,73,"Alyssa Brito",53
"78",664,6714,73,"Hannah Borden",53
"79",732,50754,73,"Kaylah Nelson",53
"80",742,27348,73,"Addy Greene",53
"81",769,4689,73,"Lily Bell",53
"82",30135,42834,73,"Kayla Lyon",53
"83",107,1452,83,"Acacia Anders",52
"84",193,16245,83,"Claire Davidson",52
"85",234,70895,83,"Isa Torres",52
"86",365,7866,83,"Ciara Briggs",52
"87",388,25349,83,"Bella Gerlach",52
"88",388,71857,83,"Brooklyn Ulrich",52
"89",406,77127,83,"Alyssa Woods",52
"90",419,19911,83,"Shelby Echols",52
"91",460,73231,83,"Tayler Vitola",52
"92",463,1670,83,"Billie Andrews",52
"93",466,53273,83,"Haley Painter",52
"94",539,26723,83,"Maddie Gordon",52
"95",649,15451,83,"Lindsey Culver",52
"96",676,51062,83,"Madison Nguyen",52
"97",702,14324,83,"Camille Corona",52
"98",703,2452,83,"Reese Atwood",52
"99",716,59080,83,"D'aun Riggs",52
"100",1104,59902,83,"Kayla Rodgers",52
"101",1356,22380,83,"Taylor Fitch",52
"102",1395,71417,83,"Tristyn Trull",52
