"","team_id","player_id","rank","player","h"
"1",1104,78552,1,"Ashley Trierweiler",96
"2",671,18071,2,"Mihyia Davis",91
"3",1395,34820,2,"Kelci Hill",91
"4",68,66653,4,"Kayla Roncin",86
"5",68,40329,4,"Lauren Keleher",86
"6",97,18826,4,"Megan Delgadillo",86
"7",66,41824,7,"Sophia Knight",85
"8",68,14486,8,"Caitlin Coker",84
"9",235,23449,8,"Kendra Falby",84
"10",386,50518,10,"Miah Mcdonald",82
"11",742,65332,10,"Emma Ritter",82
"12",29,71294,12,"Regan Shockey",81
"13",732,19114,12,"Haley Denning",81
"14",464,57147,14,"Maggie O'brien",80
"15",234,4618,15,"Jaysoni Beachum",79
"16",670,21740,15,"Hannah Earls",79
"17",193,17825,17,"Claire Davidson",78
"18",434,35892,17,"Alex Honnold",78
"19",660,65948,17,"Paige Rocha",78
"20",5,44609,20,"Meagan Lee",77
"21",428,57437,20,"Jess Oakland",77
"22",434,43285,20,"Jenna Laird",77
"23",466,70379,20,"Chelie Senini",77
"24",587,68322,20,"Kyleigh Sand",77
"25",703,2686,20,"Reese Atwood",77
"26",725,22061,20,"Kayla Edwards",77
"27",193,38406,27,"D'auna Jennings",76
"28",235,58369,27,"Korbe Otis",76
"29",386,62805,27,"Peyton Pusey",76
"30",769,5158,27,"Lily Bell",76
"31",107,2041,31,"Tatum Anzaldo",75
"32",196,37779,31,"Emma Jackson",75
"33",202,65173,31,"Jeanay Riley",75
"34",235,81438,31,"Skylar Wallace",75
"35",732,18253,31,"Abby Dayton",75
"36",2743,1310,31,"Victoria Altamirano",75
"37",311,1079,37,"Angelina Allen",74
"38",7,72454,38,"Kendall Smiley",73
"39",31,38977,38,"Reagan Johnson",73
"40",164,32948,38,"Lexi Hastings",73
"41",386,646,38,"Haley Ahr",73
"42",459,49664,38,"Brooklynn Maxwell",73
"43",498,3052,38,"Lourdes Bacon",73
"44",522,8737,38,"Alyssa Brito",73
"45",529,47038,38,"Kai Luschar",73
"46",655,82076,38,"Ka'lyn Watson",73
"47",1104,24282,38,"Kristin Fifield",73
"48",30135,7416,38,"Merissa Borkowski",73
"49",193,80169,49,"Aminah Vega",72
"50",414,73499,49,"Karli Spaid",72
"51",414,28888,49,"Jenna Golembiewski",72
"52",521,81655,49,"Caroline Wang",72
"53",703,69993,49,"Mia Scott",72
"54",725,83157,49,"Ashton White",72
"55",27,36309,55,"Kayt Houston",71
"56",47,77774,55,"Mckayla Timmons",71
"57",90,14144,55,"Jessica Clements",71
"58",317,10526,55,"Reed Butler",71
"59",349,21619,55,"Alyssa Dybacz",71
"60",466,34313,55,"Gabby Herrera",71
"61",671,33190,55,"Maddie Hayden",71
"62",782,84883,55,"Cc Wong",71
"63",2699,11028,55,"Kendal Calvert",71
"64",77,522,64,"Ailana Agbayani",70
"65",388,79252,64,"Brooklyn Ulrich",70
"66",464,78860,64,"Lynsey Tucker",70
"67",30135,47203,64,"Kayla Lyon",70
"68",29,40628,68,"Dakota Kennedy",69
"69",104,51303,68,"Madelyn Mcnally",69
"70",110,8125,68,"Maya Brady",69
"71",169,56448,68,"Cayla Nielsen",69
"72",201,30643,68,"Kendall Grover",69
"73",235,22797,68,"Jocelyn Erickson",69
"74",418,22804,68,"Maddie Erickson",69
"75",600,79228,68,"Olivia Ulam",69
"76",649,38186,68,"Mia Jarecki",69
"77",655,42676,68,"Bailey Krolczyk",69
"78",683,50648,68,"Kyra Mcfarland",69
"79",703,33975,68,"Kayden Henry",69
"80",719,19160,68,"Mackenzie Denson",69
"81",732,55946,68,"Kaylah Nelson",69
"82",1356,25706,68,"Sydney Frankenberger",69
"83",81,13830,83,"Alexis Clancy",68
"84",234,78178,83,"Isa Torres",68
"85",257,40155,83,"Jayda Kearney",68
"86",365,8628,83,"Ciara Briggs",68
"87",522,38431,83,"Tiare Jennings",68
"88",610,24015,83,"Hannah Ferguson",68
"89",625,15910,83,"Mckayla Cothran",68
"90",702,15701,83,"Camille Corona",68
"91",28755,57434,83,"Riley Oakes",68
"92",229,54022,92,"Jesiana Mora",67
"93",306,53096,92,"Taylor Minnick",67
"94",460,80781,92,"Tayler Vitola",67
"95",463,1831,92,"Billie Andrews",67
"96",503,22791,92,"Ellis Erickson",67
"97",522,7317,92,"Rylie Boone",67
"98",670,79805,92,"Sara Vanderford",67
"99",703,49127,92,"Viviana Martinez",67
"100",742,30094,92,"Addy Greene",67
"101",1104,30570,92,"Savannah Groshong-kirk",67
"102",1356,24595,92,"Taylor Fitch",67
