"","team_id","player_id","rank","player","h"
"1",196,32018,1,"Emma Jackson",18
"2",68,34162,2,"Lauren Keleher",15
"3",231,50600,3,"Collier Peaden",14
"4",235,68875,3,"Skylar Wallace",14
"5",257,36351,3,"Sydney Kuma",14
"6",688,32411,3,"Angel Jasso",14
"7",196,58346,7,"Anna Sawyer",13
"8",433,37263,7,"Jalia Lassiter",13
"9",648,5598,7,"Riley Blampied",13
"10",703,2299,7,"Reese Atwood",13
"11",29,60356,11,"Regan Shockey",12
"12",111,71634,11,"Nadia Witt",12
"13",128,56795,11,"Johneisha Rowe",12
"14",229,37820,11,"Presley Leebrick",12
"15",459,42038,11,"Brooklynn Maxwell",12
"16",631,14550,11,"Cairah Curran",12
"17",716,43224,11,"Taylor Mckinney",12
"18",716,60997,11,"Jade Sinness",12
"19",796,3275,11,"Alivia Bark",12
"20",193,66152,20,"Kelly Torres",11
"21",198,44207,20,"Brylee Mesusan",11
"22",234,3932,20,"Jaysoni Beachum",11
"23",234,27315,20,"Kalei Harding",11
"24",255,18641,20,"Ella Edgmon",11
"25",306,3695,20,"Cora Bassett",11
"26",317,41846,20,"Kk Mathis",11
"27",328,38522,20,"Presley Limbaugh",11
"28",428,48637,20,"Jess Oakland",11
"29",459,60310,20,"Jessie Shipley",11
"30",464,65432,20,"Sydney Thomason",11
"31",498,52045,20,"Carys Platt",11
"32",513,35331,20,"Carlli Kloss",11
"33",521,18750,20,"Tallen Edwards",11
"34",521,69061,20,"Caroline Wang",11
"35",670,18437,20,"Hannah Earls",11
"36",703,28796,20,"Kayden Henry",11
"37",716,2859,20,"Libby Baker",11
"38",77,72926,38,"Violet Zavodnik",10
"39",77,4303,38,"Maddie Bejarano",10
"40",102,15516,38,"Lewa Day",10
"41",107,1369,38,"Acacia Anders",10
"42",128,19665,38,"Aubrey Evans",10
"43",147,9176,38,"Valerie Cagle",10
"44",164,32488,38,"Grace Jenkins",10
"45",189,5338,38,"Allie Bishoff",10
"46",196,14887,38,"Annie kate Dalton",10
"47",255,1008,38,"Sara beth Allen",10
"48",255,5449,38,"Mallorie Black",10
"49",288,65360,38,"Kennedy Thomas",10
"50",306,44938,38,"Taylor Minnick",10
"51",311,929,38,"Angelina Allen",10
"52",406,37007,38,"Hallie Langford",10
"53",457,7613,38,"Skyler Brooks",10
"54",509,9154,38,"Hannah Cady",10
"55",529,39838,38,"Kai Luschar",10
"56",587,71461,38,"Katie Wingert",10
"57",587,57840,38,"Kyleigh Sand",10
"58",646,62678,38,"Gabby Stagner",10
"59",655,36160,38,"Bailey Krolczyk",10
"60",667,4084,38,"Karmyna Becerra",10
"61",671,15381,38,"Mihyia Davis",10
"62",697,19271,38,"Allie Enright",10
"63",716,55118,38,"D'aun Riggs",10
"64",742,55287,38,"Emma Ritter",10
"65",742,25528,38,"Addy Greene",10
"66",796,36294,38,"Brooke Kuffel",10
"67",1104,20605,38,"Kristin Fifield",10
"68",1356,21804,38,"Sydney Frankenberger",10
"69",48,33359,69,"Weslin Jones",9
"70",62,58095,69,"Brianna Santos",9
"71",67,60247,69,"Juliana Shields",9
"72",67,61259,69,"Hannah Slike",9
"73",67,63092,69,"Jordan Stephens",9
"74",68,12328,69,"Caitlin Coker",9
"75",77,457,69,"Ailana Agbayani",9
"76",77,33721,69,"Keila Kamoku",9
"77",96,8430,69,"Kennedy Bunker",9
"78",97,15999,69,"Megan Delgadillo",9
"79",102,27226,69,"Haley Hanson",9
"80",104,43417,69,"Madelyn Mcnally",9
"81",107,37788,69,"Mika Lee",9
"82",111,9097,69,"Rebeca Cabezas",9
"83",111,23071,69,"Lauryn Garewal",9
"84",112,48485,69,"Lexi O'gorman",9
"85",147,35489,69,"Julia Knowler",9
"86",149,34147,69,"Delaney Keith",9
"87",193,15165,69,"Claire Davidson",9
"88",198,72632,69,"Cameron Young",9
"89",202,55155,69,"Jeanay Riley",9
"90",229,52793,69,"Cammeo Presutti",9
"91",234,66143,69,"Isa Torres",9
"92",253,51074,69,"Katie Perkins",9
"93",288,4064,69,"Lair Beautae",9
"94",302,21027,69,"Grace Fleming",9
"95",315,47734,69,"Kenzie Nicholson",9
"96",334,61776,69,"Rylea Smtih",9
"97",334,12253,69,"Erin Coffel",9
"98",365,26402,69,"Raeleen Gutierrez",9
"99",365,51445,69,"Karli Petty",9
"100",367,23606,69,"Paige Geraghty",9
"101",430,5522,69,"Jessie Blaine",9
"102",433,52328,69,"Jaden Pone",9
"103",433,57038,69,"Delaney Rummell",9
"104",434,30421,69,"Alex Honnold",9
"105",483,28450,69,"Reagan Heflin",9
"106",493,56919,69,"Reanna Rudd",9
"107",498,2600,69,"Lourdes Bacon",9
"108",518,8714,69,"Jasmyn Burns",9
"109",521,65796,69,"Claire Timm",9
"110",539,8044,69,"Haylie Brunson",9
"111",563,3176,69,"Cassi Barbato",9
"112",670,33150,69,"Anna Jones",9
"113",671,28140,69,"Maddie Hayden",9
"114",703,59262,69,"Mia Scott",9
"115",716,65456,69,"Audra Thompson",9
"116",725,18718,69,"Kayla Edwards",9
"117",732,16235,69,"Haley Denning",9
"118",742,10626,69,"Rachel Castine",9
"119",782,71806,69,"Cc Wong",9
"120",796,36426,69,"Ava Kuszak",9
"121",1395,29522,69,"Kelci Hill",9
"122",2707,61597,69,"Lexy Smith",9
"123",30135,6312,69,"Merissa Borkowski",9
