"","team_id","player_id","rank","player","h"
"1",66,37810,1,"Sophia Knight",55
"2",29,64361,2,"Regan Shockey",51
"3",1395,31501,3,"Kelci Hill",50
"4",235,21251,4,"Kendra Falby",49
"5",459,44854,4,"Brooklynn Maxwell",49
"6",1104,70903,4,"Ashley Trierweiler",49
"7",466,63549,7,"Chelie Senini",48
"8",649,34531,7,"Mia Jarecki",48
"9",671,16407,7,"Mihyia Davis",48
"10",196,34160,10,"Emma Jackson",47
"11",732,17323,10,"Haley Denning",47
"12",97,17069,12,"Megan Delgadillo",46
"13",234,4186,12,"Jaysoni Beachum",46
"14",466,31035,12,"Gabby Herrera",46
"15",732,16568,12,"Abby Dayton",46
"16",31,35240,16,"Reagan Johnson",45
"17",90,12851,16,"Jessica Clements",45
"18",294,65563,16,"Gracie Smith",45
"19",464,51614,16,"Maggie O'brien",45
"20",719,17365,16,"Mackenzie Denson",45
"21",742,58992,16,"Emma Ritter",45
"22",68,36449,22,"Lauren Keleher",44
"23",311,983,22,"Angelina Allen",44
"24",428,51869,22,"Jess Oakland",44
"25",434,32460,22,"Alex Honnold",44
"26",457,13248,22,"Alex Coleman",44
"27",529,42500,22,"Kai Luschar",44
"28",587,61697,22,"Kyleigh Sand",44
"29",29,36714,29,"Dakota Kennedy",43
"30",68,60185,29,"Kayla Roncin",43
"31",229,48780,29,"Jesiana Mora",43
"32",414,26143,29,"Jenna Golembiewski",43
"33",441,34505,29,"Presley Jantzi",43
"34",487,23201,29,"Felicity Frame",43
"35",587,65748,29,"Morgan Smith",43
"36",649,52645,29,"Emma Osmundson",43
"37",772,63902,29,"Morgan Sharpe",43
"38",782,76608,29,"Cc Wong",43
"39",5,40317,39,"Meagan Lee",42
"40",27,32844,39,"Kayt Houston",42
"41",96,20206,39,"Natalie Elias",42
"42",107,1448,39,"Acacia Anders",42
"43",235,73486,39,"Skylar Wallace",42
"44",463,1666,39,"Billie Andrews",42
"45",466,34710,39,"Taryn Jenkins",42
"46",660,59548,39,"Paige Rocha",42
"47",716,58811,39,"D'aun Riggs",42
"48",1104,22001,39,"Kristin Fifield",42
"49",87,18626,49,"Paige Dorsett",41
"50",229,11841,49,"Kiley Channell",41
"51",244,42569,49,"Ashlee Lykins",41
"52",464,71175,49,"Lynsey Tucker",41
"53",473,29862,49,"Rachael Hathoot",41
"54",513,37693,49,"Carlli Kloss",41
"55",610,21763,49,"Hannah Ferguson",41
"56",670,19693,49,"Hannah Earls",41
"57",703,30731,49,"Kayden Henry",41
"58",716,65035,49,"Jade Sinness",41
"59",742,27227,49,"Addy Greene",41
"60",2743,1195,49,"Victoria Altamirano",41
"61",196,35215,61,"Morgan Johnson",40
"62",294,77333,61,"Alyssa Yee",40
"63",317,9561,61,"Reed Butler",40
"64",317,30808,61,"Bella Henzler",40
"65",349,19580,61,"Alyssa Dybacz",40
"66",386,56718,61,"Peyton Pusey",40
"67",386,45619,61,"Miah Mcdonald",40
"68",388,5447,61,"Sydney Bickel",40
"69",419,19826,61,"Shelby Echols",40
"70",419,29371,61,"Amaya Harris",40
"71",433,39759,61,"Jalia Lassiter",40
"72",466,25658,61,"Bridgette Gilliano",40
"73",498,55520,61,"Carys Platt",40
"74",772,74342,61,"Tj Webster",40
"75",68,13152,75,"Caitlin Coker",39
"76",87,75058,75,"Ella White",39
"77",87,40434,75,"Cate Lehner",39
"78",201,36215,75,"Rachel Kaufman",39
"79",235,20671,75,"Jocelyn Erickson",39
"80",248,73891,75,"Rachel Warrens",39
"81",255,5807,75,"Mallorie Black",39
"82",434,39128,75,"Jenna Laird",39
"83",459,64314,75,"Jessie Shipley",39
"84",522,34753,75,"Tiare Jennings",39
"85",649,15395,75,"Lindsey Culver",39
"86",694,47814,75,"Kiki Milloy",39
"87",695,23819,75,"Kaci Fuller",39
"88",703,2444,75,"Reese Atwood",39
"89",716,3045,75,"Libby Baker",39
"90",719,19983,75,"Imani Edwards",39
"91",742,21184,75,"Cameron Fagan",39
"92",1004,27458,75,"Kylie Griffin",39
"93",2,4906,93,"Kaydee Bennett",38
"94",102,29052,93,"Haley Hanson",38
"95",180,24373,93,"Julz Garber",38
"96",193,34729,93,"D'auna Jennings",38
"97",388,25239,93,"Bella Gerlach",38
"98",457,69949,93,"Sanaa Thompson",38
"99",465,62668,93,"Maddie Schmidt",38
"100",521,70192,93,"Claire Timm",38
"101",521,73684,93,"Caroline Wang",38
"102",522,7934,93,"Alyssa Brito",38
"103",664,6691,93,"Hannah Borden",38
"104",671,30029,93,"Maddie Hayden",38
"105",688,34588,93,"Angel Jasso",38
"106",2699,10019,93,"Kendal Calvert",38
