"","team_id","player_id","rank","player","h"
"1",1104,71365,1,"Ashley Trierweiler",96
"2",671,16506,2,"Mihyia Davis",91
"3",1395,31701,2,"Kelci Hill",91
"4",68,36678,4,"Lauren Keleher",86
"5",68,60580,4,"Kayla Roncin",86
"6",97,17175,4,"Megan Delgadillo",86
"7",66,38044,7,"Sophia Knight",85
"8",68,13231,8,"Caitlin Coker",84
"9",235,21383,8,"Kendra Falby",84
"10",386,45908,10,"Miah Mcdonald",82
"11",742,59373,10,"Emma Ritter",82
"12",29,64787,12,"Regan Shockey",81
"13",732,17432,12,"Haley Denning",81
"14",464,51935,14,"Maggie O'brien",80
"15",234,4209,15,"Jaysoni Beachum",79
"16",670,19814,15,"Hannah Earls",79
"17",193,16279,17,"Claire Davidson",78
"18",434,32669,17,"Alex Honnold",78
"19",660,59936,17,"Paige Rocha",78
"20",5,40566,20,"Meagan Lee",77
"21",428,52191,20,"Jess Oakland",77
"22",434,39368,20,"Jenna Laird",77
"23",466,63964,20,"Chelie Senini",77
"24",587,62098,20,"Kyleigh Sand",77
"25",703,2458,20,"Reese Atwood",77
"26",725,20114,20,"Kayla Edwards",77
"27",193,34951,27,"D'auna Jennings",76
"28",235,53042,27,"Korbe Otis",76
"29",386,57082,27,"Peyton Pusey",76
"30",769,4697,27,"Lily Bell",76
"31",107,1865,31,"Tatum Anzaldo",75
"32",196,34376,31,"Emma Jackson",75
"33",202,59228,31,"Jeanay Riley",75
"34",235,73964,31,"Skylar Wallace",75
"35",732,16669,31,"Abby Dayton",75
"36",2743,1201,31,"Victoria Altamirano",75
"37",311,986,37,"Angelina Allen",74
"38",7,65844,38,"Kendall Smiley",73
"39",31,35463,38,"Reagan Johnson",73
"40",164,29993,38,"Lexi Hastings",73
"41",386,592,38,"Haley Ahr",73
"42",459,45133,38,"Brooklynn Maxwell",73
"43",498,2788,38,"Lourdes Bacon",73
"44",522,7981,38,"Alyssa Brito",73
"45",529,42762,38,"Kai Luschar",73
"46",655,74541,38,"Ka'lyn Watson",73
"47",1104,22139,38,"Kristin Fifield",73
"48",30135,6768,38,"Merissa Borkowski",73
"49",193,72812,49,"Aminah Vega",72
"50",414,26308,49,"Jenna Golembiewski",72
"51",414,66796,49,"Karli Spaid",72
"52",521,74162,49,"Caroline Wang",72
"53",703,63618,49,"Mia Scott",72
"54",725,75527,49,"Ashton White",72
"55",27,33054,55,"Kayt Houston",71
"56",47,70663,55,"Mckayla Timmons",71
"57",90,12926,55,"Jessica Clements",71
"58",317,9616,55,"Reed Butler",71
"59",349,19701,55,"Alyssa Dybacz",71
"60",466,31232,55,"Gabby Herrera",71
"61",671,30218,55,"Maddie Hayden",71
"62",782,77109,55,"Cc Wong",71
"63",2699,10079,55,"Kendal Calvert",71
"64",77,480,64,"Ailana Agbayani",70
"65",388,71994,64,"Brooklyn Ulrich",70
"66",464,71637,64,"Lynsey Tucker",70
"67",30135,42913,64,"Kayla Lyon",70
"68",29,36944,68,"Dakota Kennedy",69
"69",104,46618,68,"Madelyn Mcnally",69
"70",110,7421,68,"Maya Brady",69
"71",169,51293,68,"Cayla Nielsen",69
"72",201,27911,68,"Kendall Grover",69
"73",235,20799,68,"Jocelyn Erickson",69
"74",418,20806,68,"Maddie Erickson",69
"75",600,71974,68,"Olivia Ulam",69
"76",649,34750,68,"Mia Jarecki",69
"77",655,38814,68,"Bailey Krolczyk",69
"78",683,46025,68,"Kyra Mcfarland",69
"79",703,30925,68,"Kayden Henry",69
"80",719,17474,68,"Mackenzie Denson",69
"81",732,50850,68,"Kaylah Nelson",69
"82",1356,23427,68,"Sydney Frankenberger",69
"83",81,12635,83,"Alexis Clancy",68
"84",234,71030,83,"Isa Torres",68
"85",257,36520,83,"Jayda Kearney",68
"86",365,7884,83,"Ciara Briggs",68
"87",522,34975,83,"Tiare Jennings",68
"88",610,21899,83,"Hannah Ferguson",68
"89",625,14550,83,"Mckayla Cothran",68
"90",702,14355,83,"Camille Corona",68
"91",28755,52188,83,"Riley Oakes",68
"92",229,49089,92,"Jesiana Mora",67
"93",306,48239,92,"Taylor Minnick",67
"94",460,73372,92,"Tayler Vitola",67
"95",463,1675,92,"Billie Andrews",67
"96",503,20793,92,"Ellis Erickson",67
"97",522,6682,92,"Rylie Boone",67
"98",670,72480,92,"Sara Vanderford",67
"99",703,44651,92,"Viviana Martinez",67
"100",742,27399,92,"Addy Greene",67
"101",1104,27841,92,"Savannah Groshong-kirk",67
"102",1356,22423,92,"Taylor Fitch",67
