"","team_id","player_id","rank","player","h"
"1",196,32209,1,"Emma Jackson",23
"2",68,34376,2,"Lauren Keleher",17
"3",257,36581,2,"Sydney Kuma",17
"4",231,50909,4,"Collier Peaden",16
"5",688,32608,4,"Angel Jasso",16
"6",102,15609,6,"Lewa Day",15
"7",196,58692,6,"Anna Sawyer",15
"8",311,930,6,"Angelina Allen",15
"9",433,52648,6,"Jaden Pone",15
"10",433,37494,6,"Jalia Lassiter",15
"11",648,5622,6,"Riley Blampied",15
"12",97,16096,12,"Megan Delgadillo",14
"13",229,38054,12,"Presley Leebrick",14
"14",235,69304,12,"Skylar Wallace",14
"15",493,57262,12,"Reanna Rudd",14
"16",716,43493,12,"Taylor Mckinney",14
"17",29,60709,17,"Regan Shockey",13
"18",68,12413,17,"Caitlin Coker",13
"19",77,4320,17,"Maddie Bejarano",13
"20",102,27387,17,"Haley Hanson",13
"21",196,33200,17,"Morgan Johnson",13
"22",196,14980,17,"Annie kate Dalton",13
"23",198,73077,17,"Cameron Young",13
"24",234,27475,17,"Kalei Harding",13
"25",306,3707,17,"Cora Bassett",13
"26",433,57383,17,"Delaney Rummell",13
"27",459,60662,17,"Jessie Shipley",13
"28",703,2306,17,"Reese Atwood",13
"29",716,61354,17,"Jade Sinness",13
"30",68,2405,30,"Lizzy Avery",12
"31",77,462,30,"Ailana Agbayani",12
"32",77,73376,30,"Violet Zavodnik",12
"33",77,2379,30,"Huntyr Ava",12
"34",96,8485,30,"Kennedy Bunker",12
"35",104,43688,30,"Madelyn Mcnally",12
"36",107,1370,30,"Acacia Anders",12
"37",111,72075,30,"Nadia Witt",12
"38",128,57137,30,"Johneisha Rowe",12
"39",164,32685,30,"Grace Jenkins",12
"40",180,22971,30,"Julz Garber",12
"41",193,66560,30,"Kelly Torres",12
"42",198,44483,30,"Brylee Mesusan",12
"43",229,33571,30,"Zoey Jones",12
"44",430,5546,30,"Jessie Blaine",12
"45",459,42301,30,"Brooklynn Maxwell",12
"46",464,65831,30,"Sydney Thomason",12
"47",472,62675,30,"Desirae Spearman",12
"48",631,14642,30,"Cairah Curran",12
"49",655,36390,30,"Bailey Krolczyk",12
"50",716,2870,30,"Libby Baker",12
"51",716,55454,30,"D'aun Riggs",12
"52",742,25680,30,"Addy Greene",12
"53",796,3286,30,"Alivia Bark",12
"54",1104,20732,30,"Kristin Fifield",12
"55",1320,72166,30,"Kasey Wolfe",12
"56",30135,6346,30,"Merissa Borkowski",12
"57",96,19047,57,"Natalie Elias",11
"58",104,68912,57,"Ainsley Waddell",11
"59",115,40000,57,"Lindsay Lumsden",11
"60",193,68221,57,"Aminah Vega",11
"61",193,15258,57,"Claire Davidson",11
"62",234,66551,57,"Isa Torres",11
"63",234,3947,57,"Jaysoni Beachum",11
"64",255,18760,57,"Ella Edgmon",11
"65",288,56633,57,"Jazmyn Rollin",11
"66",288,65758,57,"Kennedy Thomas",11
"67",317,42108,57,"Kk Mathis",11
"68",328,38761,57,"Presley Limbaugh",11
"69",392,71382,57,"Diamond Williams",11
"70",428,48930,57,"Jess Oakland",11
"71",498,2611,57,"Lourdes Bacon",11
"72",498,52365,57,"Carys Platt",11
"73",513,35551,57,"Carlli Kloss",11
"74",521,69490,57,"Caroline Wang",11
"75",521,18870,57,"Tallen Edwards",11
"76",587,58185,57,"Kyleigh Sand",11
"77",667,4100,57,"Karmyna Becerra",11
"78",670,18555,57,"Hannah Earls",11
"79",697,19397,57,"Allie Enright",11
"80",703,28965,57,"Kayden Henry",11
"81",772,60273,57,"Morgan Sharpe",11
"82",1320,25018,57,"Kelby Goodrum",11
"83",2707,61965,57,"Lexy Smith",11
"84",10411,65815,57,"Taliyah Thomas",11
"85",30135,40231,57,"Kayla Lyon",11
"86",48,33567,86,"Weslin Jones",10
"87",77,33934,86,"Keila Kamoku",10
"88",102,38955,86,"Andrea Lira",10
"89",102,50309,86,"Alexis Parish",10
"90",102,39931,86,"Gwen Ludwig",10
"91",128,19791,86,"Aubrey Evans",10
"92",147,9238,86,"Valerie Cagle",10
"93",147,35710,86,"Julia Knowler",10
"94",180,60175,86,"Sydney Shaffer",10
"95",189,5361,86,"Allie Bishoff",10
"96",198,46721,86,"Sara Muir",10
"97",199,2172,86,"Isabella Arzola",10
"98",229,53114,86,"Cammeo Presutti",10
"99",234,34771,86,"Jahni Kerr",10
"100",244,40154,86,"Ashlee Lykins",10
"101",255,5473,86,"Mallorie Black",10
"102",255,1008,86,"Sara beth Allen",10
"103",257,34222,86,"Jayda Kearney",10
"104",288,4080,86,"Lair Beautae",10
"105",302,21156,86,"Grace Fleming",10
"106",306,45217,86,"Taylor Minnick",10
"107",311,48989,86,"Milaysia Ochoa",10
"108",367,23750,86,"Paige Geraghty",10
"109",402,52634,86,"Corine Poncho",10
"110",406,37238,86,"Hallie Langford",10
"111",416,8999,86,"Jaeya Butler",10
"112",416,28275,86,"Hannah Hawley",10
"113",430,3185,86,"Nadia Barbary",10
"114",457,7656,86,"Skyler Brooks",10
"115",498,10341,86,"Elle Carter",10
"116",498,7899,86,"Morgan Brown",10
"117",509,9216,86,"Hannah Cady",10
"118",529,40088,86,"Kai Luschar",10
"119",587,71901,86,"Katie Wingert",10
"120",600,47416,86,"Savannah Nash",10
"121",646,63054,86,"Gabby Stagner",10
"122",647,1309,86,"Taylor Ames-alexander",10
"123",654,60747,86,"Aubrie Shore",10
"124",671,15474,86,"Mihyia Davis",10
"125",678,19448,86,"Kami Eppley",10
"126",704,30208,86,"Halle Hogan",10
"127",725,18838,86,"Kayla Edwards",10
"128",742,55624,86,"Emma Ritter",10
"129",792,67968,86,"Ashton Vanhouse",10
"130",796,36524,86,"Brooke Kuffel",10
"131",1356,21937,86,"Sydney Frankenberger",10
"132",28755,48927,86,"Riley Oakes",10
"133",30135,19720,86,"Priscilla Estrada",10
